Number of elem 23380 
Number of local values per element 3 
745;2;-9.334101e-132;7.900585e-132;2.619622e-130;
746;0;8.323434e-24;1.410836e-26;-2.063595e-22;
746;1;-1.285162e-24;-5.212798e-26;3.108867e-23;
746;2;-3.466631e-24;-4.708422e-26;8.531388e-23;
747;0;-2.339722e-70;9.188904e-70;7.891948e-69;
747;1;1.491373e-69;-5.635618e-69;-5.536308e-68;
747;2;-6.143335e-70;2.355266e-69;2.361703e-68;
748;0;1.037059e-139;-1.907624e-140;-1.435016e-138;
748;1;-4.952199e-140;8.528699e-142;7.362124e-139;
748;2;-4.269931e-141;-2.351033e-141;1.015742e-139;
749;0;1.532304e-185;-5.173746e-185;1.215468e-183;
749;1;-7.039878e-185;2.393394e-184;-5.561297e-183;
749;2;4.003989e-185;-1.357136e-184;3.126206e-183;
750;0;0.000000e+00;0.000000e+00;0.000000e+00;
750;1;0.000000e+00;0.000000e+00;0.000000e+00;
750;2;0.000000e+00;0.000000e+00;0.000000e+00;
751;0;1.497716e-228;2.257558e-228;-4.340178e-227;
751;1;-6.521038e-229;-1.002558e-228;1.889610e-227;
751;2;-1.671420e-229;-2.693688e-229;5.032363e-228;
752;0;-3.672191e-74;-1.597800e-73;3.628089e-72;
752;1;-2.107293e-73;-8.303085e-73;1.919807e-71;
752;2;4.705665e-73;1.828859e-72;-4.238653e-71;
753;0;0.000000e+00;0.000000e+00;0.000000e+00;
753;1;0.000000e+00;0.000000e+00;0.000000e+00;
753;2;0.000000e+00;0.000000e+00;0.000000e+00;
754;0;8.948733e-155;-6.550194e-155;2.686259e-153;
754;1;-2.619753e-155;1.930508e-155;-7.916071e-154;
754;2;-3.683743e-155;2.711134e-155;-1.098783e-153;
755;0;-8.973647e-277;8.025692e-277;-2.400284e-275;
755;1;2.037237e-277;-1.825955e-277;5.330304e-276;
755;2;4.888788e-277;-4.377744e-277;1.332908e-275;
756;0;-5.325263e-137;-1.104570e-137;2.108761e-136;
756;1;-3.837989e-137;-8.238504e-139;-1.468596e-136;
756;2;9.893907e-137;-2.078334e-137;1.111278e-135;
757;0;-3.750221e-64;2.634832e-64;-1.067413e-63;
757;1;1.096091e-64;-3.137765e-64;-3.684353e-63;
757;2;1.915436e-64;2.046786e-65;3.358780e-63;
758;0;4.272672e-206;5.424120e-206;6.451612e-205;
758;1;-3.467091e-206;-4.407878e-206;-5.720258e-205;
758;2;2.714535e-206;3.375878e-206;5.049546e-205;
759;0;0.000000e+00;0.000000e+00;0.000000e+00;
759;1;0.000000e+00;0.000000e+00;0.000000e+00;
759;2;0.000000e+00;0.000000e+00;0.000000e+00;
760;0;0.000000e+00;0.000000e+00;0.000000e+00;
760;1;0.000000e+00;0.000000e+00;0.000000e+00;
760;2;0.000000e+00;0.000000e+00;0.000000e+00;
761;0;-5.934102e-152;-7.948720e-151;1.663661e-149;
761;1;-9.936230e-152;-1.299395e-150;2.738087e-149;
761;2;2.650499e-151;3.399455e-150;-7.158190e-149;
762;0;0.000000e+00;0.000000e+00;0.000000e+00;
762;1;0.000000e+00;0.000000e+00;0.000000e+00;
762;2;0.000000e+00;0.000000e+00;0.000000e+00;
763;0;-7.604425e-308;4.449077e-308;-1.705910e-306;
763;1;2.000977e-307;-1.171132e-307;4.474595e-306;
763;2;-4.793697e-308;2.795524e-308;-1.060303e-306;
764;0;8.770527e-28;3.759703e-28;-2.335127e-26;
764;1;-1.298505e-27;-5.548068e-28;3.465605e-26;
764;2;-4.824462e-28;-2.007234e-28;1.294077e-26;
765;0;0.000000e+00;0.000000e+00;0.000000e+00;
765;1;0.000000e+00;0.000000e+00;0.000000e+00;
765;2;0.000000e+00;0.000000e+00;0.000000e+00;
766;0;8.669592e-232;-2.847201e-229;-4.691663e-228;
766;1;-5.453330e-232;2.288293e-229;3.487562e-228;
766;2;3.429191e-232;-1.738995e-229;-2.312733e-228;
767;0;1.186505e-247;-2.295294e-247;-3.416082e-246;
767;1;-4.074009e-247;7.883108e-247;1.419362e-245;
767;2;1.438849e-247;-2.797608e-247;-5.378521e-246;
768;0;0.000000e+00;0.000000e+00;0.000000e+00;
768;1;0.000000e+00;0.000000e+00;0.000000e+00;
768;2;0.000000e+00;0.000000e+00;0.000000e+00;
769;0;0.000000e+00;0.000000e+00;0.000000e+00;
769;1;0.000000e+00;0.000000e+00;0.000000e+00;
769;2;0.000000e+00;0.000000e+00;0.000000e+00;
770;0;-7.787321e-141;2.942448e-141;-1.327636e-139;
770;1;-1.758658e-140;6.781694e-141;-3.132524e-139;
770;2;4.302797e-140;-1.674502e-140;7.622003e-139;
771;0;-1.835955e-94;-1.321233e-94;-2.517383e-93;
771;1;-1.061754e-95;1.445102e-95;-2.401766e-94;
771;2;3.782645e-94;2.823094e-94;5.170690e-93;
772;0;-2.956555e-71;1.280130e-71;-5.065748e-70;
772;1;1.456666e-71;-6.486316e-72;2.401812e-70;
772;2;1.033173e-73;-1.747237e-74;1.936604e-71;
773;0;4.029969e-263;1.745994e-263;-1.032432e-261;
773;1;1.973104e-262;8.508806e-263;-5.130587e-261;
773;2;-1.185182e-262;-5.104428e-263;3.072043e-261;
774;0;-1.652239e-145;-6.134428e-146;3.009378e-144;
774;1;1.696012e-145;1.399393e-145;-3.373825e-144;
774;2;-9.192360e-147;-2.195926e-146;3.424929e-145;
775;0;0.000000e+00;0.000000e+00;0.000000e+00;
775;1;0.000000e+00;0.000000e+00;0.000000e+00;
775;2;0.000000e+00;0.000000e+00;0.000000e+00;
776;0;3.503811e-14;-2.933675e-13;6.891082e-12;
776;1;-2.343193e-14;1.913279e-13;-4.400516e-12;
776;2;1.573667e-14;-1.028889e-13;2.385698e-12;
777;0;-1.728210e-238;-3.744614e-240;-7.093416e-238;
777;1;-6.123598e-239;-1.242976e-240;-2.283084e-238;
777;2;4.069317e-238;8.618181e-240;1.646624e-237;
778;0;3.074606e-19;2.135497e-19;7.374851e-18;
778;1;-8.740926e-19;-5.384453e-19;-2.003224e-17;
778;2;1.498500e-19;1.174696e-19;3.337573e-18;
779;0;1.198643e-308;1.057890e-308;3.070727e-307;
779;1;-2.404850e-308;1.709197e-308;-8.393966e-307;
779;2;2.329830e-308;-1.808695e-308;8.495156e-307;
780;0;-1.175494e-38;-3.837458e-38;-8.696445e-37;
780;1;1.379262e-38;4.344989e-38;9.741084e-37;
780;2;1.063889e-38;3.751702e-38;9.083174e-37;
781;0;5.815437e-14;1.829821e-14;1.151273e-12;
781;1;2.577430e-13;4.478871e-14;4.760451e-12;
781;2;-1.419648e-13;-1.860506e-14;-2.548933e-12;
782;0;1.392432e-118;4.203658e-119;6.814740e-118;
782;1;-1.916173e-118;-2.416417e-118;-5.664423e-117;
782;2;2.566040e-118;4.335889e-118;1.049634e-116;
783;0;0.000000e+00;0.000000e+00;0.000000e+00;
783;1;0.000000e+00;0.000000e+00;0.000000e+00;
783;2;0.000000e+00;0.000000e+00;0.000000e+00;
784;0;1.540514e-187;7.499749e-188;3.377431e-186;
784;1;-1.293331e-187;-6.292688e-188;-2.933984e-186;
784;2;-1.796081e-187;-8.740638e-188;-3.851936e-186;
785;0;9.131965e-192;-8.108384e-192;2.726062e-190;
785;1;1.124467e-192;-9.910845e-193;4.265582e-191;
785;2;-1.135015e-191;1.010251e-191;-3.576642e-190;
786;0;-4.702778e-136;1.442504e-135;-3.591643e-134;
786;1;-3.109899e-135;9.773678e-135;-2.438516e-133;
786;2;6.671045e-135;-2.104210e-134;5.250939e-133;
787;0;1.254174e-164;2.479040e-164;6.575453e-163;
787;1;-1.743097e-165;-3.393816e-165;-8.892420e-164;
787;2;-9.128978e-165;-1.796609e-164;-4.794331e-163;
788;0;1.334919e-191;3.578686e-192;-2.717040e-190;
788;1;-2.975099e-192;-7.908246e-193;5.456094e-191;
788;2;-7.381575e-192;-1.968820e-192;1.621069e-190;
789;0;4.729190e-17;-2.277611e-16;9.528106e-16;
789;1;-2.211670e-15;-1.029527e-15;-3.251589e-14;
789;2;1.016328e-15;6.648739e-16;1.317481e-14;
790;0;-3.068946e-71;-1.382749e-71;7.927986e-70;
790;1;4.235738e-71;1.928181e-71;-1.091981e-69;
790;2;-5.474326e-71;-2.474364e-71;1.417264e-69;
791;0;-1.799823e-233;-7.479119e-233;1.793362e-231;
791;1;1.977053e-233;8.240435e-233;-1.937302e-231;
791;2;-9.249897e-235;-3.733126e-234;7.077501e-233;
792;0;0.000000e+00;0.000000e+00;0.000000e+00;
792;1;0.000000e+00;0.000000e+00;0.000000e+00;
792;2;0.000000e+00;0.000000e+00;0.000000e+00;
793;0;2.950768e-286;-6.351681e-285;1.267637e-283;
793;1;-1.643738e-286;3.559861e-285;-7.098512e-284;
793;2;3.752418e-287;-7.742789e-286;1.538277e-284;
794;0;0.000000e+00;0.000000e+00;0.000000e+00;
794;1;0.000000e+00;0.000000e+00;0.000000e+00;
794;2;0.000000e+00;0.000000e+00;0.000000e+00;
795;0;1.641915e-47;1.669459e-47;3.189533e-46;
795;1;-1.163844e-47;-1.109790e-47;-2.123316e-46;
795;2;7.216502e-48;6.571587e-48;1.259429e-46;
796;0;1.582752e-284;-1.737146e-284;-4.100854e-283;
796;1;-1.247842e-284;1.361574e-284;3.235466e-283;
796;2;9.149502e-285;-9.952249e-285;-2.368955e-283;
797;0;0.000000e+00;0.000000e+00;0.000000e+00;
797;1;0.000000e+00;0.000000e+00;0.000000e+00;
797;2;0.000000e+00;0.000000e+00;0.000000e+00;
798;0;5.099909e-239;2.968478e-237;2.911450e-236;
798;1;-2.036451e-238;-1.155994e-236;-8.760517e-236;
798;2;9.708902e-239;5.619874e-237;2.936042e-236;
799;0;-6.567114e-88;-3.889566e-88;-4.711215e-87;
799;1;4.650495e-87;5.354183e-87;9.956522e-86;
799;2;-1.678793e-87;-2.488327e-87;-5.116244e-86;
800;0;0.000000e+00;0.000000e+00;0.000000e+00;
800;1;0.000000e+00;0.000000e+00;0.000000e+00;
800;2;0.000000e+00;0.000000e+00;0.000000e+00;
801;0;2.761654e-56;-1.651455e-56;5.219242e-55;
801;1;-7.279855e-57;3.884060e-57;-1.547092e-55;
801;2;-1.224109e-56;8.862068e-57;-2.173104e-55;
802;0;2.007695e-26;2.820780e-27;-4.893434e-25;
802;1;1.159499e-26;1.971433e-27;-2.159420e-25;
802;2;-1.524892e-26;-2.533841e-27;3.266984e-25;
803;0;0.000000e+00;0.000000e+00;0.000000e+00;
803;1;0.000000e+00;0.000000e+00;0.000000e+00;
803;2;0.000000e+00;0.000000e+00;0.000000e+00;
804;0;0.000000e+00;0.000000e+00;0.000000e+00;
804;1;0.000000e+00;0.000000e+00;0.000000e+00;
804;2;0.000000e+00;0.000000e+00;0.000000e+00;
805;0;0.000000e+00;0.000000e+00;0.000000e+00;
805;1;0.000000e+00;0.000000e+00;0.000000e+00;
805;2;0.000000e+00;0.000000e+00;0.000000e+00;
806;0;-6.232400e-303;7.689228e-302;-1.485657e-300;
806;1;2.060457e-302;-2.516751e-301;4.876169e-300;
806;2;-7.089718e-303;8.733440e-302;-1.693439e-300;
807;0;4.571171e-118;1.420865e-119;4.618708e-117;
807;1;2.274979e-118;-1.080573e-120;6.357392e-117;
807;2;-3.115136e-118;1.546093e-118;-4.534496e-117;
808;0;-6.629793e-82;7.350656e-83;-1.250645e-80;
808;1;3.457312e-82;-3.380613e-83;6.631810e-81;
808;2;1.542949e-82;-1.478805e-83;2.889270e-81;
809;0;1.433601e-48;5.131746e-49;-3.439492e-47;
809;1;-1.163892e-48;-4.204555e-49;2.914694e-47;
809;2;-1.767065e-48;-6.257832e-49;4.158646e-47;
810;0;-5.797729e-280;8.430887e-280;-2.098626e-278;
810;1;1.378355e-279;-2.009525e-279;5.004675e-278;
810;2;-2.208236e-280;3.219312e-280;-8.003575e-279;
811;0;-3.328831e-206;-1.187019e-205;-6.850252e-205;
811;1;1.449331e-206;1.045337e-205;5.834801e-205;
811;2;5.265557e-206;1.345510e-205;7.393809e-205;
812;0;3.447044e-159;-5.529967e-159;1.273524e-157;
812;1;-7.755409e-160;1.261364e-159;-2.906333e-158;
812;2;-1.882796e-159;3.030135e-159;-6.894772e-158;
813;0;-3.444242e-92;-9.214378e-92;2.074528e-90;
813;1;-1.180513e-91;-3.080198e-91;5.674782e-90;
813;2;7.834980e-92;1.929631e-91;-3.652239e-90;
814;0;0.000000e+00;0.000000e+00;0.000000e+00;
814;1;0.000000e+00;0.000000e+00;0.000000e+00;
814;2;0.000000e+00;0.000000e+00;0.000000e+00;
815;0;-1.173567e-183;-1.376300e-181;-2.558383e-180;
815;1;-1.733860e-184;4.079335e-183;6.118946e-182;
815;2;1.968923e-183;2.717091e-181;5.062973e-180;
816;0;9.015526e-99;1.047445e-99;1.438004e-97;
816;1;-2.718101e-98;-3.068388e-99;-4.415463e-97;
816;2;8.703828e-99;1.394920e-99;1.446237e-97;
817;0;-2.419510e-57;2.579397e-57;-5.623177e-56;
817;1;7.218198e-57;1.659924e-57;1.009876e-55;
817;2;-2.661339e-57;-2.404418e-57;-2.350886e-56;
818;0;6.142217e-253;7.739532e-252;1.091673e-250;
818;1;2.122963e-253;2.601308e-252;7.263586e-251;
818;2;-1.057884e-252;-1.296586e-251;-2.554579e-250;
819;0;0.000000e+00;0.000000e+00;0.000000e+00;
819;1;0.000000e+00;0.000000e+00;0.000000e+00;
819;2;0.000000e+00;0.000000e+00;0.000000e+00;
820;0;5.327228e-173;3.884814e-173;1.589916e-171;
820;1;-7.965931e-173;-5.847975e-173;-2.446979e-171;
820;2;1.324833e-173;9.547465e-174;4.250542e-172;
821;0;0.000000e+00;0.000000e+00;0.000000e+00;
821;1;0.000000e+00;0.000000e+00;0.000000e+00;
821;2;0.000000e+00;0.000000e+00;0.000000e+00;
822;0;1.173382e-163;-1.058834e-162;-3.524562e-162;
822;1;-3.447703e-163;3.293216e-162;1.316915e-161;
822;2;5.168368e-163;-5.493743e-162;-2.311262e-161;
823;0;1.275460e-277;-6.652155e-278;3.000987e-276;
823;1;-7.414481e-278;3.868534e-278;-1.745681e-276;
823;2;2.085289e-278;-1.084234e-278;4.934225e-277;
824;0;-1.087586e-29;1.042223e-29;-3.367093e-28;
824;1;-1.285777e-29;1.269449e-29;-4.026863e-28;
824;2;1.134594e-29;-1.102914e-29;3.485495e-28;
825;0;0.000000e+00;0.000000e+00;0.000000e+00;
825;1;0.000000e+00;0.000000e+00;0.000000e+00;
825;2;0.000000e+00;0.000000e+00;0.000000e+00;
826;0;-2.261705e-169;2.731829e-168;6.405909e-167;
826;1;1.300962e-169;-1.426365e-168;-3.302935e-167;
826;2;-2.645291e-171;1.231718e-169;3.295347e-168;
827;0;-9.005970e-100;1.298248e-99;-7.400649e-98;
827;1;8.153852e-101;-2.930916e-99;7.831991e-98;
827;2;-5.867908e-100;-1.816641e-99;2.232124e-98;
828;0;4.443655e-119;-3.414993e-118;6.701557e-117;
828;1;-2.031755e-119;1.522913e-118;-2.781078e-117;
828;2;-1.263812e-119;9.430164e-119;-1.955716e-117;
829;0;0.000000e+00;0.000000e+00;0.000000e+00;
829;1;0.000000e+00;0.000000e+00;0.000000e+00;
829;2;0.000000e+00;0.000000e+00;0.000000e+00;
830;0;-2.287898e-104;5.480533e-103;-9.700725e-102;
830;1;1.147343e-104;-4.155499e-103;7.107704e-102;
830;2;-9.731554e-105;2.917024e-103;-4.958779e-102;
831;0;-8.087518e-71;-1.582199e-70;-2.889848e-69;
831;1;2.930059e-71;5.828661e-71;9.375550e-70;
831;2;1.326643e-70;2.623120e-70;4.930706e-69;
832;0;0.000000e+00;0.000000e+00;0.000000e+00;
832;1;0.000000e+00;0.000000e+00;0.000000e+00;
832;2;0.000000e+00;0.000000e+00;0.000000e+00;
833;0;4.749628e-76;-5.038898e-76;-1.533727e-74;
833;1;-5.265000e-75;5.237374e-75;1.679789e-73;
833;2;2.343118e-75;-2.356622e-75;-7.505150e-74;
834;0;4.109272e-159;-8.268208e-159;-1.969157e-157;
834;1;-1.546289e-159;3.092083e-159;7.382134e-158;
834;2;-1.285857e-159;2.574467e-159;6.128881e-158;
835;0;-2.003476e-44;-6.606579e-44;-8.738286e-43;
835;1;2.254782e-44;8.078648e-44;1.082272e-42;
835;2;-2.695468e-45;-6.408400e-45;-9.753196e-44;
836;0;8.927062e-290;-2.738661e-289;3.775224e-288;
836;1;9.098238e-290;-2.789181e-289;7.071467e-288;
836;2;-2.710229e-289;8.318638e-289;-1.792425e-287;
837;0;0.000000e+00;0.000000e+00;0.000000e+00;
837;1;0.000000e+00;0.000000e+00;0.000000e+00;
837;2;0.000000e+00;0.000000e+00;0.000000e+00;
838;0;0.000000e+00;0.000000e+00;0.000000e+00;
838;1;0.000000e+00;0.000000e+00;0.000000e+00;
838;2;0.000000e+00;0.000000e+00;0.000000e+00;
839;0;0.000000e+00;0.000000e+00;0.000000e+00;
839;1;0.000000e+00;0.000000e+00;0.000000e+00;
839;2;0.000000e+00;0.000000e+00;0.000000e+00;
840;0;8.715844e-184;-2.558279e-183;-4.466761e-182;
840;1;-1.211020e-183;3.252570e-183;6.012083e-182;
840;2;2.142043e-184;-2.394990e-184;-9.473860e-183;
841;0;-1.829695e-85;3.811440e-85;-7.691115e-84;
841;1;-3.634243e-86;8.121779e-86;-1.764515e-84;
841;2;1.098613e-85;-2.252812e-85;4.591330e-84;
842;0;-1.127628e-74;1.209436e-74;2.956589e-73;
842;1;1.252750e-74;-1.259607e-74;-3.391730e-73;
842;2;-4.157676e-76;3.569712e-76;2.212126e-74;
843;0;-9.186814e-90;-4.899904e-89;-1.076347e-87;
843;1;-3.410803e-89;3.407818e-89;7.035690e-88;
843;2;4.173166e-89;2.319618e-89;6.094865e-88;
844;0;-1.816854e-72;-4.399377e-71;1.049545e-69;
844;1;-5.738044e-72;6.838580e-71;-1.222816e-69;
844;2;5.070162e-72;2.371130e-71;-7.606747e-70;
845;0;-1.476609e-159;-1.229505e-159;-2.833350e-158;
845;1;-1.703731e-159;-1.409066e-159;-2.894911e-158;
845;2;1.577967e-159;1.305508e-159;2.821134e-158;
846;0;0.000000e+00;0.000000e+00;0.000000e+00;
846;1;0.000000e+00;0.000000e+00;0.000000e+00;
846;2;0.000000e+00;0.000000e+00;0.000000e+00;
847;0;-5.198888e-172;3.909046e-172;1.116571e-170;
847;1;-3.031211e-172;2.286357e-172;6.473924e-171;
847;2;4.105532e-172;-3.086167e-172;-8.793588e-171;
848;0;2.755637e-88;-7.628215e-88;-6.673873e-87;
848;1;-9.718202e-88;2.667789e-87;3.423882e-86;
848;2;3.400094e-88;-9.517444e-88;-1.368662e-86;
849;0;-1.029637e-316;1.258129e-316;3.503989e-315;
849;1;1.378725e-316;-1.686631e-316;-4.701490e-315;
849;2;6.817979e-317;-8.302257e-317;-2.318505e-315;
850;0;-1.269330e-198;1.570345e-198;2.047171e-197;
850;1;-7.690821e-200;8.599224e-200;2.403050e-198;
850;2;6.846869e-199;-8.278455e-199;-1.117568e-197;
851;0;7.896722e-92;2.405346e-92;1.071586e-90;
851;1;2.604780e-92;8.475690e-93;3.791914e-91;
851;2;-5.283555e-92;-1.419236e-92;-6.736672e-91;
852;0;0.000000e+00;0.000000e+00;0.000000e+00;
852;1;0.000000e+00;0.000000e+00;0.000000e+00;
852;2;0.000000e+00;0.000000e+00;0.000000e+00;
853;0;-2.710673e-172;-2.378972e-173;-1.148892e-170;
853;1;-2.093257e-172;6.317311e-172;7.852064e-171;
853;2;2.394224e-172;-2.935817e-172;1.914977e-171;
854;0;-4.698980e-70;9.609957e-71;-7.020489e-69;
854;1;6.890482e-71;-1.506591e-71;1.047211e-69;
854;2;2.034171e-70;-3.568453e-71;2.875460e-69;
855;0;9.325884e-229;1.152343e-228;-3.197042e-227;
855;1;1.246609e-227;1.528667e-227;-4.296740e-226;
855;2;-6.698105e-228;-8.207829e-228;2.305111e-226;
856;0;3.041538e-198;3.095918e-198;5.235230e-197;
856;1;-2.958310e-198;-3.021134e-198;-5.239125e-197;
856;2;-3.160306e-198;-3.207768e-198;-5.286693e-197;
857;0;4.337326e-160;-1.526992e-159;1.186629e-158;
857;1;5.708437e-160;-2.582561e-159;1.748111e-158;
857;2;-3.201022e-162;4.746538e-159;-7.435159e-158;
858;0;0.000000e+00;0.000000e+00;0.000000e+00;
858;1;0.000000e+00;0.000000e+00;0.000000e+00;
858;2;0.000000e+00;0.000000e+00;0.000000e+00;
859;0;5.753591e-115;2.864807e-115;1.406447e-113;
859;1;-6.155745e-115;-3.139999e-115;-1.501898e-113;
859;2;6.543594e-115;3.194370e-115;1.678459e-113;
860;0;5.209549e-40;1.280658e-40;-1.343967e-38;
860;1;-2.745637e-39;-7.719653e-40;6.932499e-38;
860;2;5.062254e-39;1.399683e-39;-1.278660e-37;
861;0;-1.484248e-45;1.536985e-45;-4.955816e-44;
861;1;4.194193e-46;-4.094504e-46;1.332631e-44;
861;2;2.829578e-45;-2.832541e-45;9.355277e-44;
862;0;6.564004e-101;-2.330843e-101;-1.552563e-99;
862;1;-6.061500e-101;2.152219e-101;1.306626e-99;
862;2;5.628941e-101;-1.987046e-101;-1.081008e-99;
863;0;8.536845e-19;2.979600e-18;-7.322612e-17;
863;1;1.513116e-19;6.256627e-19;-1.445396e-17;
863;2;-1.347238e-18;-4.243286e-18;1.028890e-16;
864;0;1.297295e-52;3.465520e-50;5.107789e-49;
864;1;9.153789e-51;-1.453387e-49;-2.435730e-48;
864;2;-2.819345e-51;5.414308e-50;9.486581e-49;
865;0;1.447532e-05;4.573156e-05;-1.116114e-03;
865;1;1.476379e-05;4.106317e-05;-1.008316e-03;
865;2;-1.225879e-05;-3.742837e-05;8.802292e-04;
866;0;0.000000e+00;0.000000e+00;0.000000e+00;
866;1;0.000000e+00;0.000000e+00;0.000000e+00;
866;2;0.000000e+00;0.000000e+00;0.000000e+00;
867;0;1.522872e-81;-3.244926e-81;-1.024821e-79;
867;1;-1.278748e-81;8.482475e-81;2.031992e-79;
867;2;2.756319e-81;-8.312717e-82;-7.483937e-80;
868;0;-4.004589e-290;2.057185e-290;8.678066e-289;
868;1;7.748556e-290;-3.983592e-290;-1.679539e-288;
868;2;2.653459e-291;-1.397778e-291;-5.824661e-290;
869;0;-1.271831e-155;5.866032e-156;-5.202922e-155;
869;1;1.452243e-155;-6.696005e-156;5.997551e-155;
869;2;1.092523e-155;-5.041938e-156;4.414910e-155;
870;0;3.999868e-204;2.758703e-204;-1.055363e-202;
870;1;-2.847340e-204;-1.967064e-204;7.448117e-203;
870;2;-5.758685e-205;-3.994785e-205;1.554783e-203;
871;0;1.198929e-97;-7.524805e-97;-1.909432e-95;
871;1;-5.133421e-97;-1.366983e-96;-4.850496e-95;
871;2;-8.127474e-97;2.921044e-96;7.047258e-95;
872;0;0.000000e+00;0.000000e+00;0.000000e+00;
872;1;0.000000e+00;0.000000e+00;0.000000e+00;
872;2;0.000000e+00;0.000000e+00;0.000000e+00;
873;0;0.000000e+00;0.000000e+00;0.000000e+00;
873;1;0.000000e+00;0.000000e+00;0.000000e+00;
873;2;0.000000e+00;0.000000e+00;0.000000e+00;
874;0;3.289579e-231;2.764575e-232;-5.004858e-230;
874;1;-1.229078e-231;-1.024222e-232;1.898524e-230;
874;2;-8.303857e-232;-6.645117e-233;1.201886e-230;
875;0;-6.892342e-142;-6.893771e-142;-3.339364e-141;
875;1;-3.593660e-141;-3.587861e-141;-1.882385e-140;
875;2;2.140106e-141;2.135936e-141;1.106716e-140;
876;0;1.745541e-251;-1.665141e-251;4.917852e-250;
876;1;-2.175831e-251;2.075586e-251;-6.114257e-250;
876;2;-1.317889e-251;1.258568e-251;-3.734644e-250;
877;0;0.000000e+00;0.000000e+00;0.000000e+00;
877;1;0.000000e+00;0.000000e+00;0.000000e+00;
877;2;0.000000e+00;0.000000e+00;0.000000e+00;
878;0;1.724322e-91;6.168859e-91;-1.572131e-89;
878;1;6.033157e-91;-1.217933e-90;1.507902e-89;
878;2;-2.793285e-91;-1.722994e-93;4.686422e-90;
879;0;8.256938e-159;2.713835e-159;1.467198e-157;
879;1;-9.586713e-159;-3.166299e-159;-1.027849e-157;
879;2;6.678014e-160;2.169486e-160;-2.191421e-158;
880;0;-1.223096e-160;-1.470737e-160;2.870805e-160;
880;1;-3.201185e-159;-3.903357e-159;-2.098056e-158;
880;2;3.443221e-159;4.203566e-159;2.041627e-158;
881;0;3.821438e-240;4.520192e-239;-3.439752e-239;
881;1;5.108805e-239;6.589944e-238;-1.202375e-236;
881;2;-2.733862e-239;-3.514734e-238;6.023358e-237;
882;0;-1.128590e-105;-8.925357e-106;-3.646209e-104;
882;1;-1.736206e-105;2.792515e-105;5.424508e-104;
882;2;1.575810e-105;-9.478553e-106;-5.811457e-105;
883;0;0.000000e+00;0.000000e+00;0.000000e+00;
883;1;0.000000e+00;0.000000e+00;0.000000e+00;
883;2;0.000000e+00;0.000000e+00;0.000000e+00;
884;0;6.887863e-68;4.749766e-68;5.969435e-66;
884;1;-1.989362e-68;-1.227316e-67;-2.792567e-66;
884;2;-7.862079e-68;3.104701e-67;-2.933279e-66;
885;0;-1.230815e-52;-2.621090e-52;-7.584104e-51;
885;1;-3.979608e-52;-5.706002e-52;-1.553090e-50;
885;2;5.593398e-52;1.231262e-51;3.315796e-50;
886;0;0.000000e+00;0.000000e+00;0.000000e+00;
886;1;0.000000e+00;0.000000e+00;0.000000e+00;
886;2;0.000000e+00;0.000000e+00;0.000000e+00;
887;0;-1.078166e-92;-8.732859e-94;2.539142e-91;
887;1;2.719821e-93;2.434473e-94;-6.333757e-92;
887;2;4.007967e-93;3.423258e-94;-9.467151e-92;
888;0;-1.670724e-05;-2.829241e-05;1.000431e+00;
888;1;6.897440e-06;2.103787e-05;9.997409e-01;
888;2;2.712993e-07;4.699181e-06;9.999443e-01;
889;0;7.190984e-189;4.139566e-190;3.417895e-188;
889;1;-1.547116e-188;-4.648595e-189;-1.845910e-187;
889;2;7.904314e-189;-1.907943e-189;-1.678446e-188;
890;0;-9.948155e-198;-1.219664e-197;-3.230650e-196;
890;1;6.818466e-198;8.402545e-198;2.055684e-196;
890;2;1.543094e-198;1.918609e-198;5.871319e-197;
891;0;9.545148e-243;6.315402e-243;-2.517910e-241;
891;1;1.660137e-242;1.097283e-242;-4.274743e-241;
891;2;-4.282002e-242;-2.824179e-242;1.107931e-240;
892;0;7.964009e-124;-1.801438e-123;2.523544e-122;
892;1;4.164504e-124;1.068938e-123;-3.708882e-123;
892;2;1.115704e-125;2.955213e-123;-3.891190e-122;
893;0;-9.133484e-11;-2.935982e-11;-2.461794e-09;
893;1;3.327392e-11;3.342629e-12;7.796188e-10;
893;2;1.022590e-11;1.019817e-12;3.450672e-10;
894;0;-9.236899e-227;6.162371e-227;2.391047e-225;
894;1;-1.697997e-226;1.134252e-226;4.108517e-225;
894;2;1.308874e-226;-8.743730e-227;-3.246110e-225;
895;0;7.370042e-154;-4.057935e-153;-8.553408e-152;
895;1;7.525459e-153;-3.894048e-152;-6.448231e-151;
895;2;-9.746997e-153;4.698414e-152;8.123765e-151;
896;0;5.436614e-84;-2.497796e-84;1.332860e-82;
896;1;-3.920766e-84;1.755718e-84;-9.273777e-83;
896;2;-7.824813e-85;3.321566e-85;-2.025812e-83;
897;0;3.191904e-81;1.624834e-81;-1.442258e-79;
897;1;9.801668e-83;6.104726e-82;1.532847e-80;
897;2;-1.641351e-81;-1.287410e-81;5.948760e-80;
898;0;6.877807e-163;-4.874309e-163;3.550853e-161;
898;1;-2.041386e-162;2.388167e-162;-1.211286e-160;
898;2;5.888561e-163;-1.031201e-162;4.022587e-161;
899;0;0.000000e+00;0.000000e+00;0.000000e+00;
899;1;0.000000e+00;0.000000e+00;0.000000e+00;
899;2;0.000000e+00;0.000000e+00;0.000000e+00;
900;0;2.347809e-153;1.719723e-153;-6.202279e-152;
