Number of elem 23380 
Number of local values per element 3 
6846;2;9.470871e-69;-1.803086e-67;-1.421493e-66;
6847;0;1.935976e-38;3.956656e-39;7.474203e-38;
6847;1;2.313274e-38;4.716065e-39;1.126437e-37;
6847;2;-1.959323e-38;-3.243219e-39;-8.867946e-38;
6848;0;8.472563e-94;-2.571468e-93;5.463429e-92;
6848;1;-5.802473e-94;1.643149e-93;-3.219653e-92;
6848;2;-1.297820e-93;3.762302e-93;-8.525860e-92;
6849;0;-7.051914e-133;-1.400411e-132;-5.773432e-131;
6849;1;-1.836111e-134;3.481672e-133;5.733851e-132;
6849;2;6.655939e-133;2.446920e-133;3.593058e-131;
6850;0;-1.551823e-105;2.204385e-104;-4.479561e-104;
6850;1;-2.167090e-104;4.511648e-104;-3.069735e-103;
6850;2;9.729223e-105;-3.508180e-104;1.643892e-103;
6851;0;-6.143498e-05;2.981627e-05;-3.395552e-04;
6851;1;1.244084e-04;9.578696e-05;6.489256e-04;
6851;2;8.059166e-06;-5.469642e-05;-1.111059e-04;
6852;0;-4.118347e-129;1.342530e-128;-6.065120e-127;
6852;1;1.077024e-127;1.005799e-127;-4.289863e-126;
6852;2;-7.815014e-128;-1.488081e-127;6.090237e-126;
6853;0;1.501609e-179;-1.755136e-179;4.457247e-178;
6853;1;-2.688194e-180;3.546958e-180;-8.172903e-179;
6853;2;-9.194547e-180;1.076250e-179;-2.764758e-178;
6854;0;-9.775478e-20;-1.081491e-18;-1.325985e-17;
6854;1;1.485365e-18;3.030320e-18;3.889891e-17;
6854;2;-6.973400e-19;-2.190943e-18;-3.037391e-17;
6855;0;9.817847e-195;5.711696e-193;-1.283829e-191;
6855;1;1.858209e-194;8.901130e-193;-1.752026e-191;
6855;2;-1.538014e-194;-7.240720e-193;1.500501e-191;
6856;0;-2.640751e-76;7.375099e-76;6.417899e-75;
6856;1;-1.709662e-76;-1.285058e-75;-3.084037e-74;
6856;2;7.531353e-77;7.053584e-77;6.116095e-75;
6857;0;-1.038061e-85;2.101777e-85;-8.240659e-85;
6857;1;5.616169e-85;-1.453737e-84;5.123841e-84;
6857;2;-4.302563e-85;9.598257e-85;-3.653280e-84;
6858;0;-6.937012e-54;6.729672e-54;2.295536e-52;
6858;1;4.283253e-54;4.878752e-55;7.061439e-53;
6858;2;-2.002971e-55;-9.603821e-54;-3.380350e-52;
6859;0;-8.355968e-08;-1.926099e-06;-5.373979e-05;
6859;1;1.817907e-08;4.360306e-07;1.867568e-05;
6859;2;2.644588e-07;5.291476e-07;1.263990e-05;
6860;0;-1.887529e-53;2.177761e-53;5.673558e-52;
6860;1;-1.401957e-53;1.640197e-53;3.535960e-52;
6860;2;1.479777e-53;-1.689698e-53;-4.118716e-52;
6861;0;-1.462097e-18;1.606803e-18;4.653825e-17;
6861;1;-4.387627e-19;-9.210664e-20;7.418871e-18;
6861;2;-3.166671e-19;-3.420681e-20;5.539680e-18;
6862;0;-5.982302e-46;3.499509e-45;3.037603e-44;
6862;1;-2.924318e-46;-2.046989e-45;-5.013388e-44;
6862;2;4.138991e-45;8.161170e-45;2.173936e-43;
6863;0;1.080681e-154;-1.012873e-153;1.981724e-152;
6863;1;-2.479260e-154;1.739115e-153;-3.408822e-152;
6863;2;2.979175e-155;-3.358272e-154;6.702841e-153;
6864;0;-7.137176e-188;-1.100543e-187;2.471259e-186;
6864;1;-2.184319e-187;-3.048273e-187;7.437782e-186;
6864;2;5.320948e-187;7.194167e-187;-1.783846e-185;
6865;0;3.550192e-170;-2.469566e-171;7.440280e-169;
6865;1;-3.251379e-170;2.185099e-171;-6.616475e-169;
6865;2;-3.887548e-170;2.752633e-171;-8.366468e-169;
6866;0;-4.959517e-46;1.734421e-46;-1.437704e-45;
6866;1;-1.124036e-46;1.002573e-46;-6.563725e-46;
6866;2;7.653923e-46;-4.922471e-46;2.896143e-45;
6867;0;-7.726789e-178;-9.524116e-178;-2.950378e-176;
6867;1;-4.323249e-177;-4.295314e-177;-1.263996e-175;
6867;2;1.076890e-176;9.605157e-177;2.894899e-175;
6868;0;4.001215e-47;-2.852170e-47;1.443900e-46;
6868;1;2.198515e-48;-3.463936e-48;2.323165e-47;
6868;2;-4.515440e-47;3.985533e-47;-1.882654e-46;
6869;0;9.050278e-34;5.068931e-34;1.745504e-32;
6869;1;2.264473e-33;5.219871e-35;3.174460e-32;
6869;2;-5.275135e-34;1.157589e-34;-5.173648e-33;
6870;0;-1.451633e-02;-1.431455e-02;2.753912e-01;
6870;1;-1.492925e-02;-1.729731e-02;2.782439e-01;
6870;2;-1.847762e-02;-1.755132e-02;2.379083e-01;
6871;0;-7.989863e-202;1.941726e-201;-3.833930e-200;
6871;1;4.973055e-202;-1.165497e-201;2.341613e-200;
6871;2;-2.125601e-202;4.365251e-202;-9.186741e-201;
6872;0;7.787663e-103;-1.170608e-103;-1.344781e-101;
6872;1;2.951428e-102;-5.084794e-103;-5.263631e-101;
6872;2;-1.772716e-102;3.258351e-103;3.115571e-101;
6873;0;-1.080703e-50;-2.645782e-50;-2.479444e-49;
6873;1;8.868561e-51;2.523075e-50;2.205277e-49;
6873;2;1.369190e-50;3.337930e-50;3.513500e-49;
6874;0;-7.120836e-180;1.443700e-178;-4.110519e-177;
6874;1;1.758591e-178;-2.551299e-178;1.019864e-176;
6874;2;-7.864397e-179;5.161488e-179;-2.440475e-177;
6875;0;-4.623947e-44;-2.556504e-44;8.546098e-43;
6875;1;1.384226e-44;9.521112e-45;-3.696638e-43;
6875;2;1.429341e-44;4.736722e-45;-1.521875e-43;
6876;0;-2.056282e-69;1.276419e-69;-8.550987e-68;
6876;1;5.587903e-69;5.628237e-69;-1.742719e-67;
6876;2;2.690637e-69;-4.599109e-69;2.277703e-67;
6877;0;2.656083e-05;7.638762e-05;1.376552e-03;
6877;1;1.258263e-05;4.670232e-05;9.471472e-04;
6877;2;1.998284e-05;5.389054e-05;8.642229e-04;
6878;0;-3.913414e-202;-2.124631e-202;1.429089e-200;
6878;1;-7.509174e-201;-5.112446e-201;1.405681e-199;
6878;2;3.908857e-201;2.535959e-201;-7.502490e-200;
6879;0;-4.683094e-12;1.804699e-11;4.341694e-10;
6879;1;3.679708e-12;2.100903e-11;4.056060e-10;
6879;2;-1.734583e-12;1.483488e-11;2.910271e-10;
6880;0;8.883316e-15;-4.350240e-14;-9.680608e-13;
6880;1;6.362831e-15;-3.234770e-14;-5.660763e-13;
6880;2;-5.869652e-15;1.709864e-14;2.920079e-13;
6881;0;-4.748145e-175;-1.938607e-175;3.952402e-174;
6881;1;-3.671197e-175;1.062608e-174;-3.092500e-173;
6881;2;1.092485e-174;-8.590896e-175;2.881742e-173;
6882;0;-4.866049e-104;-8.013003e-104;-4.319016e-102;
6882;1;-4.148778e-104;-2.997442e-104;-2.467699e-102;
6882;2;1.583988e-103;1.281928e-103;9.717423e-102;
6883;0;4.443172e-57;4.802267e-58;1.491814e-56;
6883;1;-4.595788e-57;-5.272333e-58;-1.516862e-56;
6883;2;-4.507559e-57;-4.740768e-58;-1.570624e-56;
6884;0;-9.089778e-61;-1.163753e-62;-1.908783e-59;
6884;1;1.248277e-60;-2.977016e-62;3.113361e-59;
6884;2;-1.984799e-60;1.248305e-61;-5.213548e-59;
6885;0;-2.753222e-46;7.095449e-46;-2.150549e-45;
6885;1;2.935376e-46;-8.157443e-46;2.439433e-45;
6885;2;3.305314e-46;-7.330135e-46;2.896500e-45;
6886;0;1.832416e-09;2.821452e-09;-8.312507e-08;
6886;1;-3.998512e-09;-3.647682e-09;1.588956e-07;
6886;2;-2.722057e-09;-4.007297e-09;1.107515e-07;
6887;0;-5.525140e-80;-4.140053e-80;1.881006e-78;
6887;1;4.386229e-81;4.320091e-81;-2.697587e-79;
6887;2;4.901726e-80;2.853686e-80;-1.363535e-78;
6888;0;-2.233188e-58;5.971119e-58;-1.914590e-57;
6888;1;-2.981963e-57;2.395354e-57;-9.069796e-56;
6888;2;1.391040e-57;-1.702314e-57;3.823206e-56;
6889;0;5.641615e-02;3.371512e-02;7.821881e-01;
6889;1;3.835506e-02;3.538807e-02;5.958602e-01;
6889;2;-4.913815e-02;1.512478e-02;-1.502521e-01;
6890;0;-3.176705e-62;-2.643228e-63;-1.011489e-61;
6890;1;1.302871e-62;1.600656e-63;4.248197e-62;
6890;2;5.244505e-62;4.519148e-63;1.674265e-61;
6891;0;-2.003205e-21;3.797190e-22;4.819802e-20;
6891;1;-1.275910e-21;3.097338e-21;6.029904e-20;
6891;2;1.746656e-21;-1.154136e-21;-6.165893e-20;
6892;0;1.692973e-162;-2.568350e-162;-2.622430e-161;
6892;1;-1.077755e-162;1.640906e-162;1.661569e-161;
6892;2;4.934840e-163;-7.330753e-163;-7.395881e-162;
6893;0;-5.037502e-59;-5.402516e-60;-2.117693e-58;
6893;1;1.751730e-59;2.722631e-60;7.111397e-59;
6893;2;8.605021e-59;9.900760e-60;3.686783e-58;
6894;0;1.707095e-107;1.386821e-107;-4.880653e-106;
6894;1;-2.174516e-107;-1.762842e-107;5.990066e-106;
6894;2;2.725018e-107;2.242176e-107;-7.650659e-106;
6895;0;8.362150e-23;-6.198768e-23;2.585338e-21;
6895;1;1.594892e-22;-1.206689e-23;2.387058e-21;
6895;2;6.321219e-23;1.265591e-23;6.969699e-22;
6896;0;-4.241021e-32;7.382635e-32;-1.307285e-30;
6896;1;2.004840e-31;-1.813610e-31;4.908088e-30;
6896;2;-1.914487e-32;5.064232e-32;-9.774672e-31;
6897;0;-5.043068e-29;2.725531e-29;-1.776970e-27;
6897;1;-1.862109e-29;7.767365e-29;-1.388614e-27;
6897;2;6.060904e-29;-2.349026e-28;5.654670e-27;
6898;0;1.740533e-82;-6.491112e-83;-4.106213e-81;
6898;1;-3.006833e-82;1.154672e-82;7.103752e-81;
6898;2;-6.469197e-83;2.744560e-83;1.637608e-81;
6899;0;5.554331e-17;2.308133e-16;-2.792565e-15;
6899;1;1.381027e-16;6.198842e-16;-1.267368e-14;
6899;2;-7.333897e-16;-2.207000e-15;5.054852e-14;
6900;0;2.952065e-127;8.360862e-127;3.523597e-126;
6900;1;-2.885006e-127;9.075632e-128;-1.502094e-126;
6900;2;-1.075338e-127;-6.952505e-127;-2.104933e-126;
6901;0;1.064511e-184;-4.357619e-186;2.474641e-183;
6901;1;-5.872232e-186;-1.894391e-185;5.415894e-184;
6901;2;-9.486359e-185;5.032298e-185;-3.635086e-183;
6902;0;3.908951e-45;-8.660310e-45;3.202117e-44;
6902;1;-2.591242e-45;5.857448e-45;-2.200609e-44;
6902;2;-5.425505e-45;1.190446e-44;-4.359803e-44;
6903;0;2.741987e-28;8.757127e-30;5.086921e-27;
6903;1;-1.899340e-28;-3.682588e-29;-1.763319e-27;
6903;2;5.787348e-28;8.745578e-29;5.890162e-27;
6904;0;-2.688350e-25;-2.471538e-25;8.895301e-24;
6904;1;2.048719e-25;1.899205e-25;-6.454169e-24;
6904;2;-2.138972e-25;-2.030189e-25;7.054432e-24;
6905;0;-5.905513e-137;-6.710126e-137;1.758646e-135;
6905;1;6.464812e-138;7.460548e-138;-1.309932e-136;
6905;2;1.079218e-136;1.304606e-136;-3.642540e-135;
6906;0;-5.870179e-111;1.160529e-111;2.163896e-109;
6906;1;2.110568e-111;-1.027361e-111;-6.892476e-110;
6906;2;1.291770e-111;1.421455e-112;-5.885596e-110;
6907;0;-4.358120e-150;-2.392204e-150;6.498574e-149;
6907;1;-9.306127e-152;-1.166405e-150;4.370464e-149;
6907;2;2.868470e-150;1.457222e-150;-3.850350e-149;
6908;0;-1.357170e-69;-1.375983e-69;-1.584844e-67;
6908;1;-5.069359e-68;-4.567028e-68;-8.358407e-67;
6908;2;4.389645e-68;6.166215e-68;1.319127e-66;
6909;0;-3.698452e-38;1.293185e-38;8.080780e-37;
6909;1;1.081292e-38;2.205924e-39;-2.037807e-37;
6909;2;6.894235e-39;3.538758e-39;-1.100803e-37;
6910;0;8.530326e-50;-1.826649e-49;-4.248028e-48;
6910;1;-8.815596e-50;3.559366e-49;9.729683e-48;
6910;2;-3.140774e-50;7.982374e-50;1.596047e-48;
6911;0;3.527816e-19;-4.498787e-19;-8.521228e-18;
6911;1;-1.363088e-19;-1.264668e-19;-3.142863e-18;
6911;2;3.284901e-19;-2.268254e-20;7.731979e-19;
6912;0;-4.902882e-16;2.519775e-16;-9.500324e-15;
6912;1;-2.483577e-18;-3.507634e-17;1.827535e-15;
6912;2;-8.300715e-16;3.636973e-16;-1.330683e-14;
6913;0;3.303156e-186;-7.811495e-187;7.131952e-185;
6913;1;-2.283270e-186;5.311653e-187;-4.809891e-185;
6913;2;-5.086647e-187;1.241025e-187;-1.165738e-185;
6914;0;7.777190e-168;-1.044049e-168;1.251877e-166;
6914;1;-1.032613e-167;1.413477e-168;-2.026595e-166;
6914;2;-5.326841e-168;7.535897e-169;-4.841786e-167;
6915;0;-3.292828e-62;-1.269749e-62;-5.672186e-61;
6915;1;-6.085892e-62;5.149332e-63;-1.264105e-60;
6915;2;1.261298e-61;2.993486e-62;2.455752e-60;
6916;0;-7.470077e-36;5.088618e-35;-4.526520e-34;
6916;1;1.694524e-35;-2.552166e-34;2.608915e-33;
6916;2;-1.447507e-35;1.163985e-34;-1.337238e-33;
6917;0;4.404163e-35;1.570964e-34;2.716331e-33;
6917;1;-2.521996e-35;-1.395444e-34;-2.157841e-33;
6917;2;4.177676e-35;2.234813e-34;3.689136e-33;
6918;0;-2.790274e-32;3.021883e-31;4.820938e-30;
6918;1;-4.637474e-33;-1.333410e-31;-1.842119e-30;
6918;2;-1.363275e-32;-6.564297e-32;-8.548393e-31;
6919;0;-1.230373e-11;3.448871e-12;3.100207e-10;
6919;1;7.471694e-12;3.163572e-12;-7.318565e-11;
6919;2;2.499631e-12;1.789922e-11;3.523378e-10;
6920;0;8.037849e-185;3.263963e-186;1.819641e-183;
6920;1;1.129176e-184;4.320668e-186;2.323883e-183;
6920;2;-9.623476e-185;-3.702023e-186;-2.058872e-183;
6921;0;1.808585e-71;7.124703e-70;-1.628586e-68;
6921;1;6.068685e-72;-1.938559e-70;4.304641e-69;
6921;2;1.772527e-72;-2.481560e-70;5.625527e-69;
6922;0;7.359058e-37;2.562271e-36;3.201303e-35;
6922;1;-3.986070e-37;1.716204e-36;4.292138e-35;
6922;2;-1.680481e-37;-1.141345e-36;-1.884089e-35;
6923;0;6.429391e-89;2.145153e-88;-6.132441e-87;
6923;1;-8.675697e-89;-1.988659e-88;4.760021e-87;
6923;2;-7.170626e-89;-2.502121e-88;7.425194e-87;
6924;0;-1.044100e-06;-5.323889e-06;9.715663e-05;
6924;1;4.538984e-06;1.102155e-05;-2.584587e-04;
6924;2;3.078054e-06;4.487925e-06;-1.401269e-04;
6925;0;3.794876e-19;-3.699456e-20;1.284655e-18;
6925;1;-2.028022e-19;2.481753e-20;-3.851783e-19;
6925;2;1.645650e-19;-1.676854e-20;9.022250e-19;
6926;0;-2.337999e-29;-6.800682e-29;-1.336540e-28;
6926;1;-3.089120e-28;9.718439e-29;5.303043e-27;
6926;2;4.165178e-28;1.446479e-28;-4.663451e-27;
6927;0;2.831445e-83;-4.503571e-83;1.731327e-82;
6927;1;1.015592e-83;-1.793032e-83;6.427436e-83;
6927;2;-6.938365e-83;1.097912e-82;-4.175246e-82;
6928;0;-4.409918e-15;-1.908289e-15;-1.283543e-14;
6928;1;9.895926e-15;9.060066e-15;1.916265e-13;
6928;2;4.748075e-14;-1.854476e-14;5.163292e-13;
6929;0;1.293274e-104;1.047213e-104;-2.227609e-103;
6929;1;8.249104e-105;-1.606988e-104;-3.291591e-103;
6929;2;-2.538039e-104;9.896506e-106;5.911576e-103;
6930;0;3.431218e-145;-2.805164e-143;6.152815e-142;
6930;1;4.267838e-144;1.165278e-143;-1.122737e-142;
6930;2;-1.984445e-144;7.822874e-144;-2.392873e-142;
6931;0;3.746174e-70;-7.300268e-70;-4.590893e-70;
6931;1;-2.822693e-70;1.339377e-69;3.730698e-69;
6931;2;-3.481636e-71;-9.868214e-71;-6.813813e-70;
6932;0;1.241798e-200;-1.297417e-200;2.330607e-199;
6932;1;6.182046e-200;-2.398542e-201;1.832576e-198;
6932;2;-1.038711e-199;-1.040430e-200;-3.086362e-198;
6933;0;-6.014696e-60;-5.772650e-61;-1.908963e-59;
6933;1;5.708105e-60;6.114494e-61;1.834537e-59;
6933;2;6.640525e-60;5.380758e-61;2.103967e-59;
6934;0;-2.147163e-62;-5.122708e-63;5.367302e-61;
6934;1;-1.049692e-60;3.331360e-61;1.974280e-59;
6934;2;5.012082e-61;-1.695240e-61;-9.456247e-60;
6935;0;1.600919e-02;3.481484e-02;4.162023e-01;
6935;1;1.132484e-02;2.411764e-02;4.511536e-01;
6935;2;9.898974e-03;2.159415e-02;4.216786e-01;
6936;0;1.625303e-08;7.211128e-07;3.576031e-06;
6936;1;7.367445e-08;-3.644182e-07;-1.181424e-05;
6936;2;2.064920e-06;-2.224303e-06;-6.382034e-05;
6937;0;1.258827e-122;2.159897e-123;-6.661960e-121;
6937;1;-9.044519e-123;-8.731757e-123;4.232234e-121;
6937;2;-1.396691e-123;3.301511e-123;1.306213e-121;
6938;0;-4.618336e-36;-3.431495e-36;-7.149452e-35;
6938;1;-6.096531e-36;-2.547530e-36;-1.010810e-34;
6938;2;2.146736e-36;9.410573e-37;2.016289e-35;
6939;0;8.741258e-73;4.666034e-73;3.975621e-71;
6939;1;9.335661e-72;7.716587e-72;2.744143e-70;
6939;2;-2.182479e-71;-1.904507e-71;-6.957599e-70;
6940;0;3.588259e-61;8.378031e-62;1.329252e-60;
6940;1;-1.203072e-60;-2.319445e-61;-4.301988e-60;
6940;2;4.610599e-61;1.069566e-61;1.540431e-60;
6941;0;-1.485517e-180;1.552214e-180;-3.680734e-179;
6941;1;2.275231e-180;-1.830056e-180;3.864417e-179;
6941;2;-4.734774e-181;1.160046e-181;4.438072e-181;
6942;0;-7.785279e-137;5.525014e-137;-1.984769e-135;
6942;1;1.761144e-136;-1.399742e-136;5.151972e-135;
6942;2;-2.575848e-137;2.240314e-137;-9.174122e-136;
6943;0;-6.562097e-86;2.588188e-85;-6.090445e-84;
6943;1;-4.156578e-86;1.754811e-85;-4.024908e-84;
6943;2;5.300644e-86;-2.102647e-85;4.838450e-84;
6944;0;8.312431e-173;8.250903e-175;-1.429410e-171;
6944;1;-1.916471e-172;-6.079882e-174;3.481799e-171;
6944;2;5.306141e-173;6.684231e-176;-9.918507e-172;
6945;0;-1.000026e-67;1.059047e-65;-5.399843e-65;
6945;1;-4.343757e-67;2.053056e-65;-8.094968e-65;
6945;2;1.809138e-66;-4.162174e-65;1.902084e-64;
6946;0;2.250201e-49;5.089981e-50;3.699237e-48;
6946;1;6.642964e-49;2.767676e-49;1.240562e-47;
6946;2;-1.582354e-49;-5.997947e-50;-4.164014e-48;
6947;0;1.025504e-182;-3.209556e-183;1.160153e-181;
6947;1;1.201958e-183;-3.795643e-184;3.319669e-182;
6947;2;-5.711188e-183;1.782822e-183;-7.431255e-182;
6948;0;-1.675547e-43;5.483584e-44;4.477994e-42;
6948;1;3.015093e-43;-1.068789e-43;-8.343402e-42;
6948;2;5.827165e-44;-1.966390e-44;-1.376676e-42;
6949;0;-1.032115e-177;7.758887e-178;-3.007101e-176;
6949;1;4.503945e-177;-2.546616e-177;8.100831e-176;
6949;2;-2.230910e-177;1.152253e-177;-2.324135e-176;
6950;0;-3.895681e-06;4.825420e-06;-2.908992e-04;
6950;1;6.339366e-06;-1.448126e-05;4.086491e-04;
6950;2;1.371241e-05;-4.650560e-05;1.179381e-03;
6951;0;1.098156e-192;2.810932e-192;-4.438930e-191;
6951;1;1.165883e-191;-2.106487e-192;2.802289e-190;
6951;2;-5.368468e-192;2.807285e-192;-1.707688e-190;
6952;0;1.060119e-04;-2.022122e-05;-2.551906e-03;
6952;1;-4.553063e-05;-9.714598e-06;7.477969e-04;
6952;2;-4.458958e-05;-5.060034e-06;1.401999e-03;
6953;0;-2.542717e-95;8.023060e-95;1.237328e-93;
6953;1;2.605162e-95;-4.082641e-95;-9.377752e-94;
6953;2;-2.407111e-96;-2.201165e-95;-1.301855e-94;
6954;0;2.362206e-27;3.119059e-26;2.285065e-25;
6954;1;-1.507946e-26;-2.178262e-26;-2.354763e-25;
6954;2;-6.217638e-27;-1.298425e-26;-1.314829e-25;
6955;0;7.533363e-26;7.557007e-26;1.405560e-24;
6955;1;-1.346868e-26;-5.257543e-26;-4.726559e-25;
6955;2;-1.718918e-26;-9.300147e-27;-5.064503e-25;
6956;0;3.976960e-27;-9.516500e-28;8.088721e-26;
6956;1;-7.863320e-28;5.586560e-28;-2.088347e-26;
6956;2;-1.551881e-27;9.642842e-28;-2.880310e-26;
6957;0;-6.982559e-63;2.082395e-63;-1.144064e-61;
6957;1;1.065624e-62;-7.982293e-63;3.930915e-61;
6957;2;7.749584e-64;1.176177e-63;-6.063450e-62;
6958;0;2.853510e-78;2.194665e-79;9.091220e-78;
6958;1;2.159800e-78;1.481582e-79;6.878909e-78;
6958;2;-2.475131e-78;-1.835304e-79;-7.827483e-78;
6959;0;1.935570e-129;4.559600e-129;-1.277336e-127;
6959;1;2.406746e-130;9.353782e-130;-2.071961e-128;
6959;2;-2.938968e-129;-5.899049e-129;1.820738e-127;
6960;0;3.001119e-61;2.327689e-62;1.042358e-60;
6960;1;1.494145e-61;6.519460e-63;4.822913e-61;
6960;2;-7.679250e-61;-7.794815e-62;-2.666089e-60;
6961;0;1.610414e-29;6.958165e-29;1.079341e-27;
6961;1;-6.963892e-30;-1.705616e-29;-3.261158e-28;
6961;2;-1.268993e-29;-4.906366e-29;-6.950771e-28;
6962;0;1.015367e-151;-3.416781e-152;1.905321e-150;
6962;1;-1.819945e-151;6.249843e-152;-3.441171e-150;
6962;2;-2.437887e-152;9.515934e-153;-4.810689e-151;
6963;0;-6.077341e-58;1.723243e-57;2.072719e-57;
6963;1;-8.727664e-59;-1.309719e-57;-4.871548e-57;
6963;2;4.311656e-58;-1.578133e-57;-3.202394e-57;
6964;0;-1.172523e-45;1.554944e-46;1.948345e-44;
6964;1;2.991757e-45;9.786530e-46;-3.895453e-44;
6964;2;-1.165245e-45;1.951280e-46;2.123682e-44;
6965;0;-4.167943e-87;-4.726879e-88;-5.914581e-86;
6965;1;7.918646e-87;6.369349e-88;1.172601e-85;
6965;2;8.518495e-88;7.175097e-89;4.620065e-87;
6966;0;9.573103e-97;1.497678e-97;-1.580733e-95;
6966;1;-1.600685e-96;-2.213410e-97;2.645081e-95;
6966;2;-3.730323e-97;-4.581949e-98;7.240749e-96;
6967;0;2.243511e-61;4.976587e-61;1.967623e-60;
6967;1;1.315244e-61;1.716945e-61;9.988605e-61;
6967;2;-5.502721e-61;-1.212532e-60;-4.974273e-60;
6968;0;-3.411157e-71;1.283406e-70;-2.953130e-69;
6968;1;3.564800e-72;-2.782531e-72;1.197170e-70;
6968;2;7.213114e-71;-2.587870e-70;6.035663e-69;
6969;0;-1.936632e-184;5.320101e-184;1.402205e-182;
6969;1;6.657540e-184;-1.213502e-185;-1.880400e-183;
6969;2;2.948815e-184;-5.507813e-184;-1.439105e-182;
6970;0;-2.987476e-160;-5.191439e-161;-3.350638e-159;
6970;1;7.931377e-161;8.654485e-161;-1.355944e-159;
6970;2;1.696968e-160;-4.677017e-161;5.156371e-159;
6971;0;-5.696663e-27;-9.016776e-27;-2.506740e-25;
6971;1;1.019985e-26;5.221591e-27;6.982861e-26;
6971;2;-1.104846e-26;-1.001344e-26;-2.120252e-25;
6972;0;-6.444239e-157;2.689324e-156;-5.433511e-155;
6972;1;1.063353e-156;-6.854829e-156;1.200603e-154;
6972;2;4.960215e-157;1.642670e-156;8.980600e-157;
6973;0;-1.660463e-51;-3.389266e-51;8.888648e-50;
6973;1;-4.005904e-52;2.241595e-51;-6.407426e-50;
6973;2;2.828123e-52;1.087956e-51;-2.656500e-50;
6974;0;1.464370e-55;1.668841e-54;3.267686e-53;
6974;1;-1.113545e-55;-1.033857e-54;-1.988629e-53;
6974;2;2.108344e-56;7.174746e-55;1.485189e-53;
6975;0;-9.776581e-74;1.859940e-72;-5.088001e-71;
6975;1;5.590554e-74;-7.611598e-73;2.110388e-71;
6975;2;9.687006e-74;-5.363726e-73;1.306186e-71;
6976;0;-1.078576e-22;-2.096955e-22;-7.367102e-21;
6976;1;2.885803e-21;-3.459399e-21;1.134959e-19;
6976;2;-4.577404e-21;2.859289e-21;-1.187489e-19;
6977;0;-1.440818e-03;-1.674702e-02;-8.281747e-02;
6977;1;-5.551286e-04;5.583170e-03;-2.918838e-02;
6977;2;7.142449e-02;4.821054e-02;3.706131e-01;
6978;0;-8.443064e-63;-6.349798e-63;1.807974e-61;
6978;1;1.875518e-63;1.868924e-63;-5.438227e-62;
6978;2;1.524074e-62;1.176400e-62;-3.329044e-61;
6979;0;-1.710268e-15;1.601962e-15;2.934959e-14;
6979;1;-1.155316e-15;6.760404e-15;1.219969e-13;
6979;2;8.929958e-17;1.548402e-15;3.639357e-14;
6980;0;2.085203e-47;-1.014186e-47;2.463254e-46;
6980;1;-3.927137e-48;1.199477e-49;-5.274438e-47;
6980;2;-4.904773e-47;2.278021e-47;-6.280070e-46;
6981;0;7.513109e-34;-1.524619e-33;-1.180872e-32;
6981;1;-1.686791e-33;2.468126e-33;3.008146e-32;
6981;2;1.093236e-34;-4.622905e-34;-8.754181e-33;
6982;0;-2.401278e-123;-1.562805e-123;5.798086e-122;
6982;1;3.034949e-123;2.077789e-123;-7.671891e-122;
6982;2;-3.925344e-123;-2.730791e-123;1.030480e-121;
6983;0;-5.138980e-70;6.284881e-70;-6.970560e-70;
6983;1;-2.308924e-70;-2.379447e-69;-1.133075e-68;
6983;2;2.266360e-70;1.646334e-69;8.292211e-69;
6984;0;-1.147234e-76;-5.921291e-77;5.454615e-75;
6984;1;1.306469e-76;-8.540793e-78;-2.139248e-75;
6984;2;-1.090879e-76;2.413935e-77;7.873318e-76;
6985;0;9.371098e-08;3.090827e-07;-6.625561e-06;
6985;1;-3.260106e-07;-6.677809e-07;1.514020e-05;
6985;2;-5.118408e-08;4.196795e-08;1.274780e-06;
6986;0;-3.250760e-10;-9.468267e-10;-2.078467e-08;
6986;1;8.783437e-09;4.265620e-09;1.101989e-07;
6986;2;2.188436e-09;2.417648e-09;2.982674e-08;
6987;0;-2.701641e-86;-2.414088e-86;-1.743810e-85;
6987;1;-6.995269e-86;5.713689e-86;-4.542965e-85;
6987;2;1.278277e-85;-9.824521e-87;8.049029e-85;
6988;0;2.379592e-140;-1.557361e-140;5.694554e-139;
6988;1;-2.035643e-140;1.077881e-140;-4.191450e-139;
6988;2;-2.886623e-140;2.042062e-140;-7.433911e-139;
6989;0;-1.259033e-65;-4.008820e-65;1.652609e-63;
6989;1;2.440098e-66;1.717007e-66;-9.363956e-65;
6989;2;1.992467e-65;2.966314e-65;-1.167111e-63;
6990;0;4.679700e-17;-2.345377e-18;-1.567408e-15;
6990;1;-1.302746e-17;-7.826343e-19;1.907691e-15;
6990;2;2.007002e-17;-1.850327e-17;-3.647729e-16;
6991;0;1.000308e-14;1.084216e-14;-3.721156e-13;
6991;1;-3.711525e-15;-1.576916e-15;8.724296e-14;
6991;2;-5.880600e-15;-3.381336e-15;1.387288e-13;
6992;0;-1.477023e-71;1.053823e-70;2.021497e-69;
6992;1;-7.375986e-72;-6.340476e-70;-7.634603e-69;
6992;2;-1.347543e-71;4.057012e-70;3.167688e-69;
6993;0;2.493680e-126;1.057833e-125;-9.638457e-125;
6993;1;-2.119154e-126;-8.952307e-126;1.127798e-124;
6993;2;-2.919664e-126;-1.228537e-125;8.053915e-125;
6994;0;-4.437940e-132;6.639981e-131;-1.482444e-129;
6994;1;6.143879e-132;-1.033964e-130;2.174119e-129;
