Number of elem 23380 
Number of local values per element 3 
2980;1;4.399394e-107;-1.294261e-107;-1.055660e-105;
2980;2;-5.145353e-107;1.512354e-107;1.269594e-105;
2981;0;0.000000e+00;0.000000e+00;0.000000e+00;
2981;1;0.000000e+00;0.000000e+00;0.000000e+00;
2981;2;0.000000e+00;0.000000e+00;0.000000e+00;
2982;0;1.358215e-118;3.558241e-118;-7.126913e-117;
2982;1;2.734753e-119;7.251452e-119;-1.488158e-117;
2982;2;-1.919755e-118;-5.003913e-118;1.010971e-116;
2983;0;-5.987826e-223;-1.004616e-222;-2.516017e-221;
2983;1;1.651309e-222;2.634858e-222;6.461359e-221;
2983;2;-5.770469e-223;-8.170457e-223;-1.880860e-221;
2984;0;0.000000e+00;0.000000e+00;0.000000e+00;
2984;1;0.000000e+00;0.000000e+00;0.000000e+00;
2984;2;0.000000e+00;0.000000e+00;0.000000e+00;
2985;0;6.673107e-22;-6.414471e-22;4.487197e-21;
2985;1;3.013912e-21;-2.284304e-21;5.795598e-20;
2985;2;-1.669121e-21;1.711359e-21;-2.865945e-20;
2986;0;-8.080502e-20;3.070501e-20;-2.016405e-18;
2986;1;6.725056e-20;-5.603777e-21;2.264598e-18;
2986;2;4.459877e-21;-4.613212e-22;3.944784e-20;
2987;0;2.059491e-224;-2.677160e-224;-2.140786e-223;
2987;1;3.053478e-224;-3.969658e-224;-4.587634e-223;
2987;2;-2.556204e-224;3.323177e-224;3.363865e-223;
2988;0;0.000000e+00;0.000000e+00;0.000000e+00;
2988;1;0.000000e+00;0.000000e+00;0.000000e+00;
2988;2;0.000000e+00;0.000000e+00;0.000000e+00;
2989;0;-6.297001e-170;1.897600e-169;-2.672816e-168;
2989;1;6.816520e-170;-2.055697e-169;2.958882e-168;
2989;2;-7.363212e-170;2.220377e-169;-3.257713e-168;
2990;0;2.185020e-133;2.606038e-133;3.612244e-132;
2990;1;7.284801e-133;8.561669e-133;7.664771e-132;
2990;2;-4.729743e-133;-5.568123e-133;-5.626532e-132;
2991;0;0.000000e+00;0.000000e+00;0.000000e+00;
2991;1;0.000000e+00;0.000000e+00;0.000000e+00;
2991;2;0.000000e+00;0.000000e+00;0.000000e+00;
2992;0;-6.254201e-317;-7.539259e-317;2.152169e-315;
2992;1;2.246835e-317;1.816235e-317;-4.280298e-316;
2992;2;2.701824e-317;3.654850e-317;-1.088961e-315;
2993;0;9.708433e-188;-2.407352e-187;-5.859806e-186;
2993;1;-4.369475e-188;1.083849e-187;2.636791e-186;
2993;2;-9.634496e-189;2.392962e-188;5.846073e-187;
2994;0;4.099159e-189;9.895368e-190;-9.080419e-188;
2994;1;3.978947e-189;9.593389e-190;-8.311100e-188;
2994;2;-4.036597e-189;-9.734424e-190;8.689251e-188;
2995;0;-4.863624e-45;-3.059124e-45;-8.512448e-44;
2995;1;-2.410209e-44;-9.840745e-45;-6.074546e-43;
2995;2;3.355218e-44;1.497768e-44;8.186563e-43;
2996;0;-6.011999e-155;4.548754e-155;-4.586209e-154;
2996;1;-8.797067e-155;6.632312e-155;-1.326357e-153;
2996;2;7.397209e-155;-5.588950e-155;8.916053e-154;
2997;0;-5.478031e-178;1.975858e-178;1.220526e-176;
2997;1;-7.863236e-179;3.424203e-179;1.984092e-177;
2997;2;1.167107e-177;-4.361592e-178;-2.663516e-176;
2998;0;0.000000e+00;0.000000e+00;0.000000e+00;
2998;1;0.000000e+00;0.000000e+00;0.000000e+00;
2998;2;0.000000e+00;0.000000e+00;0.000000e+00;
2999;0;0.000000e+00;0.000000e+00;0.000000e+00;
2999;1;0.000000e+00;0.000000e+00;0.000000e+00;
2999;2;0.000000e+00;0.000000e+00;0.000000e+00;
3000;0;1.731562e-282;-1.093143e-281;-1.649269e-280;
3000;1;-1.857441e-281;1.158034e-280;1.721798e-279;
3000;2;8.404471e-282;-5.241951e-281;-7.782162e-280;
3001;0;0.000000e+00;0.000000e+00;0.000000e+00;
3001;1;0.000000e+00;0.000000e+00;0.000000e+00;
3001;2;0.000000e+00;0.000000e+00;0.000000e+00;
3002;0;0.000000e+00;0.000000e+00;0.000000e+00;
3002;1;0.000000e+00;0.000000e+00;0.000000e+00;
3002;2;0.000000e+00;0.000000e+00;0.000000e+00;
3003;0;-3.311568e-116;2.841883e-117;-5.342522e-115;
3003;1;4.843777e-116;-4.134511e-117;8.215535e-115;
3003;2;1.792102e-116;-1.562133e-117;2.501396e-115;
3004;0;0.000000e+00;0.000000e+00;0.000000e+00;
3004;1;0.000000e+00;0.000000e+00;0.000000e+00;
3004;2;0.000000e+00;0.000000e+00;0.000000e+00;
3005;0;0.000000e+00;0.000000e+00;0.000000e+00;
3005;1;0.000000e+00;0.000000e+00;0.000000e+00;
3005;2;0.000000e+00;0.000000e+00;0.000000e+00;
3006;0;5.913354e-54;1.453302e-53;2.798709e-52;
3006;1;-1.126307e-54;-2.696150e-54;-5.460346e-53;
3006;2;-3.738032e-54;-9.079733e-54;-1.699867e-52;
3007;0;0.000000e+00;0.000000e+00;0.000000e+00;
3007;1;0.000000e+00;0.000000e+00;0.000000e+00;
3007;2;0.000000e+00;0.000000e+00;0.000000e+00;
3008;0;0.000000e+00;0.000000e+00;0.000000e+00;
3008;1;0.000000e+00;0.000000e+00;0.000000e+00;
3008;2;0.000000e+00;0.000000e+00;0.000000e+00;
3009;0;1.149221e-97;-3.823852e-98;3.658543e-96;
3009;1;4.665603e-98;-1.057223e-97;7.797608e-97;
3009;2;-1.018223e-97;-1.021791e-98;-3.528818e-96;
3010;0;-4.847437e-186;1.607051e-185;5.278109e-184;
3010;1;6.273445e-186;4.171855e-186;3.803786e-185;
3010;2;-1.163091e-185;-2.363223e-185;-5.359472e-184;
3011;0;0.000000e+00;0.000000e+00;0.000000e+00;
3011;1;0.000000e+00;0.000000e+00;0.000000e+00;
3011;2;0.000000e+00;0.000000e+00;0.000000e+00;
3012;0;-6.693282e-74;4.259460e-74;1.350927e-72;
3012;1;-1.201659e-74;7.212185e-75;1.723500e-73;
3012;2;3.972054e-74;-2.450239e-74;-7.481419e-73;
3013;0;-1.095034e-94;-6.305911e-96;-1.918430e-93;
3013;1;1.568509e-94;8.698113e-96;2.768301e-93;
3013;2;6.325766e-95;3.407823e-96;1.100975e-93;
3014;0;-4.509387e-166;5.806646e-166;1.086350e-164;
3014;1;1.798623e-165;-2.144367e-165;-3.623074e-164;
3014;2;-6.827230e-166;7.803180e-166;1.249953e-164;
3015;0;-7.308755e-118;-6.103667e-118;-8.562194e-117;
3015;1;1.850967e-117;1.551315e-117;3.232232e-116;
3015;2;-2.981466e-117;-2.496660e-117;-5.618470e-116;
3016;0;-4.536419e-120;-2.095517e-119;-4.018210e-118;
3016;1;-3.211853e-120;-1.481295e-119;-2.850269e-118;
3016;2;3.859549e-120;1.786462e-119;3.427031e-118;
3017;0;0.000000e+00;0.000000e+00;0.000000e+00;
3017;1;0.000000e+00;0.000000e+00;0.000000e+00;
3017;2;0.000000e+00;0.000000e+00;0.000000e+00;
3018;0;-6.071073e-119;1.197062e-118;-3.119163e-117;
3018;1;-9.352389e-118;1.861477e-117;-4.726700e-116;
3018;2;4.964701e-118;-9.892632e-118;2.514245e-116;
3019;0;4.903995e-186;3.907722e-187;8.218987e-185;
3019;1;-9.846861e-186;-7.831500e-187;-1.642052e-184;
3019;2;3.615702e-188;4.384524e-189;-2.623335e-187;
3020;0;5.034430e-203;-3.541188e-204;-9.887124e-202;
3020;1;-4.364765e-202;2.976249e-203;8.564181e-201;
3020;2;8.239642e-202;-5.619770e-203;-1.615977e-200;
3021;0;0.000000e+00;0.000000e+00;0.000000e+00;
3021;1;0.000000e+00;0.000000e+00;0.000000e+00;
3021;2;0.000000e+00;0.000000e+00;0.000000e+00;
3022;0;0.000000e+00;0.000000e+00;0.000000e+00;
3022;1;0.000000e+00;0.000000e+00;0.000000e+00;
3022;2;0.000000e+00;0.000000e+00;0.000000e+00;
3023;0;0.000000e+00;0.000000e+00;0.000000e+00;
3023;1;0.000000e+00;0.000000e+00;0.000000e+00;
3023;2;0.000000e+00;0.000000e+00;0.000000e+00;
3024;0;0.000000e+00;0.000000e+00;0.000000e+00;
3024;1;0.000000e+00;0.000000e+00;0.000000e+00;
3024;2;0.000000e+00;0.000000e+00;0.000000e+00;
3025;0;0.000000e+00;0.000000e+00;0.000000e+00;
3025;1;0.000000e+00;0.000000e+00;0.000000e+00;
3025;2;0.000000e+00;0.000000e+00;0.000000e+00;
3026;0;3.385681e-184;-2.517426e-184;9.633200e-183;
3026;1;4.207034e-183;-3.136072e-183;1.205906e-181;
3026;2;-8.757902e-183;6.529800e-183;-2.509779e-181;
3027;0;0.000000e+00;0.000000e+00;0.000000e+00;
3027;1;0.000000e+00;0.000000e+00;0.000000e+00;
3027;2;0.000000e+00;0.000000e+00;0.000000e+00;
3028;0;-4.388043e-269;-1.319150e-270;8.830372e-268;
3028;1;4.448152e-269;1.337819e-270;-9.129157e-268;
3028;2;4.328714e-269;1.300233e-270;-8.533818e-268;
3029;0;0.000000e+00;0.000000e+00;0.000000e+00;
3029;1;0.000000e+00;0.000000e+00;0.000000e+00;
3029;2;0.000000e+00;0.000000e+00;0.000000e+00;
3030;0;0.000000e+00;0.000000e+00;0.000000e+00;
3030;1;0.000000e+00;0.000000e+00;0.000000e+00;
3030;2;0.000000e+00;0.000000e+00;0.000000e+00;
3031;0;0.000000e+00;0.000000e+00;0.000000e+00;
3031;1;0.000000e+00;0.000000e+00;0.000000e+00;
3031;2;0.000000e+00;0.000000e+00;0.000000e+00;
3032;0;1.917896e-81;-5.635434e-82;6.038455e-80;
3032;1;-9.903387e-82;1.598933e-81;4.054543e-80;
3032;2;-2.164364e-81;-1.537567e-81;-1.869712e-79;
3033;0;-8.772559e-46;6.732360e-45;2.250065e-43;
3033;1;-1.554955e-45;-3.407680e-45;-1.384792e-43;
3033;2;-3.766097e-45;-8.593502e-46;-9.037727e-44;
3034;0;-3.264663e-137;6.134835e-137;9.147567e-136;
3034;1;2.230754e-137;-4.175642e-137;-5.125775e-136;
3034;2;4.302840e-137;-8.112037e-137;-1.321985e-135;
3035;0;3.162864e-08;-8.913820e-10;9.999997e-01;
3035;1;-7.207384e-09;-3.781988e-10;1.000000e+00;
3035;2;-1.130580e-08;-5.807822e-10;1.000000e+00;
3036;0;0.000000e+00;0.000000e+00;0.000000e+00;
3036;1;0.000000e+00;0.000000e+00;0.000000e+00;
3036;2;0.000000e+00;0.000000e+00;0.000000e+00;
3037;0;-4.315441e-47;-1.439659e-47;2.277941e-45;
3037;1;-8.801442e-47;1.351248e-47;3.992999e-45;
3037;2;1.782915e-46;2.856652e-47;-8.880464e-45;
3038;0;0.000000e+00;0.000000e+00;0.000000e+00;
3038;1;0.000000e+00;0.000000e+00;0.000000e+00;
3038;2;0.000000e+00;0.000000e+00;0.000000e+00;
3039;0;0.000000e+00;0.000000e+00;0.000000e+00;
3039;1;0.000000e+00;0.000000e+00;0.000000e+00;
3039;2;0.000000e+00;0.000000e+00;0.000000e+00;
3040;0;0.000000e+00;0.000000e+00;0.000000e+00;
3040;1;0.000000e+00;0.000000e+00;0.000000e+00;
3040;2;0.000000e+00;0.000000e+00;0.000000e+00;
3041;0;-3.387298e-109;-5.855985e-108;-8.924587e-107;
3041;1;9.758504e-109;1.608397e-107;2.449722e-106;
3041;2;-2.453745e-109;-4.344097e-108;-6.567132e-107;
3042;0;0.000000e+00;0.000000e+00;0.000000e+00;
3042;1;0.000000e+00;0.000000e+00;0.000000e+00;
3042;2;0.000000e+00;0.000000e+00;0.000000e+00;
3043;0;0.000000e+00;0.000000e+00;0.000000e+00;
3043;1;0.000000e+00;0.000000e+00;0.000000e+00;
3043;2;0.000000e+00;0.000000e+00;0.000000e+00;
3044;0;0.000000e+00;0.000000e+00;0.000000e+00;
3044;1;0.000000e+00;0.000000e+00;0.000000e+00;
3044;2;0.000000e+00;0.000000e+00;0.000000e+00;
3045;0;-7.351430e-309;-7.807535e-309;2.244637e-307;
3045;1;-3.181231e-308;-3.378287e-308;9.757830e-307;
3045;2;1.958270e-308;2.079431e-308;-6.000820e-307;
3046;0;-1.163492e-215;6.207557e-214;-1.487740e-212;
3046;1;-1.365848e-214;7.401986e-213;-1.751277e-211;
3046;2;7.373808e-215;-4.010698e-213;9.498231e-212;
3047;0;-3.736529e-270;-4.198955e-271;-1.636258e-268;
3047;1;-8.289826e-270;-8.031906e-270;-2.427919e-268;
3047;2;2.020188e-269;1.448190e-269;6.809696e-268;
3048;0;9.210894e-69;-3.336655e-70;-1.904563e-67;
3048;1;-7.873219e-69;2.790481e-70;1.745197e-67;
3048;2;-6.726647e-70;6.788500e-72;7.851756e-69;
3049;0;0.000000e+00;0.000000e+00;0.000000e+00;
3049;1;0.000000e+00;0.000000e+00;0.000000e+00;
3049;2;0.000000e+00;0.000000e+00;0.000000e+00;
3050;0;0.000000e+00;0.000000e+00;0.000000e+00;
3050;1;0.000000e+00;0.000000e+00;0.000000e+00;
3050;2;0.000000e+00;0.000000e+00;0.000000e+00;
3051;0;-5.512614e-205;8.262495e-205;2.318303e-203;
3051;1;-1.548606e-204;2.318955e-204;6.202593e-203;
3051;2;3.647715e-204;-5.467516e-204;-1.473307e-202;
3052;0;-5.161130e-54;9.013867e-54;-2.456784e-52;
3052;1;1.065098e-53;-1.845193e-53;4.967986e-52;
3052;2;-1.614968e-53;2.800311e-53;-7.515497e-52;
3053;0;0.000000e+00;0.000000e+00;0.000000e+00;
3053;1;0.000000e+00;0.000000e+00;0.000000e+00;
3053;2;0.000000e+00;0.000000e+00;0.000000e+00;
3054;0;0.000000e+00;0.000000e+00;0.000000e+00;
3054;1;0.000000e+00;0.000000e+00;0.000000e+00;
3054;2;0.000000e+00;0.000000e+00;0.000000e+00;
3055;0;5.202498e-85;2.110349e-85;8.377460e-84;
3055;1;6.094797e-85;2.376872e-85;9.803932e-84;
3055;2;-1.752346e-84;-6.890026e-85;-2.805956e-83;
3056;0;0.000000e+00;0.000000e+00;0.000000e+00;
3056;1;0.000000e+00;0.000000e+00;0.000000e+00;
3056;2;0.000000e+00;0.000000e+00;0.000000e+00;
3057;0;1.090588e-08;3.253461e-08;3.242365e-07;
3057;1;2.905997e-08;-7.325923e-09;2.739008e-07;
3057;2;-5.376473e-08;-2.766383e-08;-7.910262e-07;
3058;0;0.000000e+00;0.000000e+00;0.000000e+00;
3058;1;0.000000e+00;0.000000e+00;0.000000e+00;
3058;2;0.000000e+00;0.000000e+00;0.000000e+00;
3059;0;-4.502770e-207;-8.523248e-208;-6.202216e-206;
3059;1;2.370465e-207;4.487787e-208;3.238512e-206;
3059;2;-2.391420e-208;-4.561641e-209;-2.767689e-207;
3060;0;1.083605e-189;-6.830825e-190;-2.412034e-188;
3060;1;-8.845252e-190;5.627165e-190;2.128727e-188;
3060;2;-1.284720e-189;7.990836e-190;2.705591e-188;
3061;0;1.280467e-316;-1.197885e-317;2.841976e-315;
3061;1;-4.988843e-316;4.667675e-317;-1.077640e-314;
3061;2;2.427881e-316;-2.271260e-317;5.092372e-315;
3062;0;1.066866e-204;-6.260580e-203;1.376508e-201;
3062;1;-6.827180e-205;4.009671e-203;-9.010730e-202;
3062;2;3.028868e-205;-1.760846e-203;4.262472e-202;
3063;0;-4.414906e-256;-1.807832e-255;-4.177724e-254;
3063;1;-4.366516e-256;-1.787822e-255;-4.398587e-254;
3063;2;4.389875e-256;1.797515e-255;4.287261e-254;
3064;0;4.407529e-138;9.242028e-138;-2.431602e-136;
3064;1;-3.300947e-137;-6.943784e-137;1.818253e-135;
3064;2;1.430975e-137;3.007003e-137;-7.867624e-136;
3065;0;0.000000e+00;0.000000e+00;0.000000e+00;
3065;1;0.000000e+00;0.000000e+00;0.000000e+00;
3065;2;0.000000e+00;0.000000e+00;0.000000e+00;
3066;0;0.000000e+00;0.000000e+00;0.000000e+00;
3066;1;0.000000e+00;0.000000e+00;0.000000e+00;
3066;2;0.000000e+00;0.000000e+00;0.000000e+00;
3067;0;-2.501282e-105;8.801599e-105;1.639897e-103;
3067;1;1.749778e-105;-6.108099e-105;-1.165269e-103;
3067;2;3.285679e-105;-1.155221e-104;-2.127828e-103;
3068;0;-2.403580e-141;3.244756e-141;-1.417990e-140;
3068;1;-4.601106e-142;6.212974e-142;-2.832205e-141;
3068;2;5.269108e-141;-7.111186e-141;3.119933e-140;
3069;0;-9.758776e-129;-5.100192e-129;-3.944528e-128;
3069;1;1.922009e-128;1.010931e-128;7.753365e-128;
3069;2;3.064569e-130;1.302918e-130;1.239618e-129;
3070;0;-1.495754e-86;-9.842296e-87;-2.556931e-85;
3070;1;-7.133180e-86;-4.797201e-86;-5.153344e-85;
3070;2;1.012308e-85;6.766230e-86;1.027367e-84;
3071;0;0.000000e+00;0.000000e+00;0.000000e+00;
3071;1;0.000000e+00;0.000000e+00;0.000000e+00;
3071;2;0.000000e+00;0.000000e+00;0.000000e+00;
3072;0;-1.989329e-132;-1.401194e-132;5.562069e-131;
3072;1;-4.666497e-132;-3.289986e-132;1.335880e-130;
3072;2;8.645454e-132;6.104524e-132;-2.450234e-130;
3073;0;3.618906e-78;-6.579714e-77;-1.007570e-75;
3073;1;-4.708070e-78;8.168952e-77;1.271101e-75;
3073;2;5.834383e-78;-9.848785e-77;-1.552988e-75;
3074;0;-4.862383e-169;-6.484985e-170;-1.566944e-168;
3074;1;4.215585e-169;5.628690e-170;1.358186e-168;
3074;2;3.240478e-170;4.382877e-171;1.043201e-169;
3075;0;-2.477711e-105;9.171289e-106;6.096155e-104;
3075;1;1.107727e-105;-4.109367e-106;-2.723305e-104;
3075;2;2.591762e-106;-9.728041e-107;-6.401140e-105;
3076;0;0.000000e+00;0.000000e+00;0.000000e+00;
3076;1;0.000000e+00;0.000000e+00;0.000000e+00;
3076;2;0.000000e+00;0.000000e+00;0.000000e+00;
3077;0;2.683699e-220;-4.288622e-219;1.628045e-217;
3077;1;-7.616323e-219;6.664890e-220;-8.710643e-218;
3077;2;2.239808e-219;2.450665e-219;-7.356913e-218;
3078;0;1.130636e-291;3.671422e-292;2.145965e-290;
3078;1;-1.451295e-291;-4.731158e-292;-2.279730e-290;
3078;2;1.773047e-291;5.786334e-292;2.412508e-290;
3079;0;0.000000e+00;0.000000e+00;0.000000e+00;
3079;1;0.000000e+00;0.000000e+00;0.000000e+00;
3079;2;0.000000e+00;0.000000e+00;0.000000e+00;
3080;0;9.192172e-223;-9.841696e-223;-2.284437e-221;
3080;1;4.390195e-222;-4.162405e-222;-8.783141e-221;
3080;2;-9.460891e-222;9.306674e-222;2.027182e-220;
3081;0;0.000000e+00;0.000000e+00;0.000000e+00;
3081;1;0.000000e+00;0.000000e+00;0.000000e+00;
3081;2;0.000000e+00;0.000000e+00;0.000000e+00;
3082;0;-3.698939e-78;-2.433952e-78;1.090141e-76;
3082;1;1.305797e-77;8.678731e-78;-3.789994e-76;
3082;2;-2.247112e-77;-1.492187e-77;6.505782e-76;
3083;0;1.710602e-16;-2.950362e-16;-8.177290e-15;
3083;1;2.103877e-17;-5.239906e-17;-1.215081e-15;
3083;2;-3.733606e-16;6.586683e-16;1.784288e-14;
3084;0;7.124641e-141;-2.797754e-140;-6.548844e-139;
3084;1;-6.391969e-142;2.528048e-141;5.443519e-140;
3084;2;-5.831400e-141;2.292863e-140;5.460461e-139;
3085;0;1.018555e-129;-9.061338e-129;2.095796e-127;
3085;1;-5.172863e-130;4.564685e-129;-1.053879e-127;
3085;2;-1.527035e-129;1.357147e-128;-3.142668e-127;
3086;0;-3.691916e-280;1.306206e-280;6.650703e-279;
3086;1;2.278709e-280;-1.114966e-280;-5.393926e-279;
3086;2;9.967865e-281;7.171083e-282;5.718131e-281;
3087;0;7.251996e-274;-2.628670e-273;6.620802e-272;
3087;1;-3.384529e-274;3.430884e-275;-1.473556e-272;
3087;2;-3.560969e-274;2.263569e-273;-4.494145e-272;
3088;0;-1.665541e-133;-2.250731e-133;-6.365542e-132;
3088;1;1.339350e-133;1.809828e-133;5.097797e-132;
3088;2;-1.018207e-133;-1.376986e-133;-3.853201e-132;
3089;0;6.366911e-230;-1.088388e-229;-2.046527e-228;
3089;1;-1.026058e-229;1.748537e-229;3.372861e-228;
3089;2;1.941501e-230;-3.303327e-230;-6.620006e-229;
3090;0;1.088883e-74;4.556534e-74;6.358421e-73;
3090;1;2.301750e-75;1.008525e-74;1.549007e-73;
3090;2;-1.609979e-74;-6.578723e-74;-9.487857e-73;
3091;0;1.037433e-273;-1.120198e-272;-2.029119e-271;
3091;1;3.547405e-273;-3.821298e-272;-8.190388e-271;
3091;2;-2.291779e-273;2.470471e-272;5.109186e-271;
3092;0;3.492387e-46;-4.028268e-46;1.260353e-44;
3092;1;-4.367880e-45;4.682997e-45;-1.455317e-43;
3092;2;8.415846e-45;-9.055931e-45;2.808292e-43;
3093;0;-3.308059e-86;-8.562783e-86;-2.661421e-84;
3093;1;9.701714e-87;-1.672657e-85;-1.471998e-84;
3093;2;4.917943e-86;3.475799e-85;6.640568e-84;
3094;0;-3.192975e-316;1.350974e-317;-5.399686e-315;
3094;1;1.971162e-316;-3.152955e-317;2.717423e-315;
3094;2;-6.698724e-317;3.606173e-317;-2.646065e-316;
3095;0;0.000000e+00;0.000000e+00;0.000000e+00;
3095;1;0.000000e+00;0.000000e+00;0.000000e+00;
3095;2;0.000000e+00;0.000000e+00;0.000000e+00;
3096;0;-4.085142e-108;4.132607e-109;-5.337411e-107;
3096;1;5.373838e-108;-5.399793e-109;6.199488e-107;
3096;2;-6.435448e-109;7.895162e-110;-4.226127e-108;
3097;0;0.000000e+00;0.000000e+00;0.000000e+00;
3097;1;0.000000e+00;0.000000e+00;0.000000e+00;
3097;2;0.000000e+00;0.000000e+00;0.000000e+00;
3098;0;2.989084e-213;1.264329e-213;5.662593e-212;
3098;1;6.519049e-213;2.761144e-213;1.121904e-211;
3098;2;-1.248893e-212;-5.297021e-213;-2.254793e-211;
3099;0;-9.209316e-84;3.427693e-84;3.658241e-82;
3099;1;2.842775e-83;4.833006e-84;-1.172873e-81;
3099;2;-1.204024e-83;-9.133241e-84;5.338133e-82;
3100;0;-6.178628e-298;-4.894409e-298;1.490621e-296;
3100;1;-4.516276e-298;-6.818380e-298;2.514432e-296;
3100;2;5.597505e-298;5.785085e-298;-1.943149e-296;
3101;0;-1.981647e-191;-5.731547e-192;-4.048176e-190;
3101;1;2.684351e-191;-5.371871e-191;-8.642305e-190;
3101;2;-2.294302e-191;1.126394e-190;2.319237e-189;
3102;0;1.714679e-146;3.294301e-146;5.042249e-145;
3102;1;-5.757453e-147;-1.112398e-146;-1.619906e-145;
3102;2;-5.646804e-147;-1.090347e-146;-1.705660e-145;
3103;0;4.438477e-211;7.740420e-211;2.189931e-209;
3103;1;-4.310926e-211;-1.805255e-210;-5.186707e-209;
3103;2;-1.410703e-211;5.657239e-211;1.776666e-209;
3104;0;1.303306e-112;2.646033e-112;4.424877e-111;
3104;1;2.977209e-112;6.002513e-112;1.025061e-110;
3104;2;-2.125789e-112;-4.310584e-112;-7.323268e-111;
3105;0;0.000000e+00;0.000000e+00;0.000000e+00;
3105;1;0.000000e+00;0.000000e+00;0.000000e+00;
3105;2;0.000000e+00;0.000000e+00;0.000000e+00;
3106;0;3.142868e-217;-2.401499e-218;-4.892814e-216;
3106;1;1.539564e-217;-1.178337e-218;-2.471289e-216;
3106;2;-7.826079e-217;5.974000e-218;1.225850e-215;
3107;0;0.000000e+00;0.000000e+00;0.000000e+00;
3107;1;0.000000e+00;0.000000e+00;0.000000e+00;
3107;2;0.000000e+00;0.000000e+00;0.000000e+00;
3108;0;4.224159e-188;1.043755e-186;1.482229e-185;
3108;1;2.701929e-188;7.075565e-187;9.484308e-186;
3108;2;-3.448577e-188;-8.748846e-187;-1.213582e-185;
3109;0;0.000000e+00;0.000000e+00;0.000000e+00;
3109;1;0.000000e+00;0.000000e+00;0.000000e+00;
3109;2;0.000000e+00;0.000000e+00;0.000000e+00;
3110;0;-1.855371e-47;-3.211366e-47;-8.904203e-46;
3110;1;-1.060335e-47;-1.760533e-47;-4.807144e-46;
3110;2;1.474396e-47;2.462853e-47;6.693002e-46;
3111;0;8.673095e-131;-1.355778e-129;3.159196e-128;
3111;1;4.508299e-131;-7.087488e-130;1.631338e-128;
3111;2;-2.230649e-130;3.423706e-129;-7.961852e-128;
3112;0;0.000000e+00;0.000000e+00;0.000000e+00;
3112;1;0.000000e+00;0.000000e+00;0.000000e+00;
3112;2;0.000000e+00;0.000000e+00;0.000000e+00;
3113;0;-2.857060e-100;4.439174e-99;8.766686e-98;
3113;1;-1.610851e-100;2.483643e-99;5.035235e-98;
3113;2;5.903638e-100;-9.416596e-99;-1.885829e-97;
3114;0;2.064737e-40;-2.256460e-40;4.427484e-39;
3114;1;9.032303e-40;-1.012585e-39;2.099899e-38;
3114;2;-5.434564e-40;6.151295e-40;-1.248003e-38;
3115;0;0.000000e+00;0.000000e+00;0.000000e+00;
3115;1;0.000000e+00;0.000000e+00;0.000000e+00;
3115;2;0.000000e+00;0.000000e+00;0.000000e+00;
3116;0;-1.052554e-122;9.530287e-123;3.573795e-121;
3116;1;4.058585e-123;3.256236e-124;-1.265752e-121;
3116;2;4.142884e-123;-7.653328e-123;-1.544155e-121;
3117;0;6.828251e-53;3.382097e-52;-7.736758e-51;
3117;1;-1.482830e-52;-2.524956e-52;1.024179e-50;
3117;2;1.591108e-52;2.384847e-52;-1.067608e-50;
3118;0;2.932406e-80;1.374102e-80;3.758596e-79;
3118;1;1.761707e-80;7.133219e-81;1.862142e-79;
3118;2;-7.684673e-80;-3.461679e-80;-9.349184e-79;
3119;0;-1.453174e-190;1.955482e-190;-2.553202e-189;
3119;1;-8.639911e-191;1.162503e-190;-3.233802e-189;
3119;2;3.180242e-190;-4.281548e-190;9.021826e-189;
3120;0;-3.458749e-245;-5.686826e-244;1.819195e-243;
3120;1;3.027919e-244;4.979682e-243;-1.592880e-242;
3120;2;-1.341551e-244;-2.205450e-243;7.054531e-243;
3121;0;-9.130964e-141;-3.842224e-141;1.893530e-139;
3121;1;1.011033e-140;4.242052e-141;-2.048772e-139;
3121;2;-1.119737e-140;-4.408645e-141;2.265165e-139;
3122;0;0.000000e+00;0.000000e+00;0.000000e+00;
3122;1;0.000000e+00;0.000000e+00;0.000000e+00;
3122;2;0.000000e+00;0.000000e+00;0.000000e+00;
3123;0;0.000000e+00;0.000000e+00;0.000000e+00;
3123;1;0.000000e+00;0.000000e+00;0.000000e+00;
3123;2;0.000000e+00;0.000000e+00;0.000000e+00;
3124;0;-1.992722e-124;-3.152940e-124;-5.538360e-123;
3124;1;1.732831e-124;2.742033e-124;4.866663e-123;
3124;2;-1.477739e-124;-2.341239e-124;-4.218369e-123;
3125;0;1.083193e-175;-2.909935e-176;-2.482115e-174;
3125;1;1.714564e-175;-4.604222e-176;-3.621447e-174;
3125;2;-3.881075e-175;1.041255e-175;8.586380e-174;
3126;0;8.906813e-253;-4.465101e-254;2.847046e-252;
3126;1;1.733460e-252;-8.673126e-254;5.542003e-252;
3126;2;-1.312044e-252;6.570361e-254;-4.194363e-252;
3127;0;0.000000e+00;0.000000e+00;0.000000e+00;
3127;1;0.000000e+00;0.000000e+00;0.000000e+00;
3127;2;0.000000e+00;0.000000e+00;0.000000e+00;
3128;0;-3.180702e-215;-5.692690e-215;1.352217e-213;
3128;1;2.888050e-215;5.169102e-215;-1.232689e-213;
3128;2;-2.596063e-215;-4.647023e-215;1.113630e-213;
3129;0;4.070594e-257;-1.978715e-256;4.726225e-255;
3129;1;-1.642305e-257;7.985652e-257;-1.911302e-255;
3129;2;-7.846570e-258;3.815546e-257;-9.032836e-256;
3130;0;0.000000e+00;0.000000e+00;0.000000e+00;
3130;1;0.000000e+00;0.000000e+00;0.000000e+00;
