Number of elem 23380 
Number of local values per element 3 
2526;1;2.982664e-96;1.699879e-96;-7.515899e-95;
2526;2;1.791792e-96;1.009933e-96;-4.434297e-95;
2527;0;-3.536559e-54;-2.135506e-54;-6.893486e-53;
2527;1;-1.345974e-53;-1.146695e-53;-2.938704e-52;
2527;2;1.818156e-53;1.871092e-53;4.530801e-52;
2528;0;2.116609e-30;7.058447e-31;3.897366e-29;
2528;1;-1.501546e-30;-2.595604e-30;-6.922730e-29;
2528;2;-4.152463e-31;2.457767e-31;9.463718e-30;
2529;0;-3.142329e-20;-1.809525e-20;1.099085e-18;
2529;1;-1.306334e-20;-8.135383e-21;4.527535e-19;
2529;2;6.945357e-20;2.200008e-20;-1.854755e-18;
2530;0;1.331530e-72;7.708798e-73;1.136218e-71;
2530;1;6.559472e-73;-2.694230e-72;-1.259017e-70;
2530;2;-3.257590e-72;1.066474e-72;1.057917e-70;
2531;0;6.967447e-109;3.755600e-108;8.864449e-107;
2531;1;-1.053703e-108;-6.157501e-108;-1.413274e-106;
2531;2;2.228003e-109;1.172174e-108;2.571576e-107;
2532;0;3.258803e-125;-3.221394e-126;1.012272e-123;
2532;1;-1.034936e-125;-1.678119e-125;-1.104154e-123;
2532;2;1.011011e-125;4.479026e-126;4.722425e-124;
2533;0;3.090099e-176;-2.144952e-176;8.426034e-175;
2533;1;-2.967486e-176;2.006919e-176;-7.864598e-175;
2533;2;-3.311277e-176;2.267258e-176;-8.934091e-175;
2534;0;1.441457e-125;-1.058734e-126;3.451966e-124;
2534;1;-2.536169e-126;2.576359e-127;-6.367172e-125;
2534;2;-9.434508e-126;8.047870e-127;-2.153629e-124;
2535;0;-1.928893e-42;4.056267e-42;6.398186e-41;
2535;1;2.435326e-42;-3.910744e-42;-6.659481e-41;
2535;2;2.189152e-43;1.852055e-44;-1.557785e-43;
2536;0;-8.192364e-28;-1.158947e-27;2.590586e-26;
2536;1;-3.709759e-29;-1.438794e-28;2.643805e-27;
2536;2;1.087790e-27;1.298844e-27;-3.151385e-26;
2537;0;-7.155949e-04;-3.828304e-04;1.009912e+00;
2537;1;3.237453e-04;1.438753e-04;9.961845e-01;
2537;2;-3.286158e-04;-1.475456e-04;1.004909e+00;
2538;0;-2.303045e-246;-3.933021e-246;2.052566e-245;
2538;1;-1.094600e-245;-1.552038e-245;5.976175e-245;
2538;2;2.447884e-245;2.467674e-245;8.174912e-245;
2539;0;9.464814e-57;-6.220845e-58;1.337340e-55;
2539;1;-3.430119e-57;-3.486044e-58;-5.491874e-56;
2539;2;-1.695251e-56;6.403426e-58;-2.494837e-55;
2540;0;-2.918184e-59;7.942178e-59;1.031215e-57;
2540;1;1.524602e-59;-4.289420e-59;-5.180542e-58;
2540;2;-3.671123e-60;1.114255e-59;1.252323e-58;
2541;0;1.720747e-138;1.791310e-138;3.239312e-137;
2541;1;1.847915e-138;2.178902e-138;4.854888e-137;
2541;2;-1.728466e-138;-1.870223e-138;-3.779353e-137;
2542;0;-3.920421e-52;3.398708e-52;9.964871e-51;
2542;1;-2.019749e-53;5.697249e-53;4.248710e-52;
2542;2;8.643572e-52;-7.634584e-52;-2.126822e-50;
2543;0;-2.979652e-15;2.780550e-15;-1.912118e-14;
2543;1;1.063137e-14;-3.238893e-15;9.837982e-14;
2543;2;8.669331e-16;4.101087e-15;4.868387e-14;
2544;0;-1.219720e-04;-1.296727e-04;-5.324356e-04;
2544;1;7.451902e-04;3.600517e-04;2.629222e-03;
2544;2;-1.579613e-04;-2.314433e-04;-1.026958e-03;
2545;0;3.415934e-62;4.109245e-62;4.140240e-61;
2545;1;9.150339e-62;6.533877e-62;1.238100e-60;
2545;2;-6.524800e-62;-4.187251e-62;-8.227087e-61;
2546;0;-5.448016e-77;-4.172020e-78;8.063540e-76;
2546;1;1.624947e-75;4.695743e-76;-2.778515e-74;
2546;2;-7.649781e-76;-2.096255e-76;1.291797e-74;
2547;0;-2.433334e-46;-1.029088e-46;7.560414e-45;
2547;1;2.750273e-46;1.046680e-46;-8.028436e-45;
2547;2;2.612433e-46;6.303854e-47;-6.178336e-45;
2548;0;1.499048e-193;-1.827564e-193;-3.737292e-192;
2548;1;-1.338209e-193;1.326509e-193;3.429930e-192;
2548;2;1.105356e-193;-9.610862e-194;-2.893336e-192;
2549;0;6.200664e-34;-3.119210e-34;-1.338504e-32;
2549;1;-4.682106e-34;1.104614e-34;8.815632e-33;
2549;2;-9.716159e-35;-2.245429e-35;9.919106e-34;
2550;0;7.158339e-81;2.471502e-80;4.613519e-79;
2550;1;-1.226377e-81;-6.848426e-81;-1.123508e-79;
2550;2;-1.627708e-81;-9.152089e-81;-1.554223e-79;
2551;0;1.952172e-42;7.983427e-42;6.681527e-41;
2551;1;-8.262983e-41;4.880240e-41;2.086389e-39;
2551;2;8.611583e-41;-3.964224e-41;-1.733804e-39;
2552;0;-2.613715e-283;3.762006e-283;-8.390508e-282;
2552;1;2.503991e-283;-3.591377e-283;7.900610e-282;
2552;2;6.017689e-285;-7.975287e-285;2.422213e-283;
2553;0;2.096549e-47;3.134225e-47;3.066974e-46;
2553;1;7.777190e-49;1.035232e-47;3.030054e-46;
2553;2;-1.646327e-47;-1.916391e-47;-1.194561e-46;
2554;0;-1.062489e-44;-6.244269e-45;3.061931e-43;
2554;1;6.231331e-44;2.779916e-44;-1.569269e-42;
2554;2;-3.909621e-44;-1.785003e-44;9.350147e-43;
2555;0;1.942016e-209;5.535509e-208;-1.202287e-206;
2555;1;-4.229700e-209;-1.327872e-207;3.015801e-206;
2555;2;1.372951e-209;3.854867e-208;-9.020531e-207;
2556;0;-7.521589e-35;1.896571e-34;-4.267844e-33;
2556;1;1.168608e-34;-2.997471e-34;6.826528e-33;
2556;2;5.118424e-35;-1.047977e-34;2.891058e-33;
2557;0;2.301113e-144;-2.849308e-144;-8.206134e-143;
2557;1;2.167021e-145;-1.739647e-144;-8.708640e-144;
2557;2;-1.713338e-144;1.441747e-144;6.044138e-143;
2558;0;9.561927e-233;-4.752795e-233;-1.759514e-231;
2558;1;-1.343330e-232;6.698753e-233;2.967115e-231;
2558;2;-5.725879e-233;2.856279e-233;5.652921e-232;
2559;0;8.896687e-132;-8.362466e-131;1.976355e-129;
2559;1;-2.960130e-132;2.956960e-131;-7.061029e-130;
2559;2;-2.435497e-132;2.430010e-131;-5.520119e-130;
2560;0;-1.437934e-60;3.069530e-61;-1.313800e-59;
2560;1;1.579577e-60;-3.155924e-61;1.277530e-59;
2560;2;1.494749e-60;-1.373959e-61;1.788242e-59;
2561;0;5.986136e-32;6.432358e-32;-1.238333e-30;
2561;1;-1.811233e-31;-1.494891e-31;3.733188e-30;
2561;2;4.774774e-32;4.880353e-32;-1.017349e-30;
2562;0;-4.773060e-96;-4.600163e-96;1.569823e-94;
2562;1;6.097561e-96;5.971841e-96;-2.014135e-94;
2562;2;-6.774331e-97;-6.181222e-97;2.135403e-95;
2563;0;1.281403e-19;2.307449e-21;-2.849686e-18;
2563;1;-2.701778e-20;-6.953415e-21;4.786516e-19;
2563;2;-4.869815e-20;-9.475826e-21;8.152542e-19;
2564;0;5.597723e-41;-8.100447e-41;9.837737e-40;
2564;1;9.987015e-42;-3.284203e-41;1.311220e-40;
2564;2;-1.527693e-40;1.900306e-40;-2.637839e-39;
2565;0;-5.139012e-53;1.607935e-53;7.010190e-52;
2565;1;2.381748e-53;-3.657445e-54;-3.007876e-52;
2565;2;1.373121e-53;-2.367005e-54;-1.421832e-52;
2566;0;-2.092565e-140;-1.035501e-138;-1.754467e-137;
2566;1;-1.402972e-139;1.083711e-138;2.270978e-137;
2566;2;1.295102e-139;9.667131e-139;1.375211e-137;
2567;0;7.328959e-53;-2.085853e-53;-3.489817e-52;
2567;1;-8.008447e-53;-2.799595e-53;-1.017278e-51;
2567;2;1.102852e-52;6.740233e-53;2.385308e-51;
2568;0;-2.074769e-130;-1.444483e-130;-4.302007e-129;
2568;1;-1.290212e-130;-6.938390e-131;-2.642658e-129;
2568;2;5.467303e-130;3.641193e-130;1.156543e-128;
2569;0;-1.017445e-309;3.505138e-309;-8.386840e-308;
2569;1;-3.475355e-310;1.037087e-309;-2.392234e-308;
2569;2;6.436525e-310;-2.263714e-309;5.459333e-308;
2570;0;7.466312e-60;1.078617e-61;-2.783505e-59;
2570;1;-2.131647e-59;-1.522345e-59;3.566112e-58;
2570;2;9.975928e-60;1.248173e-59;-1.826424e-58;
2571;0;1.028472e-303;-4.761788e-303;9.710225e-302;
2571;1;2.926577e-303;-1.377731e-302;2.884702e-301;
2571;2;-6.833007e-303;3.239855e-302;-6.758629e-301;
2572;0;-3.819026e-263;-2.423333e-262;-3.779568e-261;
2572;1;-1.453591e-263;-9.166680e-263;-8.209490e-262;
2572;2;2.622458e-263;1.666885e-262;2.294184e-261;
2573;0;-2.631415e-273;-4.942005e-273;-1.818341e-271;
2573;1;-7.643283e-273;4.598803e-273;3.938231e-271;
2573;2;7.789998e-273;5.001088e-274;-1.392275e-271;
2574;0;6.318165e-94;-8.224053e-94;-1.671595e-92;
2574;1;8.686030e-95;-6.243622e-95;-7.349654e-94;
2574;2;-3.590416e-94;3.761651e-94;7.472084e-93;
2575;0;6.517844e-100;8.171839e-100;1.484531e-98;
2575;1;-1.167254e-99;-1.656887e-99;-2.572503e-98;
2575;2;2.867783e-100;3.174019e-100;5.409157e-99;
2576;0;-1.814177e-105;3.226389e-105;8.771892e-104;
2576;1;-3.241399e-105;5.852510e-105;1.572980e-103;
2576;2;2.483390e-105;-4.487089e-105;-1.202749e-103;
2577;0;-2.779666e-118;-5.025458e-118;-1.185425e-116;
2577;1;1.686950e-117;2.727978e-117;7.174436e-116;
2577;2;-1.053006e-117;-1.774362e-117;-4.755487e-116;
2578;0;3.699195e-137;6.496058e-137;1.346929e-135;
2578;1;-1.848304e-137;-3.104518e-137;-6.417605e-136;
2578;2;-1.976549e-139;5.522896e-139;1.324626e-138;
2579;0;2.578350e-142;-2.406295e-143;-5.238417e-141;
2579;1;-1.431407e-141;1.007727e-142;3.266683e-140;
2579;2;9.075844e-142;-3.780627e-143;-2.205852e-140;
2580;0;2.130133e-186;3.418231e-186;-5.244651e-185;
2580;1;-1.485091e-186;-2.414165e-186;3.889508e-185;
2580;2;-3.169926e-187;-5.356412e-187;6.479946e-186;
2581;0;-6.657039e-238;-7.129704e-238;2.121438e-236;
2581;1;6.165683e-238;6.616397e-238;-1.968960e-236;
2581;2;-5.713384e-238;-6.147840e-238;1.836275e-236;
2582;0;-3.868138e-04;-5.133642e-04;1.008929e+00;
2582;1;-2.117036e-07;4.252225e-05;9.997138e-01;
2582;2;8.125033e-05;2.325164e-04;9.972001e-01;
2583;0;1.338314e-75;-2.079940e-74;4.725488e-73;
2583;1;2.097279e-75;-3.693634e-74;8.464547e-73;
2583;2;-1.624925e-75;2.847388e-74;-6.459813e-73;
2584;0;-8.352979e-201;-1.391812e-200;3.817015e-199;
2584;1;-8.332548e-201;-1.487924e-200;3.912323e-199;
2584;2;8.167239e-201;1.445438e-200;-3.804294e-199;
2585;0;3.295048e-02;2.352195e-02;5.865873e-01;
2585;1;2.301163e-02;2.560446e-02;5.434864e-01;
2585;2;2.549426e-02;2.050185e-02;5.480535e-01;
2586;0;5.990395e-78;-9.136708e-78;1.192224e-76;
2586;1;-3.522933e-78;4.421715e-78;-7.544327e-77;
2586;2;-1.289814e-78;2.489414e-78;-1.598218e-77;
2587;0;5.251671e-25;3.472170e-25;2.550366e-23;
2587;1;-2.040422e-24;-2.936313e-25;1.823466e-23;
2587;2;2.477012e-24;-1.780884e-24;-1.360231e-22;
2588;0;-1.843818e-169;-5.676823e-171;6.510205e-168;
2588;1;-5.356822e-170;-2.949172e-171;2.225542e-168;
2588;2;3.797646e-169;-9.236616e-170;-1.369078e-167;
2589;0;6.606939e-17;-5.785174e-17;1.038478e-15;
2589;1;-1.281718e-17;-6.305419e-18;2.217143e-17;
2589;2;-2.595018e-17;1.404419e-17;-3.191634e-16;
2590;0;1.910696e-19;3.647880e-19;9.173011e-18;
2590;1;-5.995128e-19;-9.679870e-19;-2.736413e-17;
2590;2;-5.890491e-20;1.843588e-19;6.013431e-18;
2591;0;-2.127018e-53;-2.577235e-53;5.948316e-52;
2591;1;-4.547490e-53;-7.501415e-53;2.081734e-51;
2591;2;3.391522e-53;4.715429e-53;-1.215660e-51;
2592;0;1.186407e-217;2.061464e-217;1.094517e-216;
2592;1;2.674468e-218;-3.159354e-218;3.217946e-218;
2592;2;-1.090274e-217;-4.391546e-217;-1.693131e-216;
2593;0;5.446748e-14;1.766499e-14;3.114939e-13;
2593;1;-9.689978e-14;-5.654220e-14;-1.690408e-12;
2593;2;5.891454e-14;7.600314e-14;1.942415e-12;
2594;0;2.219370e-44;-4.907670e-46;3.754679e-43;
2594;1;2.525570e-44;-1.181602e-45;4.436011e-43;
2594;2;-7.882228e-44;6.632237e-45;-1.377094e-42;
2595;0;3.756719e-35;-1.201483e-33;-3.642414e-32;
2595;1;-1.516422e-33;-1.520825e-33;-4.785972e-32;
2595;2;-7.858895e-34;2.312159e-33;7.278783e-32;
2596;0;-5.209548e-46;4.920644e-44;-1.172815e-42;
2596;1;-2.517662e-46;-8.780260e-45;2.018558e-43;
2596;2;-5.535460e-46;-3.122104e-44;7.555088e-43;
2597;0;-3.539291e-122;-2.742463e-122;-1.023896e-120;
2597;1;-3.536866e-122;-5.199145e-122;-4.553133e-121;
2597;2;1.049908e-121;1.049907e-121;2.484822e-120;
2598;0;-3.082343e-79;-3.871515e-79;6.918227e-78;
2598;1;4.252217e-79;5.720266e-79;-9.401808e-78;
2598;2;-6.808186e-80;-7.492761e-80;1.118346e-78;
2599;0;-9.094561e-64;-2.432211e-63;8.164666e-62;
2599;1;-3.233996e-63;1.225053e-62;1.787540e-61;
2599;2;4.573986e-63;-1.134656e-62;-2.368516e-61;
2600;0;3.246767e-82;-4.220558e-81;-7.409827e-80;
2600;1;3.161676e-82;-4.106590e-81;-8.201563e-80;
2600;2;-3.458506e-82;4.060823e-81;7.399970e-80;
2601;0;-3.226038e-247;-9.691993e-248;6.061947e-247;
2601;1;-6.512053e-247;3.768535e-247;-2.231589e-245;
2601;2;3.481934e-247;-2.758198e-247;1.482538e-245;
2602;0;-4.054364e-51;-3.126798e-49;1.249000e-48;
2602;1;-3.892134e-51;4.860898e-49;-2.072105e-48;
2602;2;-3.537661e-49;-5.005305e-50;-8.339987e-48;
2603;0;-3.755609e-32;-2.874141e-32;-9.848320e-31;
2603;1;7.096434e-33;1.724573e-31;2.964478e-30;
2603;2;4.581452e-32;-6.836084e-32;-1.063278e-30;
2604;0;8.324343e-39;-5.031783e-39;-2.421285e-37;
2604;1;8.169732e-38;-6.422307e-38;-2.502396e-36;
2604;2;-4.120368e-38;3.419797e-38;1.267732e-36;
2605;0;1.966804e-59;5.788893e-59;-1.386698e-57;
2605;1;-1.605371e-59;-4.799188e-59;1.150243e-57;
2605;2;1.470601e-59;3.816458e-59;-1.041049e-57;
2606;0;1.386322e-158;4.125243e-159;2.522450e-157;
2606;1;1.881631e-158;7.905652e-159;3.045922e-157;
2606;2;-1.607029e-158;-6.122803e-159;-2.693712e-157;
2607;0;-1.400528e-64;3.273747e-64;6.195079e-63;
2607;1;1.237336e-64;-2.838673e-64;-5.655580e-63;
2607;2;-1.331262e-64;2.913715e-64;6.283879e-63;
2608;0;-4.482170e-199;1.130235e-198;-5.082797e-197;
2608;1;-1.050395e-198;7.223310e-199;-3.557483e-197;
2608;2;1.943438e-198;-3.016327e-198;1.375794e-196;
2609;0;2.216135e-203;9.643056e-204;-4.846434e-202;
2609;1;4.230167e-203;1.387820e-203;-7.234649e-202;
2609;2;-2.822158e-203;-2.230555e-203;8.048572e-202;
2610;0;-3.236434e-27;5.474126e-27;9.541785e-26;
2610;1;4.580760e-27;-1.769573e-26;-3.515186e-25;
2610;2;-1.916947e-27;3.247775e-27;7.086510e-26;
2611;0;-1.227189e-109;-1.273905e-110;-3.981547e-109;
2611;1;4.236549e-109;4.678100e-110;1.371210e-108;
2611;2;-1.491997e-109;-1.594090e-110;-4.865689e-109;
2612;0;1.569722e-259;1.209784e-258;-2.363001e-257;
2612;1;-1.171896e-259;-9.023583e-259;1.755387e-257;
2612;2;7.678993e-260;6.008005e-259;-1.163136e-257;
2613;0;-4.064473e-126;1.623754e-125;-2.381979e-124;
2613;1;-5.031133e-126;2.248295e-124;-5.267139e-123;
2613;2;5.696401e-126;-1.206510e-124;2.664918e-123;
2614;0;1.736692e-68;-2.942850e-69;2.150759e-67;
2614;1;-6.386357e-68;1.381307e-68;-8.738170e-67;
2614;2;2.403842e-68;-1.241235e-69;3.494918e-67;
2615;0;1.352652e-250;-3.520198e-250;-7.124496e-249;
2615;1;-5.748883e-251;1.498193e-250;3.039835e-249;
2615;2;-2.001192e-251;5.229858e-251;1.038352e-249;
2616;0;-7.714301e-215;5.182259e-215;-3.304616e-213;
2616;1;8.710909e-216;3.513754e-216;2.185731e-214;
2616;2;3.725412e-215;-7.295257e-215;2.392322e-213;
2617;0;-1.099355e-127;-2.543481e-128;-1.691337e-126;
2617;1;1.452213e-128;5.545145e-129;2.345261e-127;
2617;2;4.402960e-128;1.116798e-128;6.773796e-127;
2618;0;9.751538e-93;8.087795e-92;1.235734e-90;
2618;1;2.499276e-93;1.616162e-92;2.593741e-91;
2618;2;-1.999411e-92;-1.803487e-91;-2.795572e-90;
2619;0;2.406918e-61;9.004534e-62;1.282775e-60;
2619;1;3.417679e-62;7.504130e-63;1.921633e-61;
2619;2;-5.229410e-61;-1.964019e-61;-2.801169e-60;
2620;0;-3.165826e-51;-1.125245e-51;-2.185751e-50;
2620;1;2.158288e-51;7.616920e-52;1.380547e-50;
2620;2;-1.326481e-51;-4.945728e-52;-7.623884e-51;
2621;0;1.772527e-312;-3.179794e-312;7.466768e-311;
2621;1;5.149439e-313;-9.278331e-313;2.098231e-311;
2621;2;-2.795166e-312;5.046941e-312;-1.168423e-310;
2622;0;5.443300e-197;2.121073e-197;-2.399124e-195;
2622;1;-5.965851e-197;-6.747146e-197;4.388391e-195;
2622;2;4.954072e-198;1.794618e-197;-8.677404e-196;
2623;0;-9.469279e-130;-1.451316e-128;-1.011737e-127;
2623;1;-3.915813e-130;-6.489659e-129;-4.538654e-128;
2623;2;1.895779e-129;2.748113e-128;1.926088e-127;
2624;0;2.658183e-05;1.607943e-05;8.664242e-05;
2624;1;-4.846193e-05;-2.827318e-05;-1.728731e-04;
2624;2;-3.211042e-05;-1.525295e-05;-1.180746e-04;
2625;0;1.140116e-258;-5.436358e-259;4.788534e-257;
2625;1;-3.648189e-260;-1.191080e-259;2.278446e-258;
2625;2;-3.458487e-259;9.414752e-259;-3.774077e-257;
2626;0;2.552793e-66;-1.689285e-66;-1.433328e-65;
2626;1;-2.252268e-65;1.346978e-65;6.892651e-64;
2626;2;5.983956e-65;-2.749709e-65;-1.445472e-63;
2627;0;-2.613464e-242;-1.241450e-244;-5.045767e-241;
2627;1;2.087878e-241;1.479653e-243;4.163649e-240;
2627;2;-9.121038e-242;-6.037809e-244;-1.827029e-240;
2628;0;8.053662e-174;1.903443e-173;-2.872907e-172;
2628;1;-1.856393e-174;-7.429177e-174;5.403194e-173;
2628;2;-4.183392e-174;-4.048365e-174;1.553799e-172;
2629;0;2.019999e-227;1.185377e-226;-2.779036e-225;
2629;1;8.621517e-228;5.071785e-227;-1.216754e-225;
2629;2;-1.421443e-227;-8.435172e-227;1.989300e-225;
2630;0;7.981033e-259;-1.414859e-258;3.210907e-257;
2630;1;-2.933661e-259;5.258192e-259;-1.194074e-257;
2630;2;-2.058025e-259;3.656636e-259;-8.092475e-258;
2631;0;2.902094e-06;-3.709694e-06;6.588179e-05;
2631;1;-6.604024e-06;1.198107e-05;-1.705556e-04;
2631;2;-5.782683e-06;1.211797e-05;-1.470512e-04;
2632;0;3.172115e-46;5.150252e-46;1.105316e-44;
2632;1;9.676990e-48;-6.828068e-48;-1.964663e-46;
2632;2;-1.287267e-46;-2.250021e-46;-4.789461e-45;
2633;0;-3.473369e-116;6.501503e-117;-4.142409e-115;
2633;1;-3.869564e-115;6.506815e-117;-5.115401e-114;
2633;2;4.562167e-115;7.579996e-117;5.964970e-114;
2634;0;-1.326655e-45;1.730722e-45;8.862015e-45;
2634;1;-1.800590e-45;2.368500e-45;1.923365e-44;
2634;2;1.499770e-45;-2.017513e-45;-1.375847e-44;
2635;0;1.188185e-172;-1.869860e-172;-6.989128e-171;
2635;1;6.327215e-173;4.034445e-174;2.801109e-172;
2635;2;-1.009678e-172;8.574313e-173;3.127475e-171;
2636;0;3.943155e-156;-3.335484e-156;1.105346e-154;
2636;1;1.822138e-156;-1.624726e-156;5.239915e-155;
2636;2;-9.629473e-156;8.365302e-156;-2.790845e-154;
2637;0;4.757834e-246;3.674951e-246;-1.298502e-244;
2637;1;-1.107382e-244;-8.958095e-245;3.133568e-243;
2637;2;5.296737e-245;4.271750e-245;-1.496045e-243;
2638;0;2.610654e-244;-7.824675e-245;5.241030e-243;
2638;1;6.747136e-245;-1.518740e-245;1.189253e-243;
2638;2;-3.904283e-244;1.147153e-244;-7.765615e-243;
2639;0;4.728347e-136;4.591368e-136;2.088326e-135;
2639;1;-1.969657e-135;-1.902928e-135;-8.780689e-135;
2639;2;1.018855e-135;9.875521e-136;4.593464e-135;
2640;0;5.997094e-62;1.095406e-61;1.977590e-60;
2640;1;-1.508685e-61;-3.865231e-61;-8.949720e-60;
2640;2;-1.181602e-61;2.018398e-61;6.831843e-60;
2641;0;-5.727732e-07;-5.816125e-07;2.951698e-05;
2641;1;1.161327e-06;1.570526e-06;-4.900138e-05;
2641;2;3.040202e-07;1.909533e-07;-1.241030e-05;
2642;0;-1.317416e-75;-1.696128e-75;-3.470683e-74;
2642;1;9.113971e-76;1.298696e-75;2.766781e-74;
2642;2;1.822890e-75;2.356638e-75;4.903963e-74;
2643;0;-6.457697e-30;-6.311400e-28;-7.513526e-27;
2643;1;2.366206e-29;-3.788661e-28;-5.563959e-27;
2643;2;2.242984e-28;1.452597e-27;2.123491e-26;
2644;0;-1.113161e-85;-5.282471e-85;-6.559225e-84;
2644;1;2.674550e-85;1.222362e-84;1.515042e-83;
2644;2;-2.560050e-86;-1.573230e-85;-1.881539e-84;
2645;0;3.695761e-169;3.955815e-169;-1.874077e-167;
2645;1;2.449941e-167;-2.125494e-167;6.962413e-166;
2645;2;-2.467285e-167;2.082371e-167;-6.758731e-166;
2646;0;-8.284022e-03;-9.018101e-03;4.031373e-01;
2646;1;5.997650e-04;-1.690027e-04;-6.535996e-02;
2646;2;1.034799e-03;-7.783834e-04;-3.434254e-02;
2647;0;-1.553738e-162;-1.581612e-162;-3.494090e-161;
2647;1;-8.323095e-163;8.252781e-163;-3.723714e-161;
2647;2;1.625417e-162;-1.236244e-162;6.871866e-161;
2648;0;4.118399e-217;4.759037e-218;-5.184674e-216;
2648;1;3.192678e-216;3.445806e-217;-6.424057e-215;
2648;2;-1.796238e-216;-1.916186e-217;3.455310e-215;
2649;0;-1.859031e-59;-8.783767e-61;-1.984252e-58;
2649;1;8.874945e-59;3.530658e-60;1.343434e-57;
2649;2;-5.524370e-59;-9.389359e-60;-8.547828e-58;
2650;0;-6.018191e-184;1.464107e-183;2.927718e-182;
2650;1;-5.094893e-185;-1.911345e-184;2.513989e-183;
2650;2;5.953079e-184;-1.305848e-183;-3.024188e-182;
2651;0;1.432086e-05;-3.946637e-05;-3.976058e-04;
2651;1;-4.187107e-07;-8.362832e-06;-2.058670e-04;
2651;2;1.136367e-05;8.538842e-05;1.005174e-03;
2652;0;3.244259e-62;-4.955432e-62;-8.109595e-61;
2652;1;5.025937e-62;1.266353e-60;2.329813e-59;
2652;2;-2.097099e-62;-1.196581e-60;-2.165931e-59;
2653;0;-7.830252e-38;-2.455292e-38;-1.683566e-36;
2653;1;1.898639e-38;2.961373e-38;7.201585e-37;
2653;2;3.035891e-38;2.008243e-38;7.970511e-37;
2654;0;-4.865852e-52;-6.832658e-52;-9.474571e-51;
2654;1;-1.974973e-52;-3.096890e-52;-5.007310e-51;
2654;2;1.100610e-51;1.811383e-51;2.642995e-50;
2655;0;-1.308957e-247;5.378898e-247;-8.903826e-246;
2655;1;1.731085e-247;-7.097421e-247;8.661111e-246;
2655;2;-2.077475e-248;8.592541e-248;1.228607e-247;
2656;0;1.330167e-119;-3.567955e-120;3.758466e-118;
2656;1;-7.122889e-119;-8.607182e-120;-3.412888e-117;
2656;2;2.455285e-119;7.263559e-119;3.915302e-117;
2657;0;-9.171594e-28;-6.143646e-29;-2.001508e-26;
2657;1;1.978709e-27;1.187435e-27;3.507250e-26;
2657;2;-4.907122e-28;-2.380521e-28;-6.114815e-27;
2658;0;-1.088792e-283;5.173444e-284;-2.552070e-282;
2658;1;5.004397e-283;-2.341432e-283;1.161015e-281;
2658;2;-8.933282e-283;4.186344e-283;-2.073202e-281;
2659;0;2.989321e-11;-1.359404e-11;3.884469e-10;
2659;1;-3.080906e-11;1.771402e-11;-5.393450e-10;
2659;2;-6.884263e-11;2.468644e-11;-8.296326e-10;
2660;0;4.734571e-299;9.977265e-299;-2.198379e-297;
2660;1;-1.500366e-298;-3.158488e-298;6.967212e-297;
2660;2;5.362953e-299;1.154739e-298;-2.543633e-297;
2661;0;-1.313521e-115;-1.494211e-115;-6.339508e-115;
2661;1;4.572226e-116;5.178970e-116;2.200719e-115;
2661;2;4.003860e-116;4.523998e-116;1.921744e-115;
2662;0;9.889716e-54;3.633619e-54;3.303395e-52;
2662;1;-7.250873e-54;-1.089023e-53;-4.863120e-52;
2662;2;-1.596744e-54;2.573794e-54;6.064928e-53;
2663;0;-9.461238e-183;1.700094e-182;2.479223e-181;
2663;1;8.669639e-183;-1.464571e-182;-1.440940e-181;
2663;2;1.028877e-182;-1.946038e-182;-3.502018e-181;
2664;0;-6.720830e-133;-2.239474e-133;-5.830914e-132;
2664;1;-1.035324e-132;-1.533930e-133;-1.405157e-131;
2664;2;5.889399e-133;7.722736e-133;1.369080e-131;
2665;0;1.974964e-33;-6.244757e-34;3.370972e-32;
2665;1;3.540689e-33;-1.104730e-33;5.398543e-32;
2665;2;-8.326217e-33;1.843970e-33;-1.346481e-31;
2666;0;-1.187332e-146;-7.885770e-146;1.589720e-144;
2666;1;-8.549591e-148;-8.111347e-148;6.296000e-146;
2666;2;1.455142e-146;8.083551e-146;-1.715699e-144;
2667;0;6.172283e-80;-7.095772e-80;-2.659713e-78;
2667;1;5.970026e-81;3.534454e-80;1.198045e-78;
2667;2;-7.181259e-81;4.485984e-80;1.821308e-78;
2668;0;5.814253e-77;-4.409616e-75;-8.272267e-74;
2668;1;8.528865e-78;-5.082046e-75;-8.476171e-74;
2668;2;-1.248030e-75;1.441930e-74;2.655938e-73;
2669;0;4.196073e-111;1.123976e-110;-2.820476e-109;
2669;1;-1.231430e-110;-3.628340e-110;8.908215e-109;
2669;2;2.128507e-110;6.201774e-110;-1.529717e-108;
2670;0;-2.084916e-03;-2.854117e-03;9.169567e-01;
2670;1;-5.258160e-03;-5.728238e-03;8.413903e-01;
2670;2;-3.410739e-05;-8.813783e-04;9.965928e-01;
2671;0;3.226556e-185;5.885626e-185;-1.464656e-183;
2671;1;1.263091e-185;2.270610e-185;-5.624532e-184;
2671;2;-7.693438e-185;-1.412695e-184;3.510679e-183;
2672;0;-2.169533e-292;-1.537653e-291;3.186285e-290;
2672;1;8.187535e-293;5.630712e-292;-1.150150e-290;
2672;2;5.831803e-293;4.101510e-292;-8.724517e-291;
2673;0;3.069281e-96;3.592858e-97;6.702433e-95;
2673;1;-1.531200e-95;-2.224576e-96;-3.506258e-94;
2673;2;6.083452e-96;7.715421e-97;1.396261e-94;
