Number of elem 23380 
Number of local values per element 3 
983;0;1.198254e-236;2.448400e-237;2.618758e-235;
983;1;-5.783183e-237;-1.154488e-237;-1.261411e-235;
983;2;-2.988379e-238;-3.987334e-239;-5.838135e-237;
984;0;-4.174902e-67;-8.205315e-68;-3.111491e-66;
984;1;-1.047604e-66;-5.416583e-67;-2.502953e-65;
984;2;7.464360e-67;2.159675e-67;1.151579e-65;
985;0;4.180971e-91;-2.155537e-91;1.064989e-89;
985;1;-9.181200e-91;4.540050e-91;-2.339602e-89;
985;2;2.400789e-91;-1.239867e-91;6.201580e-90;
986;0;-1.708391e-15;6.330014e-15;9.912473e-14;
986;1;4.679760e-15;-1.060537e-14;-2.505619e-13;
986;2;3.621369e-15;-1.700677e-14;-3.612403e-13;
987;0;2.615365e-146;3.359660e-146;-2.422871e-145;
987;1;-2.734877e-146;-2.448845e-146;4.580337e-145;
987;2;2.530440e-146;-3.658661e-147;-9.916313e-145;
988;0;-1.969430e-36;1.517439e-36;4.719614e-35;
988;1;-6.055477e-36;5.241624e-36;1.174763e-34;
988;2;3.138309e-36;-2.920909e-36;-6.207816e-35;
989;0;-3.040230e-75;-3.461845e-74;-3.352653e-73;
989;1;-5.859010e-74;7.325832e-74;8.575579e-73;
989;2;4.047740e-74;-4.028110e-74;2.692351e-74;
990;0;2.231220e-113;6.206444e-114;-5.405295e-112;
990;1;-1.320854e-113;-2.728286e-114;2.674770e-112;
990;2;3.126446e-114;3.779535e-115;-4.360331e-113;
991;0;1.087159e-110;-1.030978e-110;-3.662667e-109;
991;1;-1.817795e-109;1.732772e-109;4.645735e-108;
991;2;1.700482e-109;-1.507464e-109;-3.950271e-108;
992;0;-1.315213e-116;9.697130e-117;-3.554458e-115;
992;1;-1.595316e-116;1.225726e-116;-4.582488e-115;
992;2;4.306039e-116;-3.147477e-116;1.184224e-114;
993;0;6.367584e-128;4.768896e-128;3.547575e-126;
993;1;-5.315734e-129;-1.927807e-128;-9.124554e-127;
993;2;2.784728e-128;-1.039630e-127;-3.359813e-126;
994;0;5.503509e-155;8.088965e-154;8.569424e-153;
994;1;-3.601887e-155;-5.395747e-154;-4.909951e-153;
994;2;-4.000360e-155;-1.102655e-153;-1.191543e-152;
995;0;1.211710e-62;-2.464234e-62;-5.321506e-61;
995;1;-1.556054e-63;5.270907e-63;9.823621e-62;
995;2;-4.572856e-63;1.274008e-62;2.740581e-61;
996;0;-2.045371e-220;-7.116771e-221;6.670736e-219;
996;1;5.648832e-220;-1.432249e-220;-1.434390e-218;
996;2;-2.082689e-220;-1.899308e-220;8.526543e-219;
997;0;9.830681e-44;1.270178e-43;-3.304381e-42;
997;1;-8.630407e-44;-3.881894e-44;1.103538e-42;
997;2;-1.481453e-43;-4.289141e-43;1.038942e-41;
998;0;-2.963188e-26;1.131075e-26;6.935984e-25;
998;1;-8.611956e-28;-2.310197e-27;3.166111e-26;
998;2;3.286900e-26;-1.780748e-26;-7.898274e-25;
999;0;2.281745e-25;5.855387e-26;-5.154304e-24;
999;1;-4.410020e-25;-9.427735e-26;1.056449e-23;
999;2;-7.238589e-26;-1.816507e-28;1.816389e-24;
1000;0;-4.149790e-171;-1.335597e-169;2.767594e-168;
1000;1;5.049949e-171;2.168087e-169;-4.482780e-168;
1000;2;-2.510844e-171;-4.076478e-170;8.360266e-169;
1001;0;4.082176e-191;-1.202605e-191;1.579100e-189;
1001;1;1.763193e-192;-1.853737e-191;3.569189e-190;
1001;2;-2.275070e-191;6.457994e-191;-1.837519e-189;
1002;0;5.778242e-149;1.118822e-147;7.193334e-147;
1002;1;-9.166177e-149;-1.570836e-147;-9.373635e-147;
1002;2;6.018810e-148;-1.989078e-148;-1.991832e-146;
1003;0;-4.509504e-124;-9.486744e-125;-2.149998e-123;
1003;1;4.653841e-124;9.818490e-125;2.618259e-123;
1003;2;4.409004e-124;9.185190e-125;1.704649e-123;
1004;0;-5.340433e-100;-1.155071e-99;2.852882e-98;
1004;1;5.650878e-100;1.078525e-99;-2.565642e-98;
1004;2;4.649449e-100;1.299449e-99;-3.405918e-98;
1005;0;1.376031e-03;1.287024e-03;-4.766480e-02;
1005;1;-5.348076e-03;-3.605951e-03;1.504180e-01;
1005;2;-1.862890e-03;-1.671284e-03;6.239636e-02;
1006;0;4.496983e-15;-4.690215e-15;1.222505e-13;
1006;1;1.935956e-15;1.478568e-16;-2.567367e-14;
1006;2;-6.304612e-15;5.082561e-15;-9.335415e-14;
1007;0;-4.054858e-04;1.538371e-04;-3.298785e-03;
1007;1;2.789900e-05;-3.221862e-05;9.322505e-04;
1007;2;1.903081e-04;-2.381218e-04;1.289530e-03;
1008;0;4.652631e-201;-1.718146e-201;-9.873268e-200;
1008;1;-1.539007e-201;5.991390e-202;3.231422e-200;
1008;2;-1.535081e-201;5.921948e-202;3.521328e-200;
1009;0;-6.153779e-128;5.527555e-128;3.476124e-127;
1009;1;1.775182e-128;4.092534e-128;1.942186e-127;
1009;2;1.440547e-127;-1.084362e-127;-7.056090e-127;
1010;0;2.635328e-51;2.746617e-51;3.474260e-50;
1010;1;-7.310792e-52;5.687816e-52;2.350805e-50;
1010;2;-2.307452e-51;-7.159768e-51;-1.355111e-49;
1011;0;2.133819e-165;4.425365e-165;5.783541e-164;
1011;1;-1.164038e-165;-2.184967e-165;-2.723128e-164;
1011;2;2.405573e-167;4.723869e-167;3.059083e-166;
1012;0;1.651826e-40;8.874924e-40;-1.680242e-38;
1012;1;-1.335516e-40;-7.561393e-40;1.245335e-38;
1012;2;1.228751e-40;8.549205e-40;-1.495634e-38;
1013;0;3.563148e-154;-1.176445e-153;2.400634e-152;
1013;1;-3.919727e-154;1.330151e-153;-2.930124e-152;
1013;2;-3.877262e-156;-6.578871e-155;2.460939e-153;
1014;0;-6.888004e-98;2.092188e-98;1.082666e-96;
1014;1;2.355690e-97;-6.716390e-98;-2.257193e-96;
1014;2;-4.056656e-97;1.165674e-97;3.515232e-96;
1015;0;2.083554e-132;-1.246339e-132;7.713535e-132;
1015;1;1.496776e-132;-8.941482e-133;5.546650e-132;
1015;2;-5.080201e-132;3.072341e-132;-1.889751e-131;
1016;0;-7.130835e-277;5.589047e-277;-1.887946e-275;
1016;1;-3.555921e-277;2.998382e-277;-9.334378e-276;
1016;2;1.791397e-276;-1.438235e-276;4.704858e-275;
1017;0;4.327877e-11;1.866052e-11;7.012590e-10;
1017;1;-8.042003e-11;-1.122821e-11;-1.133490e-09;
1017;2;2.435219e-11;4.010748e-13;1.967949e-10;
1018;0;-1.760722e-126;1.886141e-126;6.436272e-125;
1018;1;-1.979721e-126;2.178195e-126;7.140646e-125;
1018;2;5.640197e-126;-5.916384e-126;-2.015254e-124;
1019;0;-1.573701e-02;-5.732131e-03;7.826091e-01;
1019;1;-2.357975e-02;-7.807330e-03;6.375448e-01;
1019;2;-3.344136e-02;-1.937276e-02;3.083164e-01;
1020;0;1.810261e-48;1.201008e-47;1.975719e-46;
1020;1;-2.141676e-47;-1.560034e-48;5.171432e-46;
1020;2;2.284262e-47;1.690054e-48;-6.288603e-46;
1021;0;3.073342e-24;5.788900e-24;1.490585e-22;
1021;1;4.916279e-24;-2.524713e-23;-3.517238e-22;
1021;2;3.476548e-24;6.535402e-23;9.734521e-22;
1022;0;2.032200e-192;2.136761e-191;-5.033692e-190;
1022;1;-1.201019e-192;-1.246054e-191;2.930793e-190;
1022;2;2.985004e-193;3.714135e-192;-8.882683e-191;
1023;0;3.432402e-199;1.135087e-199;3.502060e-198;
1023;1;1.024973e-199;5.310660e-199;-1.184763e-197;
1023;2;-3.848320e-199;-7.515499e-199;1.201694e-197;
1024;0;6.342274e-67;-7.968720e-67;7.000955e-66;
1024;1;4.075864e-67;-5.656469e-67;3.067752e-66;
1024;2;-5.198440e-67;6.593667e-67;-4.995558e-66;
1025;0;2.142760e-219;7.539727e-219;1.758299e-217;
1025;1;-1.376029e-220;-3.881699e-220;-1.240499e-218;
1025;2;-1.971476e-219;-6.762869e-219;-1.513716e-217;
1026;0;-4.965126e-84;1.338924e-83;3.297015e-82;
1026;1;7.469515e-84;-2.071522e-83;-5.247584e-82;
1026;2;2.550696e-84;-7.773067e-84;-1.782784e-82;
1027;0;-1.178258e-116;-3.147775e-116;-4.225260e-115;
1027;1;1.591872e-116;4.167426e-116;5.015954e-115;
1027;2;9.079186e-117;2.317133e-116;3.954289e-115;
1028;0;6.495244e-120;3.848744e-120;2.105187e-118;
1028;1;-3.912837e-120;-1.939094e-120;-1.029117e-118;
1028;2;1.374873e-120;3.385257e-121;8.328582e-120;
1029;0;-4.980685e-41;8.333067e-41;-1.887469e-39;
1029;1;4.709943e-41;-3.975853e-41;9.623835e-40;
1029;2;1.481834e-41;-7.958314e-42;3.484839e-40;
1030;0;-2.251686e-123;-9.809716e-124;-9.677804e-123;
1030;1;-5.274612e-124;3.442939e-124;-3.954205e-123;
1030;2;3.330274e-123;5.201565e-124;1.687930e-122;
1031;0;-3.397742e-39;-6.305729e-39;-1.271428e-37;
1031;1;8.621857e-39;7.527697e-39;1.519544e-37;
1031;2;3.321824e-39;9.423890e-39;1.916184e-37;
1032;0;-1.699162e-44;7.194662e-44;1.668990e-42;
1032;1;1.188675e-44;-5.283416e-45;-1.549391e-43;
1032;2;2.069409e-45;-1.900094e-44;-6.639294e-43;
1033;0;-2.313487e-82;-4.236005e-84;-7.785179e-81;
1033;1;1.088720e-81;3.963860e-84;3.295972e-80;
1033;2;-3.720967e-82;1.550328e-83;-1.160461e-80;
1034;0;-1.725301e-52;-6.986074e-53;-2.305906e-51;
1034;1;1.240555e-52;5.386776e-53;1.730111e-51;
1034;2;-1.621773e-52;-7.244251e-53;-2.429343e-51;
1035;0;-8.834693e-56;-5.295796e-55;1.192606e-53;
1035;1;7.150487e-56;9.069619e-55;-2.132506e-53;
1035;2;-2.746147e-56;-1.592493e-55;4.248965e-54;
1036;0;-2.739328e-222;-1.680947e-222;5.062471e-221;
1036;1;-2.385412e-222;-1.462810e-222;4.148257e-221;
1036;2;7.639428e-222;4.535936e-222;-1.354105e-220;
1037;0;1.051029e-69;-4.545499e-70;5.480999e-69;
1037;1;1.460560e-69;-6.991185e-70;7.637702e-69;
1037;2;-3.981399e-69;1.968205e-69;-2.258839e-68;
1038;0;-6.350116e-57;-6.980968e-57;2.004771e-55;
1038;1;6.031044e-57;6.906042e-57;-2.007071e-55;
1038;2;-6.338038e-57;-7.352809e-57;2.189475e-55;
1039;0;6.685560e-46;4.371554e-46;-1.848322e-44;
1039;1;-2.879818e-45;-1.571187e-45;7.789146e-44;
1039;2;1.498075e-45;9.114868e-46;-4.016894e-44;
1040;0;-2.656272e-78;-5.725748e-80;-4.203448e-77;
1040;1;1.153864e-78;-7.730978e-80;1.714745e-77;
1040;2;-5.702973e-80;-1.275547e-79;-2.067606e-78;
1041;0;-4.936921e-83;-3.480022e-83;-1.348473e-81;
1041;1;9.309192e-83;6.376855e-83;2.571645e-81;
1041;2;1.115039e-83;5.832469e-84;2.782603e-82;
1042;0;2.275906e-204;-9.434991e-204;2.089613e-202;
1042;1;-1.002307e-205;-4.729600e-203;6.402613e-202;
1042;2;2.221046e-204;7.163265e-203;-8.935101e-202;
1043;0;-9.483477e-51;1.170080e-50;5.640499e-49;
1043;1;1.529360e-49;5.173544e-50;-3.242457e-48;
1043;2;-1.249642e-49;-5.949267e-50;2.755774e-48;
1044;0;-1.800612e-130;9.575479e-130;1.895109e-128;
1044;1;-1.751280e-130;5.814172e-130;1.444183e-128;
1044;2;1.747624e-130;-7.466723e-130;-1.611016e-128;
1045;0;-5.252612e-34;6.655517e-33;-1.477512e-31;
1045;1;-2.697313e-33;-4.299680e-32;9.642717e-31;
1045;2;1.898093e-34;2.929417e-32;-6.464808e-31;
1046;0;-7.993145e-192;3.411881e-192;-1.944741e-190;
1046;1;5.675662e-192;-2.412765e-192;1.367812e-190;
1046;2;1.036865e-191;-4.423370e-192;2.538443e-190;
1047;0;-2.206591e-39;1.681329e-39;5.466575e-38;
1047;1;6.109895e-40;-1.934801e-40;-1.757725e-38;
1047;2;4.757931e-39;-3.247325e-39;-1.165165e-37;
1048;0;1.012022e-26;3.478493e-26;-8.444367e-25;
1048;1;-1.073662e-26;-4.853757e-26;9.524501e-25;
1048;2;1.747781e-26;7.712609e-26;-1.483870e-24;
1049;0;2.846304e-58;5.741567e-58;7.677875e-57;
1049;1;-3.389339e-59;-2.764354e-58;-1.690271e-57;
1049;2;-3.926272e-58;1.526235e-59;-5.965264e-57;
1050;0;2.680416e-70;9.569908e-70;8.912250e-69;
1050;1;-2.033038e-70;-2.667521e-69;-4.949117e-68;
1050;2;-2.132197e-70;7.363255e-70;1.763550e-68;
1051;0;1.747050e-133;3.097593e-133;6.049018e-132;
1051;1;2.264703e-133;4.371111e-133;6.966086e-132;
1051;2;-1.927715e-133;-3.634186e-133;-6.369555e-132;
1052;0;-1.814564e-69;1.397464e-69;-3.064566e-69;
1052;1;4.279405e-70;-1.617093e-69;-4.782610e-69;
1052;2;9.992223e-70;2.007462e-72;4.902532e-69;
1053;0;-7.487375e-135;2.214329e-135;-1.475114e-133;
1053;1;-7.834685e-135;2.078399e-135;-1.500897e-133;
1053;2;2.298301e-134;-5.875857e-135;4.597776e-133;
1054;0;1.412379e-263;9.061298e-264;-3.478873e-262;
1054;1;6.858732e-264;4.319081e-264;-1.648786e-262;
1054;2;-3.523243e-263;-2.283080e-263;8.690012e-262;
1055;0;-2.013983e-221;-5.892609e-223;-2.393326e-220;
1055;1;7.177590e-221;2.963021e-222;1.292152e-219;
1055;2;-2.568101e-221;-7.935575e-223;-5.259375e-220;
1056;0;8.021740e-44;4.296443e-44;1.006015e-42;
1056;1;-1.021803e-43;-5.579907e-44;-1.374105e-42;
1056;2;-1.071582e-43;-5.568278e-44;-1.402716e-42;
1057;0;1.600262e-74;4.721812e-75;3.076445e-73;
1057;1;-5.186500e-75;-1.997232e-75;-7.116523e-74;
1057;2;-2.782925e-74;5.154413e-75;-4.671886e-73;
1058;0;-3.852293e-272;-1.243778e-271;1.384427e-270;
1058;1;-2.341637e-271;-7.976321e-271;-1.248914e-269;
1058;2;3.029645e-271;1.046448e-270;9.740324e-270;
1059;0;8.521337e-219;-2.747565e-219;1.532856e-217;
1059;1;3.366578e-218;-2.002899e-218;8.367766e-217;
1059;2;-5.011655e-218;2.578585e-218;-1.159054e-216;
1060;0;2.483536e-39;-1.160531e-39;4.641198e-38;
1060;1;-2.580923e-39;7.847811e-40;-4.412474e-38;
1060;2;1.441536e-40;2.519699e-41;-1.715259e-39;
1061;0;1.636400e-190;-4.282921e-190;9.224144e-189;
1061;1;3.951622e-190;-1.046634e-189;2.294564e-188;
1061;2;-2.741563e-190;7.290779e-190;-1.584474e-188;
1062;0;-1.492062e-41;1.564628e-41;6.542410e-40;
1062;1;-2.290482e-41;-2.450876e-41;-4.166706e-40;
1062;2;2.519018e-41;-1.216890e-41;-7.226613e-40;
1063;0;-9.101272e-105;-5.222049e-105;-3.354175e-104;
1063;1;-4.498897e-104;-2.555179e-104;-1.648869e-103;
1063;2;2.697865e-104;1.529493e-104;9.874568e-104;
1064;0;-4.623561e-180;-1.813998e-179;7.446204e-178;
1064;1;6.352604e-179;1.217332e-178;-4.588958e-177;
1064;2;-1.602440e-179;-5.452717e-179;2.152879e-177;
1065;0;8.173912e-100;-1.063201e-99;3.028627e-98;
1065;1;-2.406137e-100;3.241498e-100;-9.290325e-99;
1065;2;-2.985008e-100;4.085460e-100;-1.103831e-98;
1066;0;-6.548895e-71;-3.958928e-71;1.127045e-69;
1066;1;4.534134e-71;5.960739e-71;-1.023559e-69;
1066;2;3.235488e-71;-3.024144e-71;-6.302208e-70;
1067;0;-2.392612e-39;1.528252e-39;5.660053e-38;
1067;1;1.381687e-39;-9.212498e-40;-2.932137e-38;
1067;2;-1.341739e-39;9.060840e-40;2.851165e-38;
1068;0;1.170229e-80;-9.696827e-80;5.688940e-79;
1068;1;-5.149346e-80;2.226633e-79;-1.524631e-78;
1068;2;2.056153e-80;-6.095642e-80;4.761347e-79;
1069;0;-5.162944e-61;-1.703432e-61;3.123031e-60;
1069;1;3.592802e-60;1.074712e-60;3.437815e-59;
1069;2;-7.595486e-60;-1.081884e-60;-8.540359e-59;
1070;0;-3.232131e-80;-1.147600e-79;6.566864e-78;
1070;1;-2.137252e-78;-2.571027e-78;8.206314e-77;
1070;2;2.103054e-78;2.896281e-78;-9.672547e-77;
1071;0;-1.380464e-203;1.288437e-203;-3.242721e-202;
1071;1;4.005917e-203;-3.844325e-203;9.758956e-202;
1071;2;-1.289015e-203;1.220221e-203;-3.170299e-202;
1072;0;-1.208980e-71;-8.167245e-72;-1.775005e-70;
1072;1;2.999565e-72;4.253689e-72;7.062314e-71;
1072;2;2.414749e-71;1.396686e-71;3.330852e-70;
1073;0;1.792717e-28;1.907976e-28;-5.884504e-27;
1073;1;-3.713189e-28;-7.541307e-28;1.556767e-26;
1073;2;8.554555e-28;1.479017e-27;-3.390575e-26;
1074;0;7.774353e-181;6.602950e-181;-1.490055e-179;
1074;1;1.789296e-180;2.505726e-180;-2.810220e-179;
1074;2;-4.586836e-180;-5.328554e-180;7.808729e-179;
1075;0;6.506621e-149;-2.147305e-149;-1.471604e-147;
1075;1;-2.260921e-148;7.010622e-149;4.822085e-147;
1075;2;7.918213e-149;-2.461349e-149;-1.659577e-147;
1076;0;3.071268e-02;1.066305e-03;1.682218e-01;
1076;1;4.182007e-02;-1.094488e-02;3.172423e-01;
1076;2;1.328786e-02;-5.693905e-03;9.726383e-02;
1077;0;-1.277194e-40;-1.421540e-40;-2.960700e-39;
1077;1;-7.107204e-41;-1.771035e-40;-1.882374e-39;
1077;2;5.075586e-40;3.822866e-40;9.927397e-39;
1078;0;-1.936222e-21;-2.318690e-21;-2.614656e-19;
1078;1;-1.179473e-21;2.223488e-21;3.106046e-20;
1078;2;-2.431213e-20;-2.943759e-20;-5.944456e-19;
1079;0;-5.759659e-203;2.813563e-203;1.431732e-201;
1079;1;4.430345e-203;-2.162541e-203;-1.088308e-201;
1079;2;7.228565e-203;-3.508971e-203;-1.817395e-201;
1080;0;-1.502041e-218;-7.558731e-218;6.309267e-217;
1080;1;-5.885558e-219;-2.910358e-218;4.976889e-217;
1080;2;1.040182e-218;5.215285e-218;-5.591113e-217;
1081;0;1.291921e-56;4.063276e-57;-4.858711e-55;
1081;1;5.378718e-56;1.280609e-58;-6.437909e-55;
1081;2;-8.850268e-56;-6.608921e-57;1.512258e-54;
1082;0;-5.304054e-77;8.675316e-78;4.202235e-76;
1082;1;-6.398836e-77;-2.930856e-77;1.478260e-75;
1082;2;5.028021e-77;4.593093e-78;-9.286050e-76;
1083;0;1.774571e-191;-2.462121e-191;7.006384e-190;
1083;1;-6.048696e-191;8.202165e-191;-2.252364e-189;
1083;2;1.033727e-190;-1.404756e-190;3.831450e-189;
1084;0;-5.643143e-47;-4.337026e-46;-4.631496e-45;
1084;1;8.059188e-46;1.475330e-45;2.341188e-44;
1084;2;-1.921807e-46;-6.590681e-46;-8.424674e-45;
1085;0;-1.447739e-260;-1.001024e-260;-3.810037e-259;
1085;1;-1.060354e-259;-7.554504e-260;-2.695316e-258;
1085;2;5.995056e-260;4.278464e-260;1.518048e-258;
1086;0;3.082916e-04;-1.254324e-04;-9.661061e-03;
1086;1;-6.543828e-05;-1.275676e-04;4.540213e-03;
1086;2;2.490213e-05;1.097890e-04;-1.626849e-03;
1087;0;2.333914e-43;-1.290551e-43;-4.797664e-42;
1087;1;-2.551760e-44;5.452743e-45;4.340912e-43;
1087;2;-1.033071e-43;4.422195e-44;1.787648e-42;
1088;0;5.054792e-108;3.464102e-108;-1.397143e-106;
1088;1;-2.355963e-108;-1.662201e-108;6.293003e-107;
1088;2;-1.328967e-108;-9.514554e-109;3.821554e-107;
1089;0;-4.993358e-41;5.261626e-42;-1.883224e-40;
1089;1;5.385419e-41;-5.801572e-42;2.219069e-40;
1089;2;5.225462e-41;-6.813385e-42;1.872232e-40;
1090;0;-8.389040e-23;6.753498e-23;1.428181e-21;
1090;1;1.924010e-22;-4.985011e-22;-9.392166e-21;
1090;2;-2.339088e-22;2.105641e-22;4.727886e-21;
1091;0;-5.348579e-41;-3.949794e-40;9.216899e-39;
1091;1;6.986322e-41;5.242946e-40;-1.246664e-38;
1091;2;5.068052e-41;3.065181e-40;-7.364650e-39;
1092;0;3.536242e-35;-3.241811e-35;-6.906027e-34;
1092;1;-2.978128e-35;1.618187e-35;4.166589e-34;
1092;2;-8.765544e-36;2.185232e-36;1.264512e-34;
1093;0;-3.339674e-57;-2.309121e-57;-2.224445e-56;
1093;1;3.354622e-57;2.322168e-57;1.788740e-56;
1093;2;3.429719e-57;2.386242e-57;2.746696e-56;
1094;0;8.353744e-126;6.946349e-126;-2.645131e-124;
1094;1;3.068570e-125;2.912379e-125;-7.705276e-124;
1094;2;-7.137235e-125;-6.223635e-125;1.928082e-123;
1095;0;1.237666e-107;-2.454023e-107;-5.488859e-106;
1095;1;-1.893224e-107;2.931512e-107;7.645095e-106;
1095;2;4.939661e-108;-8.548321e-109;-1.597595e-106;
1096;0;-5.350887e-186;1.893448e-185;-3.774523e-184;
1096;1;1.073219e-185;-3.850552e-185;7.722919e-184;
1096;2;-2.057986e-187;3.341359e-187;-9.168919e-186;
1097;0;1.352804e-122;-4.412647e-122;-1.382860e-120;
1097;1;-3.982293e-124;3.443922e-122;6.958786e-121;
1097;2;-4.050861e-123;7.509844e-122;1.612075e-120;
1098;0;-3.136267e-51;1.180032e-50;2.065044e-49;
1098;1;3.983857e-51;-7.213883e-51;-1.178764e-49;
1098;2;1.679247e-51;-1.812569e-51;-3.616516e-50;
1099;0;9.063084e-238;-7.078877e-237;-1.366966e-236;
1099;1;1.773990e-236;-4.491903e-236;-6.371259e-235;
1099;2;-3.601592e-236;9.811637e-236;1.297642e-234;
1100;0;2.144291e-70;6.597132e-70;-8.533312e-69;
1100;1;-1.459067e-70;-1.607441e-70;4.459839e-69;
1100;2;-7.080188e-70;-1.054790e-69;2.292918e-68;
1101;0;5.401142e-90;4.425724e-89;-2.042483e-87;
1101;1;-6.474946e-89;-8.198769e-89;2.764938e-87;
1101;2;7.183533e-90;-3.585744e-90;3.757782e-88;
1102;0;-6.585633e-23;-2.787937e-22;-5.945564e-21;
1102;1;-1.669801e-22;6.141803e-22;9.235424e-21;
1102;2;-8.913077e-23;-1.666729e-21;-2.641277e-20;
1103;0;1.941977e-50;5.867971e-52;8.040069e-49;
1103;1;1.734629e-51;-7.593977e-51;2.378627e-49;
1103;2;-3.801131e-50;2.952854e-50;-1.632680e-48;
1104;0;3.962196e-259;-1.283443e-259;-6.293316e-258;
1104;1;-1.192957e-258;4.203610e-259;2.594338e-257;
1104;2;4.069003e-259;-1.711568e-259;-9.334306e-258;
1105;0;4.827208e-17;-2.908362e-19;1.525114e-15;
1105;1;-7.832031e-18;-9.018537e-18;-2.534488e-16;
1105;2;-8.560075e-18;-7.476378e-18;-3.110575e-16;
1106;0;-3.559542e-31;-6.097944e-33;-1.931214e-30;
1106;1;1.257881e-30;1.051253e-31;9.116724e-30;
1106;2;-4.332259e-31;-1.627628e-32;-3.503593e-30;
1107;0;2.068175e-47;5.092895e-48;8.444472e-47;
1107;1;5.111860e-48;1.840255e-47;1.252499e-45;
1107;2;-9.313513e-48;-7.226347e-48;-4.969457e-46;
1108;0;2.385205e-211;3.830522e-212;4.849845e-210;
1108;1;-1.758528e-211;-2.985876e-212;-3.532824e-210;
1108;2;-3.079369e-212;-5.496392e-213;-6.437283e-211;
1109;0;1.586591e-43;-5.990325e-43;-7.721036e-42;
1109;1;-2.235620e-44;-6.625852e-44;-1.232704e-42;
1109;2;-8.885112e-44;2.900577e-43;3.070334e-42;
1110;0;3.891802e-48;-2.434509e-48;7.794686e-47;
1110;1;-3.391972e-48;3.032188e-48;-9.916773e-47;
1110;2;-5.489167e-48;3.241566e-48;-1.034271e-46;
1111;0;1.035605e-146;-5.001076e-147;-2.737892e-145;
1111;1;3.967085e-146;-1.838665e-146;-7.678805e-145;
1111;2;-6.105690e-146;2.755942e-146;1.323674e-144;
1112;0;6.535860e-263;-1.552664e-261;3.097214e-260;
1112;1;-1.795193e-262;3.627597e-261;-7.105057e-260;
1112;2;4.168306e-263;-1.028855e-261;1.978386e-260;
1113;0;-1.218011e-26;2.284429e-27;-1.371898e-25;
1113;1;-1.015824e-26;2.747549e-27;-6.642727e-26;
1113;2;1.022814e-26;-2.875321e-27;8.970096e-26;
1114;0;-5.626694e-126;3.994167e-125;-9.044784e-124;
1114;1;7.677862e-126;-6.976063e-125;1.639444e-123;
1114;2;1.935109e-126;-1.104811e-125;2.390543e-124;
1115;0;6.307449e-130;4.062170e-130;1.626806e-128;
1115;1;-5.265822e-129;-4.038846e-129;-1.075725e-127;
1115;2;3.849112e-129;3.287830e-129;7.558272e-128;
1116;0;-1.601501e-22;1.341044e-22;-2.859656e-21;
1116;1;4.754416e-23;9.113745e-23;4.397528e-22;
1116;2;3.772463e-22;-1.551368e-22;4.837167e-21;
1117;0;5.677514e-115;1.045111e-114;-2.482076e-113;
1117;1;-1.351793e-115;-2.597833e-115;6.617361e-114;
1117;2;-2.955447e-115;-5.014474e-115;1.150203e-113;
1118;0;-5.272607e-21;8.510150e-21;-1.307303e-19;
1118;1;4.141470e-20;-1.056823e-20;9.798592e-19;
1118;2;-5.365204e-21;4.880319e-21;-1.695239e-19;
1119;0;1.057345e-103;-1.137751e-103;5.451385e-103;
1119;1;-2.652387e-104;2.999133e-104;-1.363010e-103;
1119;2;-5.097467e-104;5.640576e-104;-2.623988e-103;
1120;0;-1.219173e-42;5.960944e-42;1.525818e-40;
1120;1;-1.326632e-43;-1.209159e-44;-3.233629e-42;
1120;2;3.819978e-43;-6.121746e-42;-1.397194e-40;
1121;0;5.746106e-149;-1.631489e-148;2.742400e-147;
1121;1;-2.927110e-148;7.564287e-148;-1.573340e-146;
1121;2;5.099449e-148;-1.404932e-147;3.011917e-146;
1122;0;-1.487709e-70;-1.089024e-70;-4.067234e-69;
1122;1;1.711584e-71;6.658574e-72;3.065977e-70;
1122;2;1.260774e-70;8.345567e-71;3.346514e-69;
1123;0;2.715056e-203;-1.790121e-203;-7.639435e-202;
1123;1;-1.564508e-203;1.218152e-203;3.868950e-202;
1123;2;4.735428e-204;-4.483632e-204;-6.754871e-203;
1124;0;6.486359e-59;-1.351048e-58;-3.078482e-57;
1124;1;-1.240710e-59;3.386040e-59;7.526662e-58;
1124;2;-3.267518e-59;7.109684e-59;1.523732e-57;
1125;0;-1.583402e-203;6.062378e-204;3.509956e-202;
1125;1;3.175010e-203;-1.184237e-203;-7.325185e-202;
1125;2;-7.939925e-204;3.100245e-204;1.903565e-202;
1126;0;1.225982e-104;-9.513301e-104;1.990714e-102;
1126;1;-4.154006e-105;3.520782e-104;-7.322794e-103;
1126;2;-2.630827e-105;2.407526e-104;-4.992320e-103;
1127;0;-6.189841e-45;-4.468969e-44;-9.164070e-43;
1127;1;5.216501e-45;1.828142e-44;3.097514e-43;
1127;2;8.914980e-46;7.025373e-45;1.720931e-43;
1128;0;2.237871e-96;-2.157173e-96;6.871114e-95;
1128;1;-6.280210e-97;6.259235e-97;-1.986894e-95;
1128;2;-9.346961e-97;9.275140e-97;-2.829081e-95;
1129;0;3.916599e-54;6.032327e-54;2.475881e-53;
1129;1;-3.829640e-54;-5.938299e-54;-2.743795e-53;
1129;2;3.865914e-54;6.064160e-54;3.133507e-53;
1130;0;-1.907056e-06;-1.762276e-07;-2.951070e-05;
1130;1;-1.527584e-07;-9.455448e-08;-2.093790e-06;
1130;2;-9.382596e-07;-2.014099e-07;-1.466814e-05;
1131;0;-4.700996e-70;-1.685988e-69;3.538107e-68;
