Number of elem 23380 
Number of local values per element 3 
3075;1;9.919986e-91;-3.689376e-91;-2.433478e-89;
3075;2;2.223142e-91;-8.547329e-92;-5.459002e-90;
3076;0;0.000000e+00;0.000000e+00;0.000000e+00;
3076;1;0.000000e+00;0.000000e+00;0.000000e+00;
3076;2;0.000000e+00;0.000000e+00;0.000000e+00;
3077;0;-3.009044e-188;-5.363853e-187;1.982988e-185;
3077;1;-8.722288e-187;1.459402e-187;-1.257621e-185;
3077;2;3.308668e-187;2.489269e-187;-6.605077e-186;
3078;0;8.611212e-241;2.590656e-241;1.554636e-239;
3078;1;-1.085346e-240;-3.549695e-241;-1.705176e-239;
3078;2;1.326568e-240;4.437874e-241;1.840553e-239;
3079;0;0.000000e+00;0.000000e+00;0.000000e+00;
3079;1;0.000000e+00;0.000000e+00;0.000000e+00;
3079;2;0.000000e+00;0.000000e+00;0.000000e+00;
3080;0;1.975512e-188;-1.973949e-188;-4.342087e-187;
3080;1;6.247755e-188;-6.069443e-188;-1.309462e-186;
3080;2;-1.436670e-187;1.412999e-187;3.074837e-186;
3081;0;0.000000e+00;0.000000e+00;0.000000e+00;
3081;1;0.000000e+00;0.000000e+00;0.000000e+00;
3081;2;0.000000e+00;0.000000e+00;0.000000e+00;
3082;0;-2.091736e-67;-1.353051e-67;6.160816e-66;
3082;1;8.786241e-67;5.857042e-67;-2.546436e-65;
3082;2;-1.557373e-66;-1.035693e-66;4.503643e-65;
3083;0;1.567514e-13;-2.572340e-13;-7.349604e-12;
3083;1;1.587219e-16;-2.595683e-14;-3.570313e-13;
3083;2;-3.342035e-13;5.713661e-13;1.562923e-11;
3084;0;2.562025e-121;-1.004548e-120;-2.350359e-119;
3084;1;-2.524183e-122;1.009585e-121;2.193898e-120;
3084;2;-2.040801e-121;8.033749e-121;1.911803e-119;
3085;0;1.275105e-111;-1.137547e-110;2.626942e-109;
3085;1;-6.723870e-112;5.864075e-111;-1.354303e-109;
3085;2;-1.904469e-111;1.693734e-110;-3.918003e-109;
3086;0;-7.645734e-233;2.756038e-233;1.399525e-231;
3086;1;4.690168e-233;-2.336852e-233;-1.128938e-231;
3086;2;2.117190e-233;1.614623e-234;1.590692e-233;
3087;0;1.559837e-231;-5.055116e-231;1.340858e-229;
3087;1;-6.910202e-232;-2.148044e-232;-2.622061e-230;
3087;2;-8.100128e-232;4.873427e-231;-9.851281e-230;
3088;0;-4.609652e-112;-6.221348e-112;-1.755901e-110;
3088;1;3.850050e-112;5.200392e-112;1.462515e-110;
3088;2;-3.140970e-112;-4.255566e-112;-1.190931e-110;
3089;0;8.739270e-188;-1.542176e-187;-2.929483e-186;
3089;1;-1.523591e-187;2.609776e-187;5.013676e-186;
3089;2;3.179545e-188;-5.370201e-188;-1.026071e-186;
3090;0;3.809321e-63;1.634445e-62;2.259652e-61;
3090;1;8.963089e-64;4.257848e-63;6.405703e-62;
3090;2;-6.177272e-63;-2.492574e-62;-3.574500e-61;
3091;0;2.854241e-232;-3.094415e-231;-5.605622e-230;
3091;1;8.758718e-232;-9.298272e-231;-2.000708e-229;
3091;2;-5.793872e-232;6.190685e-231;1.279416e-229;
3092;0;1.888452e-39;-2.370125e-39;7.299429e-38;
3092;1;-2.433853e-38;2.593155e-38;-8.051968e-37;
3092;2;4.716090e-38;-5.067440e-38;1.567563e-36;
3093;0;-4.453849e-72;-1.418367e-71;-3.818394e-70;
3093;1;4.169591e-72;-3.896117e-73;1.880023e-70;
3093;2;3.695509e-72;2.992441e-71;5.691884e-70;
3094;0;-2.338382e-259;9.914020e-261;-3.952918e-258;
3094;1;1.439103e-259;-2.302140e-260;1.984268e-258;
3094;2;-4.829481e-260;2.620340e-260;-1.850483e-259;
3095;0;0.000000e+00;0.000000e+00;0.000000e+00;
3095;1;0.000000e+00;0.000000e+00;0.000000e+00;
3095;2;0.000000e+00;0.000000e+00;0.000000e+00;
3096;0;-7.598934e-92;7.897330e-93;-9.886246e-91;
3096;1;8.046543e-92;-8.261956e-93;9.173063e-91;
3096;2;-2.286126e-93;9.266482e-94;3.808159e-92;
3097;0;0.000000e+00;0.000000e+00;0.000000e+00;
3097;1;0.000000e+00;0.000000e+00;0.000000e+00;
3097;2;0.000000e+00;0.000000e+00;0.000000e+00;
3098;0;2.460494e-175;1.035862e-175;4.648016e-174;
3098;1;5.302351e-175;2.251305e-175;9.133528e-174;
3098;2;-1.017934e-174;-4.361801e-175;-1.844963e-173;
3099;0;-3.555709e-72;2.319018e-72;1.368502e-70;
3099;1;1.182293e-71;2.024323e-72;-4.865581e-70;
3099;2;-5.670991e-72;-5.400426e-72;2.573698e-70;
3100;0;-1.187859e-251;-9.467516e-252;2.890364e-250;
3100;1;-8.265502e-252;-1.257411e-251;4.643479e-250;
3100;2;1.053653e-251;1.088353e-251;-3.654320e-250;
3101;0;-2.143889e-162;6.782336e-163;-1.908948e-161;
3101;1;1.572250e-162;-3.650797e-162;-5.800789e-161;
3101;2;-5.273914e-163;6.612088e-162;1.464630e-160;
3102;0;1.721980e-124;3.299411e-124;5.035490e-123;
3102;1;-5.711449e-125;-1.115351e-124;-1.611402e-123;
3102;2;-5.592652e-125;-1.089980e-124;-1.693988e-123;
3103;0;5.805271e-174;1.000413e-173;2.828425e-172;
3103;1;-5.504077e-174;-2.341469e-173;-6.705440e-172;
3103;2;-1.898716e-174;7.264585e-174;2.290835e-172;
3104;0;6.315014e-96;1.306345e-95;2.183036e-94;
3104;1;1.456057e-95;2.952808e-95;5.038419e-94;
3104;2;-1.023652e-95;-2.110245e-95;-3.590200e-94;
3105;0;0.000000e+00;0.000000e+00;-3.952525e-323;
3105;1;0.000000e+00;0.000000e+00;2.470328e-323;
3105;2;0.000000e+00;0.000000e+00;-9.881313e-324;
3106;0;5.101003e-185;-3.909228e-186;-7.957940e-184;
3106;1;1.778968e-185;-1.379814e-186;-2.839824e-184;
3106;2;-1.198703e-184;9.146428e-186;1.876810e-183;
3107;0;0.000000e+00;0.000000e+00;0.000000e+00;
3107;1;0.000000e+00;0.000000e+00;0.000000e+00;
3107;2;0.000000e+00;0.000000e+00;0.000000e+00;
3108;0;4.665349e-156;9.709663e-155;1.399939e-153;
3108;1;2.806162e-156;7.623568e-155;1.013366e-153;
3108;2;-3.691225e-156;-8.627901e-155;-1.198272e-153;
3109;0;0.000000e+00;0.000000e+00;0.000000e+00;
3109;1;0.000000e+00;0.000000e+00;0.000000e+00;
3109;2;0.000000e+00;0.000000e+00;0.000000e+00;
3110;0;-5.022253e-40;-8.671678e-40;-2.387279e-38;
3110;1;-2.829581e-40;-4.405841e-40;-1.181510e-38;
3110;2;3.997126e-40;6.407379e-40;1.693251e-38;
3111;0;1.134649e-112;-1.809099e-111;4.209588e-110;
3111;1;5.444688e-113;-8.858667e-112;2.037932e-110;
3111;2;-2.989933e-112;4.517491e-111;-1.050497e-109;
3112;0;0.000000e+00;0.000000e+00;0.000000e+00;
3112;1;0.000000e+00;0.000000e+00;0.000000e+00;
3112;2;0.000000e+00;0.000000e+00;0.000000e+00;
3113;0;-1.748454e-84;2.637739e-83;5.198046e-82;
3113;1;-8.177494e-85;1.193558e-83;2.423992e-82;
3113;2;3.108664e-84;-5.038280e-83;-1.007340e-81;
3114;0;2.069420e-33;-2.186258e-33;4.353024e-32;
3114;1;8.977779e-33;-1.004444e-32;2.071248e-31;
3114;2;-5.263329e-33;6.025011e-33;-1.200383e-31;
3115;0;0.000000e+00;0.000000e+00;0.000000e+00;
3115;1;0.000000e+00;0.000000e+00;0.000000e+00;
3115;2;0.000000e+00;0.000000e+00;0.000000e+00;
3116;0;-3.618885e-104;3.221146e-104;1.214160e-102;
3116;1;1.270082e-104;1.185434e-105;-3.980514e-103;
3116;2;1.498409e-104;-2.744090e-104;-5.581552e-103;
3117;0;2.098821e-45;9.864395e-45;-2.300946e-43;
3117;1;-4.160734e-45;-7.120428e-45;2.873131e-43;
3117;2;4.230819e-45;6.532647e-45;-2.862192e-43;
3118;0;1.792966e-67;7.191105e-68;2.020268e-66;
3118;1;7.505345e-68;1.401425e-68;4.792888e-67;
3118;2;-4.388695e-67;-1.601183e-67;-4.529722e-66;
3119;0;-6.025377e-163;8.101730e-163;-1.057973e-161;
3119;1;-3.621101e-163;4.866590e-163;-1.349487e-161;
3119;2;1.325220e-162;-1.785280e-162;3.758665e-161;
3120;0;-1.539771e-209;-2.534240e-208;8.110591e-208;
3120;1;1.323547e-208;2.181484e-207;-6.979089e-207;
3120;2;-5.861279e-209;-9.639034e-208;3.083334e-207;
3121;0;-9.188588e-120;-4.156424e-120;1.863136e-118;
3121;1;9.996699e-120;4.507497e-120;-1.978320e-118;
3121;2;-1.115248e-119;-4.103349e-120;2.291325e-118;
3122;0;-1.518293e-268;1.487359e-268;6.786052e-268;
3122;1;2.921842e-269;-2.865191e-269;-1.307162e-268;
3122;2;9.331402e-269;-9.145571e-269;-4.174027e-268;
3123;0;0.000000e+00;0.000000e+00;0.000000e+00;
3123;1;0.000000e+00;0.000000e+00;0.000000e+00;
3123;2;0.000000e+00;0.000000e+00;0.000000e+00;
3124;0;-5.884761e-105;-9.301070e-105;-1.631961e-103;
3124;1;5.063199e-105;8.004779e-105;1.417175e-103;
3124;2;-4.285006e-105;-6.800528e-105;-1.223564e-103;
3125;0;6.138064e-151;-1.651851e-151;-1.404631e-149;
3125;1;9.554128e-151;-2.567595e-151;-2.016683e-149;
3125;2;-2.183297e-150;5.847850e-151;4.827423e-149;
3126;0;-9.960425e-209;4.988208e-210;-3.184054e-208;
3126;1;4.808531e-209;-2.387927e-210;1.537743e-208;
3126;2;2.575481e-209;-1.289046e-210;8.229912e-209;
3127;0;0.000000e+00;0.000000e+00;0.000000e+00;
3127;1;0.000000e+00;0.000000e+00;0.000000e+00;
3127;2;0.000000e+00;0.000000e+00;0.000000e+00;
3128;0;-1.865633e-184;-3.338228e-184;7.928193e-183;
3128;1;1.705632e-184;3.052506e-184;-7.276971e-183;
3128;2;-1.547456e-184;-2.770840e-184;6.638450e-183;
3129;0;2.673701e-218;-1.298641e-217;3.101748e-216;
3129;1;-1.082573e-218;5.269040e-218;-1.260477e-216;
3129;2;-5.025636e-219;2.446945e-218;-5.792640e-217;
3130;0;0.000000e+00;0.000000e+00;0.000000e+00;
3130;1;0.000000e+00;0.000000e+00;0.000000e+00;
3130;2;0.000000e+00;0.000000e+00;0.000000e+00;
3131;0;2.336476e-50;-8.934434e-50;-1.604466e-48;
3131;1;-1.821599e-50;6.597066e-50;1.216280e-48;
3131;2;-3.002175e-50;1.164429e-49;2.097513e-48;
3132;0;0.000000e+00;0.000000e+00;0.000000e+00;
3132;1;0.000000e+00;0.000000e+00;0.000000e+00;
3132;2;0.000000e+00;0.000000e+00;0.000000e+00;
3133;0;-9.975943e-102;6.590648e-102;-1.826383e-100;
3133;1;-1.499675e-102;1.187142e-102;-6.015991e-101;
3133;2;1.307043e-101;-9.153504e-102;3.020756e-100;
3134;0;0.000000e+00;0.000000e+00;0.000000e+00;
3134;1;0.000000e+00;0.000000e+00;0.000000e+00;
3134;2;0.000000e+00;0.000000e+00;0.000000e+00;
3135;0;6.759591e-44;-1.925435e-43;5.800602e-42;
3135;1;-8.443892e-44;8.951270e-44;-5.193379e-42;
3135;2;-2.478106e-45;4.032457e-44;-5.937606e-43;
3136;0;-3.895755e-311;-8.329636e-311;3.787353e-310;
3136;1;7.484183e-311;4.352919e-311;-5.995457e-310;
3136;2;1.925117e-311;1.087339e-310;-1.905532e-310;
3137;0;5.754744e-99;-3.876751e-99;-4.935250e-98;
3137;1;-3.450377e-99;8.487710e-99;1.637947e-97;
3137;2;3.059891e-99;-1.290503e-98;-2.602046e-97;
3138;0;-1.151821e-149;1.566976e-149;-1.883431e-148;
3138;1;-1.210511e-150;1.667393e-150;-1.156317e-149;
3138;2;6.369469e-150;-8.615199e-150;9.895722e-149;
3139;0;0.000000e+00;0.000000e+00;0.000000e+00;
3139;1;0.000000e+00;0.000000e+00;0.000000e+00;
3139;2;0.000000e+00;0.000000e+00;0.000000e+00;
3140;0;-8.813770e-123;-2.819280e-122;-4.052470e-121;
3140;1;-3.475495e-122;-1.099160e-121;-1.542466e-120;
3140;2;2.180993e-122;6.851055e-122;9.649935e-121;
3141;0;-1.134749e-140;6.239762e-141;2.413207e-139;
3141;1;2.579843e-139;-1.633846e-139;-4.933642e-138;
3141;2;-2.366043e-139;1.481579e-139;4.443335e-138;
3142;0;2.685015e-300;3.430485e-300;-1.567144e-298;
3142;1;3.238671e-300;-1.520910e-299;-1.027603e-298;
3142;2;-4.596027e-300;1.403695e-300;2.323772e-298;
3143;0;1.706922e-84;4.631674e-86;2.712067e-83;
3143;1;5.809948e-85;3.172525e-87;9.557541e-84;
3143;2;-1.132190e-84;-2.878482e-86;-1.807610e-83;
3144;0;-2.142893e-03;-1.543181e-03;-2.913131e-02;
3144;1;2.483500e-03;1.924071e-03;3.719162e-02;
3144;2;2.552643e-03;1.710129e-03;3.305997e-02;
3145;0;-1.005600e-92;7.652684e-93;2.667470e-91;
3145;1;1.736428e-93;6.678139e-93;1.059220e-91;
3145;2;7.161032e-93;-1.919137e-92;-4.382796e-91;
3146;0;1.917258e-37;-2.392454e-36;9.641987e-35;
3146;1;1.608707e-36;4.708351e-36;-2.139251e-34;
3146;2;2.460080e-36;-5.240498e-36;1.874831e-34;
3147;0;-6.826754e-270;1.880662e-269;-4.344828e-268;
3147;1;1.182583e-269;-3.258661e-269;7.532810e-268;
3147;2;1.825559e-270;-5.037564e-270;1.160477e-268;
3148;0;9.761949e-119;1.124771e-118;2.944193e-117;
3148;1;-2.351382e-119;-2.763596e-119;-6.679132e-118;
3148;2;-3.629595e-119;-4.231698e-119;-1.125177e-117;
3149;0;0.000000e+00;0.000000e+00;0.000000e+00;
3149;1;0.000000e+00;0.000000e+00;0.000000e+00;
3149;2;0.000000e+00;0.000000e+00;0.000000e+00;
3150;0;-6.939827e-145;-4.668108e-144;2.586685e-143;
3150;1;2.247379e-145;1.454626e-144;-9.064281e-144;
3150;2;2.637033e-145;1.765927e-144;-7.638447e-144;
3151;0;0.000000e+00;0.000000e+00;0.000000e+00;
3151;1;0.000000e+00;0.000000e+00;0.000000e+00;
3151;2;0.000000e+00;0.000000e+00;0.000000e+00;
3152;0;0.000000e+00;0.000000e+00;0.000000e+00;
3152;1;0.000000e+00;0.000000e+00;0.000000e+00;
3152;2;0.000000e+00;0.000000e+00;0.000000e+00;
3153;0;-3.363711e-300;-1.217855e-298;2.591492e-297;
3153;1;3.254477e-300;1.180917e-298;-2.521592e-297;
3153;2;-3.147896e-300;-1.144621e-298;2.453625e-297;
3154;0;-1.495904e-110;2.383883e-111;-1.589519e-109;
3154;1;-8.550267e-110;1.258635e-110;-1.040181e-108;
3154;2;4.993391e-110;-7.799435e-111;5.931793e-109;
3155;0;-1.346912e-106;-5.838186e-106;-9.161554e-105;
3155;1;1.100261e-106;4.922683e-106;7.640149e-105;
3155;2;1.047420e-107;4.665708e-107;7.454894e-106;
3156;0;4.675681e-140;-7.180187e-140;-1.623060e-138;
3156;1;-4.299522e-140;6.600148e-140;1.486651e-138;
3156;2;3.959388e-140;-6.093671e-140;-1.374146e-138;
3157;0;3.837741e-199;-4.676907e-199;1.931961e-198;
3157;1;-7.206010e-199;8.783134e-199;-3.627392e-198;
3157;2;-4.696083e-200;5.730917e-200;-2.365752e-199;
3158;0;0.000000e+00;0.000000e+00;0.000000e+00;
3158;1;0.000000e+00;0.000000e+00;0.000000e+00;
3158;2;0.000000e+00;0.000000e+00;0.000000e+00;
3159;0;-2.702228e-128;6.605364e-129;-6.607866e-128;
3159;1;-4.667688e-127;1.215566e-127;-4.901770e-126;
3159;2;2.459604e-127;-6.457791e-128;2.481453e-126;
3160;0;1.039654e-78;-9.702959e-79;2.594335e-77;
3160;1;-4.936459e-79;4.484540e-79;-1.201865e-77;
3160;2;-2.766505e-79;2.499595e-79;-6.862773e-78;
3161;0;4.232055e-166;-1.640393e-166;9.446822e-165;
3161;1;1.499035e-165;-5.798615e-166;3.536848e-164;
3161;2;-2.347015e-165;9.065366e-166;-5.428740e-164;
3162;0;1.042683e-284;-7.686997e-285;-5.359396e-284;
3162;1;-3.655316e-285;2.778502e-285;1.742418e-284;
3162;2;-2.952622e-285;2.235214e-285;2.042887e-284;
3163;0;-3.996263e-127;1.067286e-127;-1.012540e-125;
3163;1;8.185243e-129;-5.579960e-129;4.095845e-127;
3163;2;1.960402e-127;-4.976001e-128;4.822704e-126;
3164;0;-7.027590e-198;-9.882404e-198;-2.801994e-196;
3164;1;6.587547e-198;9.283800e-198;2.732940e-196;
3164;2;2.133211e-199;3.109170e-199;3.553737e-198;
3165;0;4.504120e-224;3.968195e-224;2.460274e-223;
3165;1;1.499254e-224;1.319947e-224;1.054183e-223;
3165;2;-1.050688e-223;-9.258291e-224;-5.975670e-223;
3166;0;-1.780152e-26;1.013055e-26;-5.783650e-25;
3166;1;-1.818714e-26;9.087312e-27;-4.978575e-25;
3166;2;1.752033e-26;-9.541593e-27;5.304914e-25;
3167;0;2.298016e-147;-1.183237e-146;1.473516e-145;
3167;1;3.021202e-147;-1.625356e-146;2.105600e-145;
3167;2;-3.639096e-147;1.284680e-146;-2.041545e-145;
3168;0;0.000000e+00;0.000000e+00;0.000000e+00;
3168;1;0.000000e+00;0.000000e+00;0.000000e+00;
3168;2;0.000000e+00;0.000000e+00;0.000000e+00;
3169;0;5.434722e-323;1.136351e-322;3.147198e-321;
3169;1;5.335909e-322;1.067182e-321;2.826550e-320;
3169;2;-1.116588e-321;-2.287524e-321;-5.843314e-320;
3170;0;1.040282e-105;-1.211740e-105;3.600904e-104;
3170;1;-9.009755e-106;1.049647e-105;-3.162107e-104;
3170;2;7.812833e-106;-9.075843e-106;2.786330e-104;
3171;0;-1.754910e-69;3.194271e-69;9.458818e-68;
3171;1;2.016086e-68;1.752825e-68;6.461481e-67;
3171;2;-1.029829e-68;-3.087502e-68;-9.787595e-67;
3172;0;6.158685e-165;-2.251148e-163;5.545204e-162;
3172;1;-3.567557e-164;1.353371e-162;-3.192096e-161;
3172;2;2.487099e-164;-9.031188e-163;2.081315e-161;
3173;0;-2.912262e-51;1.298775e-52;-5.361375e-50;
3173;1;2.488892e-51;-1.094697e-52;4.340389e-50;
3173;2;-2.169220e-51;6.829339e-53;-3.624695e-50;
3174;0;0.000000e+00;0.000000e+00;0.000000e+00;
3174;1;0.000000e+00;0.000000e+00;0.000000e+00;
3174;2;0.000000e+00;0.000000e+00;0.000000e+00;
3175;0;0.000000e+00;0.000000e+00;0.000000e+00;
3175;1;0.000000e+00;0.000000e+00;0.000000e+00;
3175;2;0.000000e+00;0.000000e+00;0.000000e+00;
3176;0;0.000000e+00;0.000000e+00;0.000000e+00;
3176;1;0.000000e+00;0.000000e+00;0.000000e+00;
3176;2;0.000000e+00;0.000000e+00;0.000000e+00;
3177;0;0.000000e+00;0.000000e+00;0.000000e+00;
3177;1;0.000000e+00;0.000000e+00;0.000000e+00;
3177;2;0.000000e+00;0.000000e+00;0.000000e+00;
3178;0;-7.570604e-233;1.942028e-231;-7.334421e-230;
3178;1;-2.106564e-231;2.210196e-232;1.917404e-230;
3178;2;1.187454e-231;-2.756815e-231;8.966483e-230;
3179;0;3.563661e-121;-1.730629e-121;6.961948e-120;
3179;1;-1.344623e-121;6.479235e-122;-2.582870e-120;
3179;2;-8.554637e-122;4.417020e-122;-1.733716e-120;
3180;0;-1.400483e-21;1.165208e-21;4.214570e-20;
3180;1;-2.827326e-21;2.317158e-21;8.530864e-20;
3180;2;6.180682e-21;-4.767394e-21;-1.809338e-19;
3181;0;1.971830e-242;1.679669e-242;4.090334e-241;
3181;1;-1.201419e-242;-1.002564e-242;-2.409185e-241;
3181;2;4.139299e-243;3.391775e-243;7.649229e-242;
3182;0;9.635399e-262;-1.360741e-261;-3.563897e-260;
3182;1;2.118097e-261;-2.990918e-261;-7.924570e-260;
3182;2;-1.540039e-261;2.175377e-261;5.740915e-260;
3183;0;1.761044e-85;-3.726286e-87;-2.021018e-84;
3183;1;-2.318853e-85;8.191744e-86;4.073695e-84;
3183;2;-9.526475e-86;-3.184269e-86;4.721169e-85;
3184;0;3.439865e-24;-1.075178e-24;4.742971e-23;
3184;1;-2.492823e-24;8.104251e-25;-3.412758e-23;
3184;2;1.706576e-24;-5.706782e-25;2.317218e-23;
3185;0;1.246487e-26;1.225558e-27;1.886553e-25;
3185;1;1.770841e-26;2.876962e-27;2.330015e-25;
3185;2;-4.786361e-26;-5.410549e-27;-6.778320e-25;
3186;0;3.562571e-188;5.860736e-189;-7.742196e-187;
3186;1;-7.225823e-188;-1.172877e-188;1.571850e-186;
3186;2;9.432261e-190;1.259375e-190;-1.978140e-188;
3187;0;-1.903990e-124;2.766236e-124;-7.995025e-123;
3187;1;-2.525850e-124;3.686470e-124;-1.057490e-122;
3187;2;2.210096e-124;-3.223097e-124;9.273125e-123;
3188;0;1.464723e-178;-7.980804e-180;2.890181e-177;
3188;1;-9.722914e-179;5.375737e-180;-1.787075e-177;
3188;2;-1.967697e-178;1.026489e-179;-4.020934e-177;
3189;0;-2.197701e-238;-3.170723e-238;8.862431e-237;
3189;1;-6.660311e-238;-9.597896e-238;2.627114e-236;
3189;2;4.428281e-238;6.380270e-238;-1.755464e-236;
3190;0;-2.461274e-05;-6.220346e-05;-8.091937e-04;
3190;1;-2.398844e-05;-5.323805e-05;-6.700468e-04;
3190;2;2.166306e-05;5.242514e-05;6.409576e-04;
3191;0;-2.238912e-174;-6.555857e-174;-2.944501e-173;
3191;1;-8.932475e-175;-2.343840e-174;-1.413878e-173;
3191;2;5.481260e-174;1.537973e-173;7.259395e-173;
3192;0;0.000000e+00;0.000000e+00;0.000000e+00;
3192;1;0.000000e+00;0.000000e+00;0.000000e+00;
3192;2;0.000000e+00;0.000000e+00;0.000000e+00;
3193;0;-3.091382e-18;-2.039210e-18;-5.775493e-17;
3193;1;2.050065e-18;1.462834e-18;3.888634e-17;
3193;2;4.621234e-19;3.778388e-19;9.295701e-18;
3194;0;-3.640457e-95;9.610562e-96;8.812490e-94;
3194;1;7.510238e-95;-2.007907e-95;-1.821479e-93;
3194;2;-1.898481e-96;3.610197e-97;4.376800e-95;
3195;0;0.000000e+00;0.000000e+00;0.000000e+00;
3195;1;0.000000e+00;0.000000e+00;0.000000e+00;
3195;2;0.000000e+00;0.000000e+00;0.000000e+00;
3196;0;1.032623e-113;-6.862390e-112;-1.428514e-110;
3196;1;3.786877e-113;-1.943222e-111;-4.169682e-110;
3196;2;-7.984344e-113;3.332682e-111;7.065421e-110;
3197;0;-3.004337e-115;-4.278784e-115;-7.297614e-114;
3197;1;3.081812e-115;2.997370e-115;2.988659e-114;
3197;2;1.975628e-115;5.582746e-115;1.322979e-113;
3198;0;-1.479161e-227;9.188616e-227;-1.176259e-225;
3198;1;1.178530e-226;-1.420690e-226;-6.595101e-226;
3198;2;-7.177829e-227;1.495179e-226;-1.077513e-225;
3199;0;6.497969e-290;3.814385e-290;-3.213963e-288;
3199;1;-1.379406e-290;-7.558654e-291;6.365258e-289;
3199;2;-4.607032e-290;-2.010550e-290;1.748166e-288;
3200;0;-5.136045e-292;-1.676760e-291;-2.266708e-290;
3200;1;1.046911e-291;3.409803e-291;4.682215e-290;
3200;2;-1.738880e-293;-5.556897e-293;-1.441665e-291;
3201;0;-1.823601e-43;-5.241276e-43;1.336730e-41;
3201;1;2.539860e-43;7.371785e-43;-1.856848e-41;
3201;2;-3.301873e-43;-9.580553e-43;2.406210e-41;
3202;0;-1.161054e-320;-7.927283e-320;1.600471e-318;
3202;1;2.643251e-321;1.686246e-320;-3.400555e-319;
3202;2;6.546370e-321;4.563190e-320;-9.153999e-319;
3203;0;2.052852e-200;-2.271772e-202;4.631376e-199;
3203;1;1.903890e-201;-3.198819e-203;4.229313e-200;
3203;2;-2.434249e-200;3.146055e-202;-5.480975e-199;
3204;0;2.312550e-99;-2.895585e-99;-5.639693e-98;
3204;1;-2.220607e-99;3.030428e-99;6.044626e-98;
3204;2;-2.877571e-101;-7.611596e-101;-1.412979e-99;
3205;0;-1.355717e-125;1.904642e-125;-1.453264e-124;
3205;1;8.823966e-126;-1.191355e-125;1.120490e-124;
3205;2;1.921103e-126;-4.267201e-126;7.984353e-126;
3206;0;1.415512e-246;2.682615e-245;8.580604e-245;
3206;1;1.339683e-246;3.233817e-245;1.010885e-244;
3206;2;-4.317121e-246;-8.587063e-245;-2.734118e-244;
3207;0;2.124423e-130;-6.916518e-131;5.112362e-129;
3207;1;1.064669e-133;-1.780600e-133;1.054339e-131;
3207;2;-1.060730e-130;3.448521e-131;-2.555633e-129;
3208;0;-1.090344e-318;7.255897e-319;2.258790e-317;
3208;1;1.035705e-318;-6.891969e-319;-2.005829e-317;
3208;2;-9.823754e-319;6.535945e-319;1.755292e-317;
3209;0;-4.226783e-46;-8.681059e-46;-2.518437e-44;
3209;1;3.826866e-46;7.199640e-46;1.893916e-44;
3209;2;-3.110543e-46;-5.709550e-46;-1.439130e-44;
3210;0;-1.724825e-66;-3.902881e-66;8.611084e-65;
3210;1;-8.129131e-67;-1.823287e-66;4.071776e-65;
3210;2;1.261842e-66;2.852806e-66;-6.302687e-65;
3211;0;7.734790e-22;3.773810e-22;1.492382e-20;
3211;1;-1.752233e-21;-6.742045e-22;-3.544806e-20;
3211;2;8.446633e-23;8.094275e-24;2.711614e-21;
3212;0;1.795949e-137;3.437280e-137;7.610251e-136;
3212;1;-2.180430e-137;-4.187620e-137;-9.408376e-136;
3212;2;2.589211e-137;4.982452e-137;1.134658e-135;
3213;0;2.458213e-160;-4.941119e-160;1.281098e-158;
3213;1;-7.376016e-160;1.475014e-159;-3.782312e-158;
3213;2;1.230365e-159;-2.462336e-159;6.299855e-158;
3214;0;-7.056152e-27;1.194844e-26;-1.682217e-25;
3214;1;-1.336706e-26;2.214192e-26;-3.422890e-25;
3214;2;9.456022e-27;-1.737547e-26;2.342030e-25;
3215;0;1.645603e-24;5.033347e-25;2.380959e-23;
3215;1;-9.301884e-25;-3.130494e-25;-1.307320e-23;
3215;2;-3.492502e-25;-1.265806e-25;-5.288564e-24;
3216;0;1.261805e-186;-1.097016e-186;-1.565129e-185;
3216;1;3.160135e-185;-2.790511e-185;-7.540124e-184;
3216;2;-1.640053e-185;1.449557e-185;3.842505e-184;
3217;0;5.714354e-214;-1.808193e-213;-3.694981e-212;
3217;1;8.655946e-214;-2.726793e-213;-5.994615e-212;
3217;2;-7.169543e-214;2.265277e-213;4.835622e-212;
3218;0;-3.989873e-256;-9.237399e-257;-5.455731e-255;
3218;1;2.889269e-257;6.625189e-258;2.128547e-256;
3218;2;3.414837e-256;7.894835e-257;5.032383e-255;
3219;0;-3.489730e-209;-3.577048e-209;-1.463490e-207;
3219;1;-1.479629e-209;-2.012792e-209;-6.920443e-208;
3219;2;6.474016e-209;6.464192e-210;1.775984e-207;
3220;0;0.000000e+00;0.000000e+00;0.000000e+00;
3220;1;0.000000e+00;0.000000e+00;0.000000e+00;
3220;2;0.000000e+00;0.000000e+00;0.000000e+00;
3221;0;-1.056171e-181;2.287401e-181;-6.045263e-180;
3221;1;1.003223e-181;-2.170333e-181;5.788035e-180;
3221;2;2.728093e-183;-5.810040e-183;1.288527e-181;
3222;0;2.221068e-11;-4.750440e-11;2.246239e-10;
3222;1;1.781620e-11;2.147409e-11;-1.007952e-09;
3222;2;-1.524487e-11;5.778968e-11;-6.794228e-10;
3223;0;0.000000e+00;0.000000e+00;0.000000e+00;
3223;1;0.000000e+00;0.000000e+00;0.000000e+00;
3223;2;0.000000e+00;0.000000e+00;0.000000e+00;
3224;0;0.000000e+00;0.000000e+00;0.000000e+00;
3224;1;0.000000e+00;0.000000e+00;0.000000e+00;
