Number of elem 23380 
Number of local values per element 3 
3460;1;2.060145e-23;-4.177597e-23;1.006448e-21;
3460;2;1.168137e-22;-1.278937e-22;2.962728e-21;
3461;0;-3.904339e-38;3.550945e-37;6.352403e-36;
3461;1;8.285613e-38;-7.474360e-38;-1.288953e-36;
3461;2;-5.072706e-38;-5.294017e-38;-2.043289e-36;
3462;0;-7.389641e-233;-1.452380e-233;-9.822921e-232;
3462;1;-2.289484e-233;2.509154e-234;-7.187878e-232;
3462;2;1.227330e-232;1.537360e-233;2.324778e-231;
3463;0;3.562314e-49;-2.580254e-49;4.311224e-48;
3463;1;-8.596102e-49;1.178797e-48;-1.243360e-47;
3463;2;6.625315e-50;-6.411182e-49;2.924034e-48;
3464;0;1.080401e-70;-1.017752e-70;6.868044e-70;
3464;1;3.054932e-70;-2.933052e-70;2.037606e-69;
3464;2;-2.016191e-70;1.946399e-70;-1.332424e-69;
3465;0;1.058077e-27;1.881503e-28;3.469655e-27;
3465;1;1.345083e-28;-2.322447e-27;-3.870062e-26;
3465;2;-2.136178e-27;1.699966e-27;4.475951e-26;
3466;0;-3.097077e-32;1.831773e-32;7.306941e-31;
3466;1;3.590678e-32;-1.909520e-33;-5.075063e-31;
3466;2;-1.016611e-31;2.075633e-32;1.423383e-30;
3467;0;-2.037824e-37;1.237481e-37;2.351112e-35;
3467;1;-5.150846e-37;-3.913178e-36;-1.590705e-34;
3467;2;-1.304482e-36;2.345119e-36;8.718889e-35;
3468;0;-5.675866e-101;-1.576064e-101;-7.093263e-100;
3468;1;-6.649613e-101;-3.417003e-101;-1.243905e-99;
3468;2;1.680683e-100;8.018199e-101;2.965130e-99;
3469;0;2.990752e-137;-2.035967e-137;6.913984e-136;
3469;1;-2.895252e-137;1.911492e-137;-6.712446e-136;
3469;2;-6.538549e-139;1.270527e-139;-7.456604e-138;
3470;0;-6.525139e-102;-2.909178e-102;1.292411e-100;
3470;1;-2.975674e-101;-1.572714e-101;5.749302e-100;
3470;2;4.335660e-101;2.497789e-101;-8.572469e-100;
3471;0;1.973968e-07;6.880416e-06;5.119242e-05;
3471;1;-2.192644e-05;-2.442802e-05;-5.063606e-04;
3471;2;-1.587760e-05;-2.455696e-05;-3.611244e-04;
3472;0;9.339008e-16;-3.663777e-16;-7.336327e-13;
3472;1;-1.845589e-13;3.696683e-13;7.707745e-12;
3472;2;-6.241102e-14;8.759951e-14;1.471020e-12;
3473;0;-7.392482e-119;1.285412e-119;-2.393514e-118;
3473;1;1.397874e-119;-2.461947e-120;4.529639e-119;
3473;2;4.566036e-119;-7.994376e-120;1.478618e-118;
3474;0;-8.475280e-197;1.160348e-196;-2.559791e-195;
3474;1;1.383061e-197;-1.768675e-197;3.902851e-196;
3474;2;3.562675e-197;-4.767168e-197;1.057233e-195;
3475;0;6.402016e-32;-5.564133e-32;-1.124790e-30;
3475;1;7.100628e-34;-8.233700e-32;-1.825214e-30;
3475;2;-2.184804e-31;1.657955e-31;4.397846e-30;
3476;0;1.016587e-59;2.494104e-60;-9.530724e-59;
3476;1;9.234941e-60;1.746131e-60;-1.083325e-58;
3476;2;-6.724639e-60;-1.245282e-60;5.854958e-59;
3477;0;1.070921e-20;-9.893843e-21;-4.280552e-19;
3477;1;-5.110607e-22;-1.055260e-20;-1.892700e-19;
3477;2;-5.483196e-21;2.535514e-20;6.121206e-19;
3478;0;-2.359066e-240;1.282553e-240;-5.076388e-239;
3478;1;7.749826e-241;-4.338287e-241;1.634851e-239;
3478;2;7.465015e-241;-4.228547e-241;1.700342e-239;
3479;0;-4.978916e-40;2.016748e-40;2.981112e-39;
3479;1;-1.065547e-40;-3.959455e-40;-1.865268e-38;
3479;2;6.283156e-40;-2.543823e-40;-3.662258e-39;
3480;0;-1.660993e-07;-3.934194e-08;-1.498772e-06;
3480;1;-7.432396e-08;-2.360895e-08;-1.031860e-06;
3480;2;2.112544e-07;-3.569329e-08;2.258254e-06;
3481;0;-8.143121e-77;6.875906e-76;7.692125e-75;
3481;1;-3.722390e-75;7.379492e-75;1.766866e-73;
3481;2;4.444858e-75;-8.289897e-75;-2.012050e-73;
3482;0;-1.681239e-82;-1.704858e-83;-3.777090e-81;
3482;1;-4.291105e-83;2.751537e-85;-9.770109e-82;
3482;2;9.504689e-83;1.142714e-83;2.096814e-81;
3483;0;-9.684878e-42;2.656124e-42;-9.831868e-41;
3483;1;1.140720e-41;-1.756006e-42;1.665033e-40;
3483;2;-4.785903e-42;2.157222e-42;-7.193058e-41;
3484;0;4.799637e-107;-2.603692e-107;1.851346e-105;
3484;1;-3.527672e-107;-3.636721e-108;-4.266224e-106;
3484;2;-8.712695e-107;2.711246e-107;-2.523459e-105;
3485;0;1.293068e-202;-8.745807e-203;2.756205e-201;
3485;1;-1.284430e-202;8.312842e-203;-2.728756e-201;
3485;2;-2.022921e-204;1.094705e-204;-2.083077e-203;
3486;0;-4.581544e-199;3.765030e-199;-1.204526e-197;
3486;1;1.309227e-199;-1.145625e-199;3.376773e-198;
3486;2;1.894638e-199;-1.581920e-199;5.081850e-198;
3487;0;-1.294033e-75;-2.589732e-75;-1.099134e-73;
3487;1;1.648561e-74;9.464900e-75;4.957548e-73;
3487;2;-8.567216e-75;-1.537380e-75;-1.407638e-73;
3488;0;-1.013464e-21;1.455383e-20;1.623410e-19;
3488;1;2.956392e-21;-4.287587e-22;9.999038e-20;
3488;2;-1.892831e-20;-2.484719e-20;-4.734752e-19;
3489;0;-5.383176e-85;5.100740e-84;3.370590e-83;
3489;1;4.447280e-84;-7.091932e-84;7.867586e-83;
3489;2;-9.827189e-85;3.875765e-84;1.706268e-83;
3490;0;2.821199e-07;-1.007196e-07;3.981510e-06;
3490;1;-1.622226e-08;1.983310e-08;-6.021601e-07;
3490;2;1.103924e-07;-2.923147e-08;1.391645e-06;
3491;0;9.536817e-103;2.764451e-103;-2.146623e-101;
3491;1;-7.843577e-104;-1.485058e-104;1.665996e-102;
3491;2;-7.997593e-103;-2.179260e-103;1.799527e-101;
3492;0;-5.184014e-47;-3.317279e-47;2.814451e-45;
3492;1;-4.516470e-47;2.510398e-47;1.518461e-45;
3492;2;1.604168e-46;-7.023228e-48;-6.166434e-45;
3493;0;-2.819858e-33;-7.453142e-33;-1.861552e-31;
3493;1;-4.485424e-33;-8.714027e-34;1.032418e-32;
3493;2;-1.853406e-32;2.056010e-32;4.762593e-31;
3494;0;8.313858e-208;-4.819529e-207;8.643130e-206;
3494;1;-3.336904e-208;-1.355045e-207;4.066388e-206;
3494;2;-1.315841e-207;1.102885e-206;-2.213355e-205;
3495;0;8.244613e-13;-2.446931e-12;-4.802141e-11;
3495;1;7.039489e-13;-4.750647e-12;-8.780691e-11;
3495;2;9.187255e-14;1.175128e-12;2.010408e-11;
3496;0;-6.731759e-27;-1.690116e-27;-9.760608e-26;
3496;1;1.850884e-27;-4.369793e-27;-1.124545e-25;
3496;2;-1.089755e-27;1.567337e-27;3.703315e-26;
3497;0;-3.383880e-54;2.054014e-53;4.937760e-52;
3497;1;-2.400602e-54;1.731942e-53;4.016100e-52;
3497;2;2.644159e-54;-1.759285e-53;-4.009813e-52;
3498;0;2.720430e-55;-3.827868e-55;8.393846e-54;
3498;1;2.940810e-56;-1.410779e-56;1.702906e-55;
3498;2;-2.667742e-55;4.750309e-55;-8.724478e-54;
3499;0;2.458362e-23;6.375382e-23;1.073104e-21;
3499;1;-1.623026e-23;-9.006052e-23;-1.538167e-21;
3499;2;-3.781490e-23;-1.583334e-22;-2.637368e-21;
3500;0;8.771785e-56;5.259010e-56;1.324543e-54;
3500;1;-3.907019e-56;-3.320773e-56;-7.825014e-55;
3500;2;-1.515884e-55;-7.458828e-56;-1.922599e-54;
3501;0;-3.137229e-56;-2.990448e-56;1.756705e-54;
3501;1;-5.789670e-56;-2.106529e-56;2.660608e-54;
3501;2;1.395103e-55;9.485064e-56;-6.732715e-54;
3502;0;2.646958e-42;3.706904e-41;8.635796e-40;
3502;1;3.902492e-42;-5.712185e-42;-2.085282e-40;
3502;2;-1.888377e-42;-4.681783e-42;-1.754408e-40;
3503;0;2.080115e-111;1.764243e-111;-1.061025e-109;
3503;1;3.053455e-111;-1.286734e-112;-7.935569e-110;
3503;2;-1.027243e-110;2.343393e-111;2.184673e-109;
3504;0;2.960767e-02;-9.327456e-03;1.372173e-01;
3504;1;6.827858e-03;-2.860147e-02;-1.324350e-01;
3504;2;2.021074e-02;-1.443384e-02;7.389744e-02;
3505;0;1.965969e-02;-3.038505e-02;-8.793635e-02;
3505;1;-5.873165e-03;-4.108527e-02;-1.485761e-01;
3505;2;7.014503e-03;-2.858397e-02;-1.078174e-01;
3506;0;-1.165979e-40;-1.191992e-40;5.921287e-39;
3506;1;4.363948e-41;2.009132e-40;-4.342478e-39;
3506;2;9.089571e-41;1.420029e-40;-5.117411e-39;
3507;0;3.658685e-02;-9.355225e-03;3.615660e-01;
3507;1;3.079785e-02;-4.214973e-03;2.525353e-01;
3507;2;3.223132e-02;-6.823923e-03;3.354019e-01;
3508;0;-4.244107e-02;-3.178890e-02;1.669670e-01;
3508;1;-2.706744e-02;-2.407628e-02;2.795214e-01;
3508;2;-3.909353e-02;-3.014266e-02;1.614361e-01;
3509;0;-1.993778e-138;8.121169e-138;-1.534045e-136;
3509;1;4.449293e-138;-1.757827e-137;3.194371e-136;
3509;2;-7.034856e-139;1.067114e-138;-8.034203e-138;
3510;0;2.343329e-53;-3.499443e-51;3.343693e-50;
3510;1;-4.301641e-52;-2.027249e-51;1.303483e-50;
3510;2;-2.010335e-51;9.713360e-51;-1.142407e-49;
3511;0;8.550218e-59;-2.560862e-59;7.084769e-58;
3511;1;-3.945924e-59;1.839065e-59;-2.811888e-58;
3511;2;-1.613201e-60;-2.353395e-60;-5.686047e-59;
3512;0;6.260009e-137;-5.245632e-137;2.087050e-135;
3512;1;-2.018107e-136;1.684592e-136;-6.533366e-135;
3512;2;7.549321e-137;-5.898780e-137;2.314042e-135;
3513;0;9.324057e-23;8.569185e-23;-2.537349e-21;
3513;1;1.366986e-23;1.936379e-23;-1.160144e-22;
3513;2;-1.798248e-22;-9.621137e-23;3.630140e-21;
3514;0;-4.441910e-80;8.411178e-80;5.812412e-79;
3514;1;7.956822e-80;-7.363568e-80;-1.629268e-78;
3514;2;-1.111424e-79;7.847034e-80;2.692902e-78;
3515;0;5.084520e-60;-6.753122e-60;-2.693066e-58;
3515;1;-3.615186e-60;3.661686e-60;1.477794e-58;
3515;2;-1.053380e-60;1.084131e-60;4.905113e-59;
3516;0;-4.290584e-59;-1.392032e-59;-8.821193e-58;
3516;1;1.412772e-58;-6.579196e-59;-1.921027e-57;
3516;2;-2.216406e-59;2.389471e-59;5.898940e-58;
3517;0;9.663067e-09;-5.519981e-09;1.228345e-07;
3517;1;-8.598698e-09;2.026755e-09;-1.139576e-07;
3517;2;-1.885689e-08;6.934859e-09;-2.634197e-07;
3518;0;-4.956177e-178;-5.259007e-178;-1.462897e-176;
3518;1;-5.286843e-176;3.281386e-176;1.253935e-174;
3518;2;1.079877e-175;-6.831676e-176;-2.574392e-174;
3519;0;-8.060613e-127;-8.426094e-125;1.528399e-123;
3519;1;2.343518e-125;4.264838e-124;-7.965176e-123;
3519;2;-1.333439e-125;-2.542209e-124;4.779439e-123;
3520;0;3.085773e-45;-6.577875e-47;4.291460e-44;
3520;1;-5.907574e-46;4.496974e-46;-7.541552e-45;
3520;2;-1.366622e-45;4.461913e-46;-1.706685e-44;
3521;0;-3.549019e-31;-3.502724e-32;-5.172674e-30;
3521;1;8.957779e-32;1.277165e-32;1.432820e-30;
3521;2;-2.876580e-31;-1.559478e-32;-5.488684e-30;
3522;0;-1.359433e-71;1.450459e-70;2.932127e-69;
3522;1;-6.491942e-73;6.026295e-71;1.289914e-69;
3522;2;8.008819e-71;-3.803148e-70;-8.340477e-69;
3523;0;-8.219682e-180;-2.763810e-180;1.927670e-178;
3523;1;8.065649e-181;4.312354e-181;-1.452905e-179;
3523;2;6.691029e-180;2.021911e-180;-1.581571e-178;
3524;0;7.321398e-64;1.552114e-63;5.620360e-62;
3524;1;1.005282e-63;-1.221484e-63;-4.135117e-62;
3524;2;-8.094151e-64;-1.419578e-65;-6.410146e-63;
3525;0;2.038265e-94;1.572405e-94;8.151910e-94;
3525;1;-2.264926e-94;-1.753531e-94;-9.126600e-94;
3525;2;-1.846583e-94;-1.417907e-94;-7.392722e-94;
3526;0;-5.592744e-42;-1.546262e-42;-7.310605e-41;
3526;1;1.769988e-42;3.351354e-42;1.851489e-41;
3526;2;1.055605e-41;1.768041e-42;1.848934e-40;
3527;0;-3.563177e-95;1.941238e-95;-1.234960e-94;
3527;1;-1.350162e-95;3.544673e-96;-5.461153e-95;
3527;2;2.420576e-95;-1.187885e-95;8.594230e-95;
3528;0;-2.726255e-47;-8.565557e-48;-2.654071e-46;
3528;1;8.327945e-47;6.237837e-47;1.377784e-45;
3528;2;-3.287159e-47;-1.309168e-47;-4.001169e-46;
3529;0;1.159691e-35;1.927998e-35;1.025668e-33;
3529;1;-9.504084e-35;-4.384323e-35;-4.679443e-33;
3529;2;-1.848273e-35;-5.012024e-35;-8.178735e-37;
3530;0;-1.150135e-58;5.404152e-59;1.782109e-57;
3530;1;-4.292986e-59;1.613949e-58;4.917278e-57;
3530;2;3.280732e-58;-4.948916e-58;-1.176371e-56;
3531;0;-1.462228e-147;1.057744e-147;-3.772962e-146;
3531;1;1.234400e-147;-9.108122e-148;3.230143e-146;
3531;2;-1.046641e-147;8.112789e-148;-2.925337e-146;
3532;0;5.376883e-178;9.806160e-177;1.707506e-175;
3532;1;3.396453e-176;-8.463353e-177;-7.470047e-175;
3532;2;-7.105156e-176;-1.273679e-176;9.304292e-175;
3533;0;5.266661e-197;2.012284e-197;-9.396719e-196;
3533;1;-1.300148e-196;-5.346189e-197;2.288375e-195;
3533;2;2.135157e-196;8.655910e-197;-3.768281e-195;
3534;0;-7.367603e-141;-5.466861e-141;-3.001974e-140;
3534;1;1.170781e-140;8.726021e-141;4.999810e-140;
3534;2;-2.177035e-141;-1.603308e-141;-9.942764e-141;
3535;0;-5.929706e-35;-5.312337e-35;2.983088e-34;
3535;1;1.724522e-35;9.006478e-35;1.658285e-33;
3535;2;-1.315689e-35;-1.767237e-34;-4.380616e-33;
3536;0;-1.782056e-42;-3.418787e-42;-5.260747e-41;
3536;1;-2.033885e-42;-4.653332e-42;-7.629272e-41;
3536;2;1.343593e-42;2.366536e-42;3.406085e-41;
3537;0;6.434637e-79;2.035456e-78;-6.082348e-77;
3537;1;-6.113105e-79;-1.008924e-78;1.969152e-77;
3537;2;1.420284e-79;-9.819482e-80;1.004250e-77;
3538;0;-2.307389e-28;9.424965e-30;5.408561e-27;
3538;1;2.772748e-28;1.940927e-29;-6.061537e-27;
3538;2;-4.518156e-28;-1.324758e-29;1.037132e-26;
3539;0;5.894692e-37;3.642229e-37;8.604809e-36;
3539;1;-3.841995e-37;-2.526409e-37;-4.977887e-36;
3539;2;5.669783e-37;4.610466e-37;7.298480e-36;
3540;0;5.705834e-25;4.623845e-24;9.233936e-23;
3540;1;-6.403527e-26;-8.989230e-24;-1.701559e-22;
3540;2;2.958630e-25;4.880898e-25;1.767287e-24;
3541;0;4.961002e-28;-1.949858e-28;-7.082213e-27;
3541;1;-5.617583e-28;-8.865079e-28;-4.558171e-26;
3541;2;7.843912e-28;4.056174e-27;1.272454e-25;
3542;0;-1.617669e-08;-5.912622e-08;-2.658187e-06;
3542;1;-3.693559e-08;4.987761e-09;-5.152680e-07;
3542;2;4.850072e-08;4.243250e-07;9.975803e-06;
3543;0;-7.819096e-04;1.432457e-02;3.067904e-01;
3543;1;1.417850e-03;1.405377e-02;2.799777e-01;
3543;2;1.012748e-03;7.003246e-03;1.513631e-01;
3544;0;-5.383220e-169;8.719903e-169;3.518153e-168;
3544;1;1.101105e-168;-1.777397e-168;-7.963784e-168;
3544;2;-2.791316e-169;4.525432e-169;2.217581e-168;
3545;0;8.132790e-150;-1.417510e-149;3.713155e-148;
3545;1;-5.616585e-149;1.436678e-148;-3.166530e-147;
3545;2;4.604163e-149;-1.138342e-148;2.350633e-147;
3546;0;-5.695755e-35;1.086500e-34;-2.710430e-33;
3546;1;-1.035338e-34;1.945250e-34;-2.861280e-33;
3546;2;8.333346e-34;-2.689097e-34;1.586870e-32;
3547;0;-1.010237e-26;-7.154202e-28;-1.389188e-25;
3547;1;-9.401840e-27;2.935041e-29;-1.278527e-25;
3547;2;4.994035e-27;5.441371e-28;6.091757e-26;
3548;0;-4.526033e-51;-1.950341e-51;-9.019220e-50;
3548;1;1.860289e-50;4.766875e-51;3.444650e-49;
3548;2;-5.603466e-51;-2.553825e-51;-1.076527e-49;
3549;0;-1.410989e-229;-1.155395e-229;-4.619466e-228;
3549;1;1.717890e-229;1.176509e-229;5.819794e-228;
3549;2;-1.879907e-229;-1.838575e-229;-5.807790e-228;
3550;0;-4.954379e-122;1.364881e-122;-1.683365e-121;
3550;1;8.902236e-121;-3.454892e-121;3.042134e-120;
3550;2;-8.016622e-121;3.004512e-121;-2.737570e-120;
3551;0;-3.031059e-69;-1.782057e-68;4.258051e-67;
3551;1;-3.263236e-69;-1.839814e-68;4.328739e-67;
3551;2;7.462561e-69;5.591874e-68;-1.333382e-66;
3552;0;4.027277e-47;-3.347491e-47;-2.949297e-45;
3552;1;-4.188149e-47;1.858689e-47;1.695124e-45;
3552;2;-1.445905e-47;-1.479475e-47;1.024854e-45;
3553;0;3.465197e-23;-2.300508e-23;-8.608672e-22;
3553;1;-2.615664e-23;1.692461e-23;5.590343e-22;
3553;2;2.790350e-23;-1.602732e-23;-6.665689e-22;
3554;0;4.396646e-182;1.153595e-181;-2.391831e-180;
3554;1;-1.021039e-182;-2.945380e-182;6.164937e-181;
3554;2;-1.654580e-182;-4.279098e-182;8.656368e-181;
3555;0;4.941588e-43;6.574518e-42;-1.414546e-40;
3555;1;-2.463631e-43;-5.123786e-43;1.111189e-41;
3555;2;-7.483909e-43;-5.377545e-42;1.147465e-40;
3556;0;2.700174e-114;3.573568e-114;-5.546353e-113;
3556;1;-8.858665e-115;-1.739981e-115;-1.464615e-113;
3556;2;-2.310485e-114;-7.127913e-114;1.764093e-112;
3557;0;6.826923e-210;7.682670e-210;3.956284e-209;
3557;1;-1.132438e-209;-9.259271e-210;-1.503675e-208;
3557;2;-1.534383e-210;-1.023827e-210;-2.757051e-209;
3558;0;-8.084032e-34;-4.867461e-33;-1.836741e-31;
3558;1;-1.422096e-33;2.070186e-33;8.592715e-32;
3558;2;7.374604e-34;4.202901e-34;3.887636e-32;
3559;0;1.159917e-30;6.082443e-31;1.563446e-29;
3559;1;-6.491577e-31;-5.205990e-31;-3.869325e-30;
3559;2;-1.163846e-31;8.948018e-31;-7.719988e-30;
3560;0;3.327907e-60;1.049659e-60;-1.011798e-58;
3560;1;-1.363869e-59;-4.574320e-60;3.593104e-58;
3560;2;6.409089e-60;2.716939e-60;-1.542642e-58;
3561;0;-3.824828e-25;5.197021e-25;7.846794e-24;
3561;1;-5.766367e-25;1.031780e-24;1.615293e-23;
3561;2;1.927383e-25;-4.559527e-25;-5.361935e-24;
3562;0;-1.259024e-17;-5.399007e-18;3.133356e-16;
3562;1;5.548171e-18;3.573085e-18;-1.353220e-16;
3562;2;2.926704e-18;2.089507e-18;-7.937618e-17;
3563;0;-4.778253e-75;8.568344e-75;1.494611e-73;
3563;1;-1.099319e-74;3.341168e-74;6.626939e-73;
3563;2;2.382993e-74;-8.129960e-74;-1.593992e-72;
3564;0;4.154996e-29;3.168740e-29;1.959112e-27;
3564;1;-3.296278e-29;-7.000228e-29;9.334737e-28;
3564;2;-5.158116e-28;1.627770e-28;-9.380642e-27;
3565;0;-1.433974e-180;6.783242e-181;-2.967297e-179;
3565;1;3.240120e-180;9.061622e-180;-2.626772e-178;
3565;2;2.497485e-180;-6.344125e-180;2.193148e-178;
3566;0;-1.945865e-209;8.560816e-209;-7.217712e-208;
3566;1;-1.336714e-208;-1.026155e-208;4.678149e-207;
3566;2;2.995926e-208;-8.064746e-209;-6.055027e-207;
3567;0;-7.262913e-123;8.056982e-123;-2.316521e-121;
3567;1;6.920925e-123;-7.610539e-123;2.172912e-121;
3567;2;8.228343e-123;-8.774986e-123;2.534782e-121;
3568;0;-1.424275e-41;-9.284848e-43;3.132097e-40;
3568;1;1.442285e-41;1.595590e-42;-3.381885e-40;
3568;2;1.708976e-41;9.827821e-43;-3.895858e-40;
3569;0;-2.075044e-193;-3.922226e-194;-4.183427e-192;
3569;1;1.342406e-193;2.517370e-194;2.674081e-192;
3569;2;-6.351223e-194;-1.280357e-194;-1.245849e-192;
3570;0;6.094329e-126;6.399744e-126;-1.996832e-124;
3570;1;9.693401e-126;1.027665e-125;-3.017983e-124;
3570;2;-2.173558e-125;-2.377729e-125;7.126822e-124;
3571;0;2.489251e-39;-5.966048e-40;3.167358e-38;
3571;1;4.118100e-40;-2.531010e-40;9.354909e-39;
3571;2;-6.760250e-40;2.081911e-40;-5.136415e-39;
3572;0;-1.602182e-86;1.206987e-87;-3.399989e-85;
3572;1;4.948438e-87;-8.317810e-88;1.155797e-85;
3572;2;3.911096e-87;-7.031075e-88;8.283808e-86;
3573;0;2.533913e-177;1.556752e-178;-5.415163e-176;
3573;1;2.784699e-177;1.566892e-178;-5.970948e-176;
3573;2;-2.617811e-177;-1.612743e-178;5.535557e-176;
3574;0;4.114647e-182;6.318754e-181;-1.195528e-179;
3574;1;-1.776057e-182;-2.394319e-181;4.423720e-180;
3574;2;-1.486241e-182;-1.420109e-181;2.905578e-180;
3575;0;6.131665e-46;-6.869441e-45;-9.434195e-44;
3575;1;-1.022133e-45;9.276126e-45;1.410766e-43;
3575;2;-6.090425e-46;9.082486e-45;1.198531e-43;
3576;0;1.026548e-05;-3.764253e-06;1.342107e-04;
3576;1;1.938924e-05;-9.076332e-07;2.995756e-04;
3576;2;1.824362e-05;4.070763e-06;2.497769e-04;
3577;0;9.022757e-52;6.213464e-52;1.940177e-50;
3577;1;-5.862630e-52;-3.802893e-52;-1.197483e-50;
3577;2;8.823494e-52;6.142786e-52;1.757815e-50;
3578;0;3.287165e-72;-6.596405e-73;-5.704603e-71;
3578;1;-1.547342e-71;1.802293e-72;2.384143e-70;
3578;2;2.838180e-71;-3.527024e-72;-4.376675e-70;
3579;0;-3.043726e-157;1.413393e-156;1.893615e-155;
3579;1;3.695664e-157;-1.762852e-156;-2.924281e-155;
3579;2;2.261558e-157;-1.111359e-156;-8.898720e-156;
3580;0;-1.453464e-165;3.505778e-165;-4.495710e-164;
3580;1;-8.006367e-166;1.855304e-165;-5.219915e-164;
3580;2;2.968560e-165;-7.229563e-165;1.501350e-163;
3581;0;-4.278091e-147;-2.911950e-147;-4.115706e-146;
3581;1;7.918065e-147;-3.992856e-147;5.671063e-146;
3581;2;-2.530998e-149;1.084105e-146;2.188550e-146;
3582;0;-4.136771e-21;-2.061319e-21;-5.987993e-20;
3582;1;1.597121e-21;2.530003e-21;2.754446e-20;
3582;2;9.531367e-21;1.191111e-20;1.957695e-19;
3583;0;6.584894e-49;-1.359490e-48;-3.544335e-47;
3583;1;2.475061e-49;-4.707770e-49;-1.283605e-47;
3583;2;-9.105824e-49;2.356825e-48;6.029775e-47;
3584;0;-1.715204e-13;8.745192e-13;1.541201e-11;
3584;1;-5.314705e-14;1.822575e-13;4.341919e-12;
3584;2;-2.622561e-13;5.845268e-13;1.202520e-11;
3585;0;-3.744364e-184;3.339616e-184;-1.024008e-182;
3585;1;-1.269581e-184;1.121626e-184;-3.307176e-183;
3585;2;2.498417e-184;-2.161423e-184;6.539546e-183;
3586;0;1.651996e-64;3.001575e-64;-1.499495e-63;
3586;1;-1.434466e-64;-2.389680e-64;-1.192568e-63;
3586;2;1.379618e-64;-2.916206e-64;-6.594393e-63;
3587;0;1.972856e-14;-4.867337e-14;-9.606221e-13;
3587;1;-4.573647e-15;1.321479e-14;2.598499e-13;
3587;2;9.034107e-15;-3.870360e-14;-1.065379e-12;
3588;0;5.913520e-02;5.949916e-02;7.778523e-01;
3588;1;3.386238e-02;3.767238e-02;6.818663e-01;
3588;2;3.334352e-02;7.537296e-05;4.521555e-01;
3589;0;-8.302439e-83;4.186339e-84;1.805736e-81;
3589;1;-3.424058e-82;2.367491e-83;7.718960e-81;
3589;2;2.037654e-82;-1.629417e-83;-4.498626e-81;
3590;0;3.055097e-12;1.140757e-11;2.919907e-10;
3590;1;-8.087265e-13;-4.090145e-12;-1.661085e-10;
3590;2;-5.439351e-12;-7.591575e-12;-1.962130e-10;
3591;0;6.809619e-133;2.428057e-133;-3.597336e-132;
3591;1;-2.074348e-132;-2.014491e-132;5.874629e-131;
3591;2;3.627642e-132;3.804713e-132;-1.156038e-130;
3592;0;-9.248064e-85;-1.549007e-84;-4.195308e-83;
3592;1;-6.893642e-85;-1.187613e-84;-3.001416e-83;
3592;2;2.693496e-84;3.491045e-84;9.972508e-83;
3593;0;1.729532e-30;-1.939842e-30;-3.793553e-29;
3593;1;-1.344959e-30;1.492900e-30;2.875014e-29;
3593;2;1.488979e-30;-1.688929e-30;-3.426722e-29;
3594;0;-3.241955e-04;-1.125031e-04;8.044917e-03;
3594;1;2.163321e-04;1.641596e-04;-7.494675e-03;
3594;2;6.119398e-04;3.859746e-04;-1.700580e-02;
3595;0;-1.119239e-227;7.441581e-228;-2.512172e-226;
3595;1;-5.237507e-228;3.507579e-228;-1.097489e-226;
3595;2;8.130174e-228;-5.369540e-228;1.769276e-226;
3596;0;-4.932926e-26;-3.289669e-26;1.303574e-24;
3596;1;-3.050660e-26;-2.120239e-26;9.423891e-25;
3596;2;3.259736e-26;2.509512e-26;-9.692351e-25;
3597;0;-1.817223e-88;-6.048143e-88;-2.559309e-87;
3597;1;-3.768187e-88;-1.153218e-87;-7.701099e-87;
3597;2;2.787805e-88;8.640004e-88;5.141243e-87;
3598;0;-1.131671e-37;-5.235955e-38;-2.733091e-36;
3598;1;6.360924e-38;1.026175e-37;2.179491e-36;
3598;2;-3.162030e-38;5.690968e-39;-4.436924e-37;
3599;0;-1.085589e-64;-6.989875e-64;-1.647426e-62;
3599;1;-2.963508e-66;4.401342e-64;9.278192e-63;
3599;2;1.549800e-64;1.177481e-63;2.815744e-62;
3600;0;-1.340678e-86;-9.019220e-87;-5.224873e-85;
3600;1;8.587537e-87;-1.522128e-87;1.333723e-85;
3600;2;-1.230397e-87;4.115528e-87;1.245018e-85;
3601;0;-9.145318e-60;-6.608014e-59;-1.565431e-57;
3601;1;-9.468264e-61;1.288551e-60;-1.686150e-59;
3601;2;2.850347e-60;2.966566e-59;6.826054e-58;
3602;0;-8.759383e-51;5.622523e-52;-1.809238e-49;
3602;1;2.544590e-50;1.210716e-50;6.110471e-49;
3602;2;-3.559025e-51;-4.256280e-51;-1.969256e-49;
3603;0;2.807431e-17;-2.422526e-16;-3.547377e-15;
3603;1;-5.478531e-17;1.834815e-16;2.560124e-15;
3603;2;4.091912e-17;-3.031566e-16;-5.520647e-15;
3604;0;1.495959e-57;-4.044411e-57;8.195513e-57;
3604;1;8.828802e-57;-4.327006e-58;3.734089e-55;
3604;2;-3.088243e-57;2.606404e-57;-1.224392e-55;
3605;0;1.475795e-211;5.656847e-212;2.996536e-210;
3605;1;-7.767946e-212;-3.085233e-212;-1.535200e-210;
3605;2;9.103583e-213;1.116206e-212;4.462972e-212;
3606;0;-3.616709e-77;3.962466e-77;-1.709600e-76;
3606;1;-2.358194e-77;2.594711e-77;-1.117884e-76;
3606;2;2.977473e-77;-3.263816e-77;1.405614e-76;
3607;0;-1.693702e-29;-6.533233e-29;-8.435180e-28;
3607;1;-4.515159e-31;-4.212812e-29;-7.095756e-28;
