Number of elem 23380 
Number of local values per element 3 
2587;0;-4.699959e-47;-2.294291e-47;-1.202266e-45;
2587;1;-2.445494e-47;-1.879932e-47;-1.074868e-45;
2587;2;1.057714e-46;7.075022e-47;3.826234e-45;
2588;0;-1.105262e-253;1.499755e-254;3.865096e-252;
2588;1;4.941641e-254;-6.043808e-254;-1.531996e-252;
2588;2;1.362725e-253;-4.961580e-254;-4.857698e-252;
2589;0;-4.123425e-35;1.496867e-35;-6.617282e-34;
2589;1;-3.821058e-34;2.547810e-34;-6.578622e-33;
2589;2;1.988674e-34;-1.283836e-34;3.477241e-33;
2590;0;9.926572e-36;1.561990e-35;4.414357e-34;
2590;1;-1.646717e-35;-2.564533e-35;-7.309427e-34;
2590;2;-4.144695e-36;-6.136547e-36;-1.757655e-34;
2591;0;-7.328611e-89;-1.001802e-88;2.641819e-87;
2591;1;-4.262623e-89;-5.903668e-89;1.554909e-87;
2591;2;5.778208e-89;7.915918e-89;-2.073576e-87;
2592;0;-3.586917e-321;-6.185702e-321;-3.291959e-320;
2592;1;-8.744962e-322;3.804305e-322;-2.865581e-321;
2592;2;3.349765e-321;1.374985e-320;5.271680e-320;
2593;0;-1.185805e-27;-8.864799e-28;-2.582619e-26;
2593;1;3.031489e-27;2.373107e-27;6.465852e-26;
2593;2;-5.087984e-27;-4.000440e-27;-1.113213e-25;
2594;0;5.066618e-79;-3.950014e-80;8.975580e-78;
2594;1;3.999230e-79;-3.137802e-80;7.138890e-78;
2594;2;-1.318194e-78;1.103799e-79;-2.347270e-77;
2595;0;1.161257e-66;-1.902619e-65;-6.277444e-64;
2595;1;-1.615719e-65;-5.384697e-65;-1.789888e-63;
2595;2;-2.586467e-65;6.352502e-65;2.078379e-63;
2596;0;-5.290004e-77;8.151958e-75;-1.972327e-73;
2596;1;-5.628112e-78;-4.201474e-76;9.298083e-75;
2596;2;2.332185e-77;-7.308307e-75;1.786364e-73;
2597;0;-2.703311e-190;5.010985e-190;-2.508868e-188;
2597;1;-1.232498e-189;-1.456557e-189;-2.415150e-188;
2597;2;2.659649e-189;1.193850e-189;9.898259e-188;
2598;0;6.580582e-132;8.600078e-132;-1.548538e-130;
2598;1;-6.087320e-132;-8.030641e-132;1.351133e-130;
2598;2;-2.051560e-133;-3.070466e-133;9.768346e-132;
2599;0;-4.085736e-107;2.006116e-106;2.302717e-105;
2599;1;-1.868997e-107;-3.472684e-107;1.418173e-105;
2599;2;1.265574e-106;-2.704496e-106;-8.029532e-105;
2600;0;-1.009487e-143;-1.565487e-142;-3.109742e-141;
2600;1;2.443623e-143;-2.085532e-142;-4.128715e-141;
2600;2;-8.817285e-144;1.818881e-142;3.573869e-141;
2601;0;0.000000e+00;0.000000e+00;0.000000e+00;
2601;1;0.000000e+00;0.000000e+00;0.000000e+00;
2601;2;0.000000e+00;0.000000e+00;0.000000e+00;
2602;0;3.802672e-88;1.532025e-88;8.504971e-87;
2602;1;6.607555e-90;-6.709351e-89;5.250456e-88;
2602;2;-4.356341e-88;4.711369e-89;-1.072632e-86;
2603;0;-5.439540e-61;3.122958e-61;1.330144e-60;
2603;1;-4.205729e-61;7.437301e-61;1.032788e-59;
2603;2;9.612217e-61;-1.451712e-60;-2.066437e-59;
2604;0;2.686066e-67;-2.092105e-67;-8.333425e-66;
2604;1;1.077788e-66;-8.554426e-67;-3.352138e-65;
2604;2;-6.672180e-67;5.303386e-67;2.075642e-65;
2605;0;2.746736e-98;7.756634e-98;-1.918811e-96;
2605;1;-3.621683e-98;-1.017686e-97;2.580553e-96;
2605;2;4.578275e-98;1.259157e-97;-3.279904e-96;
2606;0;-4.546921e-245;-1.715471e-245;-7.848440e-244;
2606;1;-5.340787e-245;-2.105354e-245;-8.860845e-244;
2606;2;4.932183e-245;1.914048e-245;8.317465e-244;
2607;0;6.300965e-110;-1.431280e-109;-2.747240e-108;
2607;1;-1.050326e-109;2.350800e-109;4.885458e-108;
2607;2;1.483183e-109;-3.327795e-109;-7.147983e-108;
2608;0;-1.581951e-291;1.900547e-291;-8.867368e-290;
2608;1;-8.725632e-292;5.216645e-291;-2.291850e-289;
2608;2;6.718678e-291;-1.014248e-290;4.651714e-289;
2609;0;1.831969e-298;8.010552e-299;-4.002122e-297;
2609;1;3.007833e-298;8.808778e-299;-4.946727e-297;
2609;2;-2.131114e-298;-1.644604e-298;6.016046e-297;
2610;0;1.525407e-52;-2.771685e-52;-5.412287e-51;
2610;1;-9.203515e-52;2.044424e-51;3.939275e-50;
2610;2;7.237531e-52;-1.466897e-51;-2.810781e-50;
2611;0;7.652365e-173;8.205235e-174;2.456112e-172;
2611;1;2.132488e-172;2.306780e-173;6.855545e-172;
2611;2;-1.447774e-172;-1.557225e-173;-4.653996e-172;
2612;0;0.000000e+00;0.000000e+00;0.000000e+00;
2612;1;0.000000e+00;0.000000e+00;0.000000e+00;
2612;2;0.000000e+00;0.000000e+00;0.000000e+00;
2613;0;-5.769473e-193;2.524161e-191;-5.965448e-190;
2613;1;-6.226065e-193;2.842341e-191;-6.672497e-190;
2613;2;6.451562e-193;-2.682957e-191;6.293926e-190;
2614;0;5.971086e-123;-1.293044e-123;8.344436e-122;
2614;1;-1.541124e-122;3.399723e-123;-2.176199e-121;
2614;2;3.286713e-123;-6.220325e-124;4.711206e-122;
2615;0;0.000000e+00;0.000000e+00;0.000000e+00;
2615;1;0.000000e+00;0.000000e+00;0.000000e+00;
2615;2;0.000000e+00;0.000000e+00;0.000000e+00;
2616;0;-6.327381e-315;4.214959e-315;-2.716441e-313;
2616;1;7.380709e-316;3.083849e-316;1.794858e-314;
2616;2;3.080623e-315;-5.984483e-315;1.972651e-313;
2617;0;-2.998661e-207;-6.675571e-208;-4.687302e-206;
2617;1;2.757623e-208;6.855223e-209;4.391584e-207;
2617;2;1.347975e-207;3.037501e-208;2.103856e-206;
2618;0;2.108307e-149;1.906139e-148;3.029204e-147;
2618;1;3.556408e-151;1.016252e-150;-1.112500e-148;
2618;2;-4.206641e-149;-3.829300e-148;-5.964937e-147;
2619;0;1.847302e-107;7.515241e-108;9.239554e-107;
2619;1;-1.273982e-107;-5.274158e-108;-5.921471e-107;
2619;2;-2.386574e-107;-9.143335e-108;-1.285640e-106;
2620;0;-1.879626e-91;-6.064262e-92;-1.463065e-90;
2620;1;9.400800e-91;3.241190e-91;5.673772e-90;
2620;2;-1.707905e-90;-5.857353e-91;-9.982420e-90;
2621;0;0.000000e+00;0.000000e+00;0.000000e+00;
2621;1;0.000000e+00;0.000000e+00;0.000000e+00;
2621;2;0.000000e+00;0.000000e+00;0.000000e+00;
2622;0;4.226861e-290;1.549262e-290;-1.823176e-288;
2622;1;-4.026847e-290;-4.629543e-290;3.005578e-288;
2622;2;1.880908e-291;9.958393e-291;-4.517865e-289;
2623;0;-4.883032e-211;-7.348774e-210;-5.169747e-209;
2623;1;-1.215754e-211;-1.866000e-210;-1.325639e-209;
2623;2;7.413021e-211;1.107824e-209;7.821364e-209;
2624;0;9.318766e-10;5.192464e-10;3.515945e-09;
2624;1;-1.058198e-09;-5.918712e-10;-3.959621e-09;
2624;2;-8.520601e-10;-4.679243e-10;-3.288875e-09;
2625;0;0.000000e+00;0.000000e+00;0.000000e+00;
2625;1;0.000000e+00;0.000000e+00;0.000000e+00;
2625;2;0.000000e+00;0.000000e+00;0.000000e+00;
2626;0;2.631564e-117;-5.202202e-118;-4.346741e-116;
2626;1;-3.440164e-117;7.654216e-118;6.201478e-116;
2626;2;4.365651e-117;-1.067655e-117;-8.353472e-116;
2627;0;0.000000e+00;0.000000e+00;0.000000e+00;
2627;1;0.000000e+00;0.000000e+00;0.000000e+00;
2627;2;0.000000e+00;0.000000e+00;0.000000e+00;
2628;0;1.598978e-259;3.158916e-259;-5.714843e-258;
2628;1;-5.233117e-260;-1.154664e-259;1.610219e-258;
2628;2;-5.905830e-260;-9.187690e-260;2.238938e-258;
2629;0;0.000000e+00;0.000000e+00;0.000000e+00;
2629;1;0.000000e+00;0.000000e+00;0.000000e+00;
2629;2;0.000000e+00;0.000000e+00;0.000000e+00;
2630;0;0.000000e+00;0.000000e+00;0.000000e+00;
2630;1;0.000000e+00;0.000000e+00;0.000000e+00;
2630;2;0.000000e+00;0.000000e+00;0.000000e+00;
2631;0;-4.221927e-11;5.836052e-11;-7.859962e-10;
2631;1;8.945949e-11;-1.254829e-10;1.714282e-09;
2631;2;-2.906446e-12;-1.156384e-12;4.626981e-11;
2632;0;1.699931e-86;3.040163e-86;6.135798e-85;
2632;1;-1.189884e-86;-2.187665e-86;-3.716973e-85;
2632;2;-2.346807e-87;-4.183147e-87;-1.205830e-85;
2633;0;3.247900e-198;-2.286196e-199;4.137137e-197;
2633;1;-7.125062e-197;2.745715e-199;-9.724686e-196;
2633;2;6.500755e-197;2.776013e-199;8.795802e-196;
2634;0;-1.531433e-78;2.013251e-78;1.054332e-77;
2634;1;-1.043381e-78;1.372593e-78;1.137723e-77;
2634;2;1.282281e-78;-1.687812e-78;-1.092656e-77;
2635;0;1.194481e-264;-1.850946e-264;-6.950577e-263;
2635;1;6.526358e-265;2.956366e-266;2.242709e-264;
2635;2;-1.020993e-264;8.668172e-265;3.172863e-263;
2636;0;9.732094e-236;-8.515923e-236;2.848888e-234;
2636;1;2.904692e-236;-2.559376e-236;8.399870e-235;
2636;2;-2.234502e-235;1.961667e-235;-6.556557e-234;
2637;0;0.000000e+00;0.000000e+00;0.000000e+00;
2637;1;0.000000e+00;0.000000e+00;0.000000e+00;
2637;2;0.000000e+00;0.000000e+00;0.000000e+00;
2638;0;0.000000e+00;0.000000e+00;0.000000e+00;
2638;1;0.000000e+00;0.000000e+00;0.000000e+00;
2638;2;0.000000e+00;0.000000e+00;0.000000e+00;
2639;0;-5.724685e-215;-5.541887e-215;-2.530656e-214;
2639;1;2.244431e-214;2.171195e-214;1.001913e-213;
2639;2;-1.098656e-214;-1.063290e-214;-4.955943e-214;
2640;0;-1.189443e-104;-1.747171e-104;-3.411975e-103;
2640;1;1.854333e-104;2.889330e-104;5.803986e-103;
2640;2;5.583760e-105;6.235490e-105;1.106349e-103;
2641;0;1.312916e-12;3.529761e-12;-8.347338e-11;
2641;1;-1.943250e-13;-1.312533e-12;2.223345e-11;
2641;2;-2.427102e-12;-5.915178e-12;1.519836e-10;
2642;0;-8.427401e-135;-1.095652e-134;-2.359772e-133;
2642;1;5.090234e-135;6.739658e-135;1.533472e-133;
2642;2;1.182535e-134;1.538865e-134;3.245197e-133;
2643;0;-9.167049e-58;-1.077050e-56;-1.587204e-55;
2643;1;1.636325e-58;9.096553e-58;9.274975e-57;
2643;2;8.859829e-58;8.850980e-57;1.394775e-55;
2644;0;-1.298731e-141;-5.946697e-141;-7.471451e-140;
2644;1;2.394235e-141;1.093331e-140;1.368623e-139;
2644;2;2.219234e-142;9.750288e-142;1.279373e-140;
2645;0;1.511135e-250;-9.495472e-251;1.401330e-249;
2645;1;8.556061e-249;-7.386126e-249;2.430361e-247;
2645;2;-8.829972e-249;7.594626e-249;-2.467077e-247;
2646;0;-9.140483e-05;-2.598972e-05;3.152899e-03;
2646;1;8.785493e-06;-3.305697e-06;-2.229729e-04;
2646;2;8.200843e-05;9.936802e-06;-2.322572e-03;
2647;0;1.035042e-250;1.049811e-250;2.359609e-249;
2647;1;5.018516e-251;-5.741216e-251;2.355040e-249;
2647;2;-1.061509e-250;8.132335e-251;-4.513510e-249;
2648;0;6.114584e-316;6.584309e-317;-9.178975e-315;
2648;1;3.931055e-316;4.223006e-317;-8.119767e-315;
2648;2;-5.020249e-316;-5.403552e-317;8.642972e-315;
2649;0;5.475440e-100;5.953661e-101;9.622903e-99;
2649;1;6.572630e-101;1.737986e-102;1.106670e-99;
2649;2;-1.184402e-99;-1.353249e-100;-2.078654e-98;
2650;0;-5.448678e-274;1.332945e-273;2.669586e-272;
2650;1;-4.855223e-275;-1.651307e-274;2.489465e-273;
2650;2;5.488649e-274;-1.201718e-273;-2.792506e-272;
2651;0;-2.284227e-10;3.625060e-10;2.745461e-09;
2651;1;-1.224178e-10;1.102017e-10;1.405846e-09;
2651;2;3.654970e-10;-6.290682e-10;-6.199563e-09;
2652;0;-9.226378e-108;2.134555e-105;3.994260e-104;
2652;1;-6.233382e-107;-3.241072e-105;-6.349623e-104;
2652;2;1.621586e-107;-1.009182e-105;-1.828841e-104;
2653;0;-9.781326e-68;-3.338640e-68;-2.195643e-66;
2653;1;1.167468e-68;2.989380e-68;6.659405e-67;
2653;2;4.374966e-68;2.346676e-68;1.136957e-66;
2654;0;-4.525392e-93;-6.633647e-93;-9.390946e-92;
2654;1;-4.700039e-93;-6.991611e-93;-1.041085e-91;
2654;2;1.361353e-92;2.043106e-92;2.949974e-91;
2655;0;0.000000e+00;0.000000e+00;0.000000e+00;
2655;1;0.000000e+00;0.000000e+00;0.000000e+00;
2655;2;0.000000e+00;0.000000e+00;0.000000e+00;
2656;0;-5.682750e-196;-3.758742e-196;-4.126475e-194;
2656;1;2.576589e-195;3.974072e-196;1.286386e-193;
2656;2;-3.952837e-196;-2.277214e-195;-1.110032e-193;
2657;0;-8.568260e-52;-5.963363e-52;-1.602617e-50;
2657;1;-6.093511e-52;-3.726649e-52;-1.081780e-50;
2657;2;7.132710e-52;4.797983e-52;1.296932e-50;
2658;0;0.000000e+00;0.000000e+00;0.000000e+00;
2658;1;0.000000e+00;0.000000e+00;0.000000e+00;
2658;2;0.000000e+00;0.000000e+00;0.000000e+00;
2659;0;3.722603e-21;-1.265534e-21;4.847256e-20;
2659;1;-3.380933e-21;1.184817e-21;-4.431178e-20;
2659;2;-4.308573e-21;1.446467e-21;-5.753000e-20;
2660;0;0.000000e+00;0.000000e+00;0.000000e+00;
2660;1;0.000000e+00;0.000000e+00;0.000000e+00;
2660;2;0.000000e+00;0.000000e+00;0.000000e+00;
2661;0;-9.186455e-191;-1.044715e-190;-4.440519e-190;
2661;1;3.122225e-191;3.548670e-191;1.508663e-190;
2661;2;2.943264e-191;3.344384e-191;1.421741e-190;
2662;0;-3.372462e-97;1.192100e-97;-2.807632e-96;
2662;1;-1.361696e-96;-3.474911e-97;-3.755947e-95;
2662;2;8.657202e-97;6.670397e-98;1.895055e-95;
2663;0;-1.792534e-276;3.153665e-276;4.667216e-275;
2663;1;1.607919e-276;-2.804220e-276;-2.647330e-275;
2663;2;1.977858e-276;-3.506144e-276;-6.682523e-275;
2664;0;-4.733876e-210;-1.424890e-210;-3.645982e-209;
2664;1;-9.614711e-210;-2.165182e-210;-1.411652e-208;
2664;2;5.395788e-210;6.440131e-210;1.173813e-208;
2665;0;6.507855e-61;-1.497636e-61;1.182228e-59;
2665;1;1.640744e-60;-3.685984e-61;2.655290e-59;
2665;2;-2.976189e-60;6.441931e-61;-5.071457e-59;
2666;0;-3.656892e-222;-2.439807e-221;4.921795e-220;
2666;1;6.022114e-223;4.271396e-222;-8.081793e-221;
2666;2;2.471570e-222;1.586040e-221;-3.300038e-220;
2667;0;-1.239273e-138;-8.492810e-139;-3.436208e-137;
2667;1;4.582572e-139;3.248023e-139;1.193819e-137;
2667;2;2.073712e-138;1.364566e-138;5.628009e-137;
2668;0;5.279872e-134;-8.499491e-133;-1.582939e-131;
2668;1;-2.973852e-134;4.175516e-133;7.239624e-132;
2668;2;-8.262594e-134;1.299206e-132;2.484551e-131;
2669;0;-7.855458e-172;-2.290956e-171;5.657646e-170;
2669;1;-1.646351e-171;-4.763502e-171;1.184144e-169;
2669;2;4.101995e-171;1.183161e-170;-2.940122e-169;
2670;0;4.926420e-05;3.471555e-05;1.001238e+00;
2670;1;9.606370e-05;5.983230e-05;1.002228e+00;
2670;2;-5.332164e-05;-2.992609e-05;9.988146e-01;
2671;0;1.497410e-273;2.745043e-273;-6.842105e-272;
2671;1;4.044749e-274;7.391892e-274;-1.838050e-272;
2671;2;-3.398084e-273;-6.234627e-273;1.553454e-271;
2672;0;0.000000e+00;0.000000e+00;0.000000e+00;
2672;1;0.000000e+00;0.000000e+00;0.000000e+00;
2672;2;0.000000e+00;0.000000e+00;0.000000e+00;
2673;0;8.446598e-154;1.167665e-154;1.878598e-152;
2673;1;-1.429903e-154;-2.042475e-155;-3.241129e-153;
2673;2;-3.480850e-154;-4.874689e-155;-7.708772e-153;
2674;0;-7.289770e-91;1.298857e-90;-5.339575e-89;
2674;1;2.737650e-90;-2.221176e-90;8.083553e-89;
2674;2;-6.125102e-90;2.865616e-90;-8.406354e-89;
2675;0;-9.926445e-167;8.974984e-166;-1.940519e-164;
2675;1;1.218024e-166;-5.307122e-166;1.158487e-164;
2675;2;1.444816e-166;4.483684e-167;-1.164814e-166;
2676;0;-5.413360e-233;-1.521495e-232;5.393364e-231;
2676;1;-3.010218e-233;8.933523e-232;-3.826494e-230;
2676;2;2.850438e-232;-3.936562e-232;2.201567e-230;
2677;0;-4.097241e-249;-1.307054e-248;3.012511e-247;
2677;1;2.130054e-249;6.787406e-249;-1.560586e-247;
2677;2;-1.605937e-250;-5.139322e-250;1.118630e-248;
2678;0;0.000000e+00;0.000000e+00;0.000000e+00;
2678;1;0.000000e+00;0.000000e+00;0.000000e+00;
2678;2;0.000000e+00;0.000000e+00;0.000000e+00;
2679;0;-1.605027e-22;-9.385046e-22;-2.894937e-21;
2679;1;4.532900e-24;6.684588e-22;6.835531e-22;
2679;2;2.502625e-22;-2.137731e-22;4.151878e-21;
2680;0;-3.724493e-135;-6.473768e-135;-1.998211e-133;
2680;1;7.195056e-135;1.311417e-134;4.233316e-133;
2680;2;-2.908033e-135;-2.978706e-135;-8.803950e-134;
2681;0;-1.255505e-13;-1.766344e-14;3.061514e-12;
2681;1;1.285519e-13;1.928944e-14;-3.118317e-12;
2681;2;-1.384857e-13;-2.136625e-14;3.417170e-12;
2682;0;0.000000e+00;0.000000e+00;0.000000e+00;
2682;1;0.000000e+00;0.000000e+00;0.000000e+00;
2682;2;0.000000e+00;0.000000e+00;0.000000e+00;
2683;0;4.966748e-194;1.077549e-193;-2.751862e-192;
2683;1;-7.366718e-194;-1.597036e-193;4.080351e-192;
2683;2;-2.597631e-194;-5.618101e-194;1.436777e-192;
2684;0;-1.903381e-109;-4.428626e-109;-6.200067e-108;
2684;1;9.521544e-109;1.133651e-108;3.005078e-107;
2684;2;-1.534639e-108;-2.070136e-108;-5.005385e-107;
2685;0;3.430689e-215;4.934930e-215;8.215043e-214;
2685;1;-2.171758e-214;-3.219634e-214;-6.735352e-213;
2685;2;4.027969e-214;5.956090e-214;1.270434e-212;
2686;0;1.575115e-48;-1.772963e-48;5.522200e-47;
2686;1;-9.019422e-49;1.020146e-48;-3.163636e-47;
2686;2;2.534869e-49;-2.766105e-49;8.815320e-48;
2687;0;-9.545291e-40;6.205494e-39;2.549971e-37;
2687;1;6.296858e-39;-7.876047e-39;-3.860014e-37;
2687;2;-6.663952e-40;7.968053e-41;1.352963e-38;
2688;0;7.899532e-80;4.326699e-78;-1.060869e-76;
2688;1;-7.623882e-80;-4.329279e-78;1.059975e-76;
2688;2;7.330497e-80;4.355506e-78;-1.067746e-76;
2689;0;-2.177842e-183;-1.331502e-183;-6.262140e-182;
2689;1;1.077207e-183;6.577045e-184;3.095549e-182;
2689;2;2.106979e-185;1.153358e-185;5.770293e-184;
2690;0;5.007051e-06;1.912271e-06;2.206356e-05;
2690;1;-1.633549e-06;-7.683649e-07;-7.384740e-06;
2690;2;-8.630748e-06;-3.405934e-06;-3.886288e-05;
2691;0;-1.834052e-283;8.850717e-283;-2.825739e-281;
2691;1;9.165534e-284;3.167642e-282;-7.800810e-281;
2691;2;3.625572e-283;-4.914061e-282;1.363122e-280;
2692;0;-1.712454e-132;-4.862415e-133;3.930821e-131;
2692;1;1.208880e-132;3.430429e-133;-2.823838e-131;
2692;2;-7.088863e-133;-2.022603e-133;1.728144e-131;
2693;0;2.059237e-162;-1.544123e-162;3.321406e-161;
2693;1;-3.587401e-162;2.692090e-162;-5.471032e-161;
2693;2;-5.303432e-163;4.023655e-163;-1.192513e-161;
2694;0;1.003028e-68;4.179333e-69;1.686517e-67;
2694;1;-6.797821e-69;-2.903884e-69;-9.422091e-68;
2694;2;-1.363009e-68;-5.721827e-69;-2.542405e-67;
2695;0;-9.066886e-286;6.940157e-286;-2.398408e-284;
2695;1;1.289940e-285;-9.867281e-286;3.376749e-284;
2695;2;-1.674237e-285;1.280683e-285;-4.359843e-284;
2696;0;7.492838e-07;6.533966e-07;1.000015e+00;
2696;1;-2.159596e-06;-1.212194e-06;9.999575e-01;
2696;2;1.254858e-07;1.554263e-07;1.000003e+00;
2697;0;2.901729e-36;-5.675557e-36;1.395201e-34;
2697;1;1.069159e-35;-1.667330e-35;4.961421e-34;
2697;2;-6.478218e-36;1.096206e-35;-3.055577e-34;
2698;0;-2.714873e-95;-1.678410e-94;2.496914e-93;
2698;1;-8.250346e-96;-5.990906e-95;8.255429e-94;
2698;2;1.818283e-95;1.127405e-94;-1.600831e-93;
2699;0;3.444055e-03;6.988586e-03;8.773739e-02;
2699;1;-2.391916e-03;-3.826827e-03;-6.741522e-02;
2699;2;4.647951e-03;6.563622e-03;1.371536e-01;
2700;0;1.411429e-153;1.451072e-153;2.389782e-152;
2700;1;3.189388e-154;1.770671e-154;7.341178e-153;
2700;2;-2.054591e-153;-2.006509e-153;-3.687174e-152;
2701;0;0.000000e+00;0.000000e+00;0.000000e+00;
2701;1;0.000000e+00;0.000000e+00;0.000000e+00;
2701;2;0.000000e+00;0.000000e+00;0.000000e+00;
2702;0;0.000000e+00;0.000000e+00;0.000000e+00;
2702;1;0.000000e+00;0.000000e+00;0.000000e+00;
2702;2;0.000000e+00;0.000000e+00;0.000000e+00;
2703;0;0.000000e+00;0.000000e+00;0.000000e+00;
2703;1;0.000000e+00;0.000000e+00;0.000000e+00;
2703;2;0.000000e+00;0.000000e+00;0.000000e+00;
2704;0;-2.534610e-05;-3.575847e-05;-4.695015e-04;
2704;1;3.654726e-05;9.474003e-05;1.049557e-03;
2704;2;-8.753380e-05;-1.868483e-04;-2.263117e-03;
2705;0;2.069652e-39;8.493151e-39;-2.414431e-38;
2705;1;7.902161e-37;-4.702551e-37;1.193269e-35;
2705;2;-3.788674e-37;2.327089e-37;-5.765327e-36;
2706;0;-1.514255e-153;-8.882345e-154;3.912609e-152;
2706;1;1.815569e-153;1.064701e-153;-4.690564e-152;
2706;2;1.223101e-153;7.158665e-154;-3.163532e-152;
2707;0;0.000000e+00;0.000000e+00;0.000000e+00;
2707;1;0.000000e+00;0.000000e+00;0.000000e+00;
2707;2;0.000000e+00;0.000000e+00;0.000000e+00;
2708;0;-5.470724e-65;-1.369408e-64;2.784737e-63;
2708;1;3.230775e-65;8.200648e-65;-1.537055e-63;
2708;2;7.749233e-65;1.946216e-64;-4.102951e-63;
2709;0;-9.507001e-164;4.116849e-163;-2.854536e-164;
2709;1;-8.277840e-163;3.552465e-162;-1.643049e-161;
2709;2;1.021473e-162;-4.375547e-162;1.649437e-161;
2710;0;2.911841e-207;9.788554e-209;1.443332e-206;
2710;1;2.428806e-207;7.791084e-209;2.135070e-206;
2710;2;-2.660196e-207;-8.588601e-209;-1.780534e-206;
2711;0;0.000000e+00;0.000000e+00;0.000000e+00;
2711;1;0.000000e+00;0.000000e+00;0.000000e+00;
2711;2;0.000000e+00;0.000000e+00;0.000000e+00;
2712;0;-1.111535e-202;3.678189e-203;-2.778868e-201;
2712;1;1.269270e-202;-4.195771e-203;3.067392e-201;
2712;2;-1.429130e-202;4.723138e-203;-3.363252e-201;
2713;0;-6.593104e-53;6.926490e-53;-2.209866e-51;
2713;1;-5.173056e-53;5.479607e-53;-1.759442e-51;
2713;2;5.834245e-53;-6.143409e-53;1.959785e-51;
2714;0;2.036765e-312;1.170653e-311;7.659446e-311;
2714;1;-2.050468e-311;-1.237557e-311;2.588615e-310;
2714;2;9.024741e-312;-9.313393e-313;-1.929819e-310;
2715;0;-3.121797e-82;2.699522e-82;-6.369176e-81;
2715;1;6.740483e-82;-5.688666e-82;1.377214e-80;
2715;2;-1.769016e-82;1.519508e-82;-3.662114e-81;
2716;0;1.124765e-102;1.611297e-102;2.346903e-101;
2716;1;-1.700345e-102;-2.425806e-102;-3.674077e-101;
2716;2;-5.814133e-103;-8.217906e-103;-1.071253e-101;
2717;0;-3.521814e-259;-1.598804e-259;-7.905085e-258;
2717;1;2.759559e-259;1.251838e-259;6.167738e-258;
2717;2;3.858377e-260;1.880090e-260;8.556646e-259;
2718;0;0.000000e+00;0.000000e+00;0.000000e+00;
2718;1;0.000000e+00;0.000000e+00;0.000000e+00;
2718;2;0.000000e+00;0.000000e+00;0.000000e+00;
2719;0;-2.771948e-53;-1.986716e-53;-4.177561e-52;
2719;1;8.095562e-54;6.808636e-54;8.232162e-53;
2719;2;1.157742e-53;5.852559e-54;2.410249e-52;
2720;0;-1.120785e-18;-4.563443e-19;-2.482645e-17;
2720;1;-8.930811e-18;-2.073894e-18;-1.551293e-16;
2720;2;4.450148e-18;8.602407e-19;7.759104e-17;
2721;0;0.000000e+00;0.000000e+00;0.000000e+00;
2721;1;0.000000e+00;0.000000e+00;0.000000e+00;
2721;2;0.000000e+00;0.000000e+00;0.000000e+00;
2722;0;0.000000e+00;0.000000e+00;0.000000e+00;
2722;1;0.000000e+00;0.000000e+00;0.000000e+00;
2722;2;0.000000e+00;0.000000e+00;0.000000e+00;
2723;0;-3.123317e-157;-6.384192e-157;-5.344747e-156;
2723;1;1.105672e-156;2.398093e-156;1.663899e-155;
2723;2;-3.955765e-157;-8.815942e-157;-5.626471e-156;
2724;0;9.231978e-109;-4.863951e-109;-1.659279e-107;
2724;1;3.986612e-108;-2.295115e-108;-8.275258e-107;
2724;2;-8.928779e-108;5.129090e-108;1.828718e-106;
2725;0;4.831962e-321;1.642768e-320;-3.732172e-319;
2725;1;9.733093e-321;3.307275e-320;-7.419828e-319;
2725;2;-1.938220e-320;-6.593306e-320;1.488442e-318;
2726;0;0.000000e+00;0.000000e+00;0.000000e+00;
2726;1;0.000000e+00;0.000000e+00;0.000000e+00;
2726;2;0.000000e+00;0.000000e+00;0.000000e+00;
2727;0;-2.996467e-93;1.913951e-93;5.811120e-92;
2727;1;1.786434e-93;-1.105529e-93;-3.696849e-92;
2727;2;6.059320e-94;-3.846130e-94;-1.040649e-92;
2728;0;9.193832e-273;3.958795e-272;-6.426521e-271;
2728;1;-2.260869e-272;-9.781912e-272;1.942352e-270;
2728;2;6.740003e-273;2.904766e-272;-6.486561e-271;
2729;0;-5.877645e-41;1.328828e-42;-1.287468e-39;
2729;1;5.759977e-41;-9.260121e-43;1.287945e-39;
2729;2;2.780687e-43;2.508303e-43;5.226727e-42;
2730;0;-3.147967e-29;-9.936404e-30;-6.571683e-28;
2730;1;1.660045e-28;1.058023e-29;3.177526e-27;
2730;2;-6.840643e-29;-1.217716e-29;-1.351649e-27;
2731;0;0.000000e+00;0.000000e+00;0.000000e+00;
2731;1;0.000000e+00;0.000000e+00;0.000000e+00;
2731;2;0.000000e+00;0.000000e+00;0.000000e+00;
2732;0;2.145845e-200;-3.410288e-201;1.128031e-199;
2732;1;-6.152679e-201;-1.572079e-200;3.556038e-199;
2732;2;-4.571578e-200;1.550688e-200;-4.663159e-199;
2733;0;3.823405e-77;1.721513e-77;8.064692e-76;
2733;1;-1.510973e-77;-6.720172e-78;-3.184144e-76;
2733;2;-7.701333e-78;-3.373583e-78;-1.601318e-76;
2734;0;-2.685620e-263;-1.217315e-263;-1.036973e-262;
2734;1;2.300466e-263;1.042830e-263;9.937402e-263;
2734;2;-1.915953e-263;-8.689279e-264;-9.510704e-263;
2735;0;-1.707769e-74;6.339263e-75;-1.539998e-73;
2735;1;-3.183527e-75;-4.094300e-75;1.982823e-73;
2735;2;2.502410e-74;2.601909e-75;-2.885432e-73;
